Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	5	NA	Observed	solid
2020-03-21	True	7	NA	Observed	solid
2020-03-22	True	4	NA	Observed	solid
2020-03-23	True	12	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	4	NA	Observed	solid
2020-03-25	True	4	NA	Observed	solid
2020-03-26	True	5	NA	Observed	solid
2020-03-27	True	4	NA	Observed	solid
2020-03-28	True	8	NA	Observed	solid
2020-03-29	True	8	NA	Observed	solid
2020-03-30	True	7	NA	Observed	solid
2020-03-31	True	4	NA	Observed	solid
2020-04-01	True	13	NA	Observed	solid
2020-04-02	True	1	NA	Observed	solid
2020-04-03	True	7	NA	Observed	solid
2020-04-04	True	13	NA	Observed	solid
2020-04-05	True	20	NA	Observed	solid
2020-04-06	True	18	NA	Observed	solid
2020-04-07	True	29	NA	Observed	solid
2020-04-08	True	11	NA	Observed	solid
2020-04-09	True	76	NA	Observed	solid
2020-04-10	True	116	NA	Observed	solid
2020-04-11	True	90	NA	Observed	solid
2020-04-12	True	48	NA	Observed	solid
2020-04-13	True	56	NA	Observed	solid
2020-04-14	True	78	NA	Observed	solid
2020-04-15	True	116	NA	Observed	solid
2020-04-16	True	163	NA	Observed	solid
2020-04-17	True	170	NA	Observed	solid
2020-04-18	True	277	NA	Observed	solid
2020-04-19	True	367	NA	Observed	solid
2020-04-20	True	196	NA	Observed	solid
2020-04-21	True	239	NA	Observed	solid
2020-04-22	True	229	NA	Observed	solid
2020-04-23	True	217	NA	Observed	solid
2020-04-24	True	191	NA	Observed	solid
2020-04-25	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	NA	NA	No Intervention	solid
2020-04-25	mod_4	NA	NA	Moderate return	solid
2020-04-25	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-25	mod_6	NA	NA	Cautious return	solid
2020-04-26	mod_2	425	2091	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	637	2023	No Intervention	solid
2020-04-26	mod_4	245	1283	Moderate return	solid
2020-04-26	mod_5	192	763	Normal (pre-intervention)	solid
2020-04-26	mod_6	236	1492	Cautious return	solid
2020-04-27	mod_2	515	1601	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	763	3183	No Intervention	solid
2020-04-27	mod_4	203	1558	Moderate return	solid
2020-04-27	mod_5	244	1359	Normal (pre-intervention)	solid
2020-04-27	mod_6	235	962	Cautious return	solid
2020-04-28	mod_2	541	2198	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	935	3030	No Intervention	solid
2020-04-28	mod_4	257	823	Moderate return	solid
2020-04-28	mod_5	216	1454	Normal (pre-intervention)	solid
2020-04-28	mod_6	213	1338	Cautious return	solid
2020-04-29	mod_2	586	3566	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	1122	5120	No Intervention	solid
2020-04-29	mod_4	228	2343	Moderate return	solid
2020-04-29	mod_5	211	1073	Normal (pre-intervention)	solid
2020-04-29	mod_6	206	1270	Cautious return	solid
2020-04-30	mod_2	654	1245	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	1369	6737	No Intervention	solid
2020-04-30	mod_4	215	180	Moderate return	solid
2020-04-30	mod_5	209	586	Normal (pre-intervention)	solid
2020-04-30	mod_6	201	905	Cautious return	solid
2020-05-01	mod_2	800	4455	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	1654	6384	No Intervention	solid
2020-05-01	mod_4	210	1766	Moderate return	solid
2020-05-01	mod_5	175	332	Normal (pre-intervention)	solid
2020-05-01	mod_6	203	1162	Cautious return	solid
2020-05-02	mod_2	828	4771	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	1997	12388	No Intervention	solid
2020-05-02	mod_4	211	1174	Moderate return	solid
2020-05-02	mod_5	194	793	Normal (pre-intervention)	solid
2020-05-02	mod_6	215	778	Cautious return	solid
2020-05-03	mod_2	922	3999	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	2579	12786	No Intervention	solid
2020-05-03	mod_4	224	871	Moderate return	solid
2020-05-03	mod_5	196	1956	Normal (pre-intervention)	solid
2020-05-03	mod_6	185	1657	Cautious return	solid
2020-05-04	mod_2	1021	5807	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	3229	21641	No Intervention	solid
2020-05-04	mod_4	204	1269	Moderate return	solid
2020-05-04	mod_5	196	828	Normal (pre-intervention)	solid
2020-05-04	mod_6	191	1967	Cautious return	solid
2020-05-05	mod_2	1210	8206	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	4101	24712	No Intervention	solid
2020-05-05	mod_4	198	245	Moderate return	solid
2020-05-05	mod_5	209	564	Normal (pre-intervention)	solid
2020-05-05	mod_6	193	743	Cautious return	solid
2020-05-06	mod_2	1404	6504	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	5186	39308	No Intervention	solid
2020-05-06	mod_4	202	2247	Moderate return	solid
2020-05-06	mod_5	163	1259	Normal (pre-intervention)	solid
2020-05-06	mod_6	205	1597	Cautious return	solid
2020-05-07	mod_2	1474	8212	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	6736	42044	No Intervention	solid
2020-05-07	mod_4	218	2392	Moderate return	solid
2020-05-07	mod_5	170	1274	Normal (pre-intervention)	solid
2020-05-07	mod_6	203	271	Cautious return	solid
2020-05-08	mod_2	1825	11904	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	8579	62756	No Intervention	solid
2020-05-08	mod_4	162	425	Moderate return	solid
2020-05-08	mod_5	219	1211	Normal (pre-intervention)	solid
2020-05-08	mod_6	212	1666	Cautious return	solid
2020-05-09	mod_2	2022	11513	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	11074	78236	No Intervention	solid
2020-05-09	mod_4	210	406	Moderate return	solid
2020-05-09	mod_5	200	972	Normal (pre-intervention)	solid
2020-05-09	mod_6	212	754	Cautious return	solid
