Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	3	NA	Observed	solid
2020-03-25	True	4	NA	Observed	solid
2020-03-26	True	7	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	11	NA	Observed	solid
2020-03-29	True	15	NA	Observed	solid
2020-03-30	True	15	NA	Observed	solid
2020-03-31	True	21	NA	Observed	solid
2020-04-01	True	24	NA	Observed	solid
2020-04-02	True	29	NA	Observed	solid
2020-04-03	True	31	NA	Observed	solid
2020-04-04	True	32	NA	Observed	solid
2020-04-05	True	32	NA	Observed	solid
2020-04-06	True	32	NA	Observed	solid
2020-04-07	True	38	NA	Observed	solid
2020-04-08	True	39	NA	Observed	solid
2020-04-09	True	58	NA	Observed	solid
2020-04-10	True	60	NA	Observed	solid
2020-04-11	True	64	NA	Observed	solid
2020-04-12	True	64	NA	Observed	solid
2020-04-13	True	66	NA	Observed	solid
2020-04-14	True	66	NA	Observed	solid
2020-04-15	True	72	NA	Observed	solid
2020-04-16	True	83	NA	Observed	solid
2020-04-17	True	85	NA	Observed	solid
2020-04-18	True	86	NA	Observed	solid
2020-04-19	True	96	NA	Observed	solid
2020-04-20	True	113	NA	Observed	solid
2020-04-21	True	126	NA	Observed	solid
2020-04-22	True	143	NA	Observed	solid
2020-04-23	True	170	NA	Observed	solid
2020-04-24	True	223	NA	Observed	solid
2020-04-25	mod_2	212	1323	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	215	1519	No Intervention	solid
2020-04-25	mod_4	212	1403	Moderate return	solid
2020-04-25	mod_5	214	1464	Normal (pre-intervention)	solid
2020-04-25	mod_6	210	1482	Cautious return	solid
2020-04-26	mod_2	229	1587	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	243	1689	No Intervention	solid
2020-04-26	mod_4	222	1440	Moderate return	solid
2020-04-26	mod_5	222	1520	Normal (pre-intervention)	solid
2020-04-26	mod_6	225	1561	Cautious return	solid
2020-04-27	mod_2	249	1726	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	272	1815	No Intervention	solid
2020-04-27	mod_4	233	1573	Moderate return	solid
2020-04-27	mod_5	235	1705	Normal (pre-intervention)	solid
2020-04-27	mod_6	234	1611	Cautious return	solid
2020-04-28	mod_2	271	1753	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	305	1984	No Intervention	solid
2020-04-28	mod_4	243	1642	Moderate return	solid
2020-04-28	mod_5	250	1828	Normal (pre-intervention)	solid
2020-04-28	mod_6	240	1620	Cautious return	solid
2020-04-29	mod_2	295	1903	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	347	2168	No Intervention	solid
2020-04-29	mod_4	250	1811	Moderate return	solid
2020-04-29	mod_5	260	1715	Normal (pre-intervention)	solid
2020-04-29	mod_6	250	1679	Cautious return	solid
2020-04-30	mod_2	316	2124	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	393	2564	No Intervention	solid
2020-04-30	mod_4	260	1840	Moderate return	solid
2020-04-30	mod_5	268	1819	Normal (pre-intervention)	solid
2020-04-30	mod_6	263	2049	Cautious return	solid
2020-05-01	mod_2	342	2225	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	441	2772	No Intervention	solid
2020-05-01	mod_4	267	2009	Moderate return	solid
2020-05-01	mod_5	275	2008	Normal (pre-intervention)	solid
2020-05-01	mod_6	269	1866	Cautious return	solid
2020-05-02	mod_2	368	2397	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	499	3240	No Intervention	solid
2020-05-02	mod_4	274	2073	Moderate return	solid
2020-05-02	mod_5	283	1919	Normal (pre-intervention)	solid
2020-05-02	mod_6	278	2099	Cautious return	solid
2020-05-03	mod_2	397	2549	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	571	3510	No Intervention	solid
2020-05-03	mod_4	283	2024	Moderate return	solid
2020-05-03	mod_5	289	1906	Normal (pre-intervention)	solid
2020-05-03	mod_6	290	2197	Cautious return	solid
2020-05-04	mod_2	429	2741	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	652	3965	No Intervention	solid
2020-05-04	mod_4	293	2086	Moderate return	solid
2020-05-04	mod_5	297	1901	Normal (pre-intervention)	solid
2020-05-04	mod_6	297	2165	Cautious return	solid
2020-05-05	mod_2	459	3063	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	751	4753	No Intervention	solid
2020-05-05	mod_4	301	2122	Moderate return	solid
2020-05-05	mod_5	304	2150	Normal (pre-intervention)	solid
2020-05-05	mod_6	309	2116	Cautious return	solid
2020-05-06	mod_2	501	3467	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	874	5412	No Intervention	solid
2020-05-06	mod_4	306	2242	Moderate return	solid
2020-05-06	mod_5	308	2056	Normal (pre-intervention)	solid
2020-05-06	mod_6	315	2155	Cautious return	solid
2020-05-07	mod_2	541	3664	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	1023	6686	No Intervention	solid
2020-05-07	mod_4	312	2290	Moderate return	solid
2020-05-07	mod_5	317	2276	Normal (pre-intervention)	solid
2020-05-07	mod_6	321	2214	Cautious return	solid
2020-05-08	mod_2	580	4083	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	1209	8151	No Intervention	solid
2020-05-08	mod_4	317	2250	Moderate return	solid
2020-05-08	mod_5	326	2368	Normal (pre-intervention)	solid
2020-05-08	mod_6	330	2165	Cautious return	solid
2020-05-09	mod_2	628	4024	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	1434	9221	No Intervention	solid
2020-05-09	mod_4	328	2394	Moderate return	solid
2020-05-09	mod_5	334	2388	Normal (pre-intervention)	solid
2020-05-09	mod_6	336	2299	Cautious return	solid
2020-05-10	mod_2	671	4525	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	1716	11508	No Intervention	solid
2020-05-10	mod_4	336	2507	Moderate return	solid
2020-05-10	mod_5	339	2517	Normal (pre-intervention)	solid
2020-05-10	mod_6	345	2493	Cautious return	solid
2020-05-11	mod_2	722	4769	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	2084	13385	No Intervention	solid
2020-05-11	mod_4	341	2578	Moderate return	solid
2020-05-11	mod_5	348	2476	Normal (pre-intervention)	solid
2020-05-11	mod_6	350	2682	Cautious return	solid
2020-05-12	mod_2	782	5340	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	2554	15960	No Intervention	solid
2020-05-12	mod_4	347	2562	Moderate return	solid
2020-05-12	mod_5	354	2600	Normal (pre-intervention)	solid
2020-05-12	mod_6	354	2759	Cautious return	solid
2020-05-13	mod_2	848	6552	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	3148	19706	No Intervention	solid
2020-05-13	mod_4	352	2693	Moderate return	solid
2020-05-13	mod_5	361	2547	Normal (pre-intervention)	solid
2020-05-13	mod_6	359	2465	Cautious return	solid
2020-05-14	mod_2	920	6707	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	3876	22787	No Intervention	solid
2020-05-14	mod_4	360	2608	Moderate return	solid
2020-05-14	mod_5	369	2589	Normal (pre-intervention)	solid
2020-05-14	mod_6	364	2540	Cautious return	solid
2020-05-15	mod_2	1010	7355	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	4790	29309	No Intervention	solid
2020-05-15	mod_4	365	2762	Moderate return	solid
2020-05-15	mod_5	376	2865	Normal (pre-intervention)	solid
2020-05-15	mod_6	373	2850	Cautious return	solid
2020-05-16	mod_2	1111	7712	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	5908	36327	No Intervention	solid
2020-05-16	mod_4	372	2711	Moderate return	solid
2020-05-16	mod_5	385	2906	Normal (pre-intervention)	solid
2020-05-16	mod_6	379	2766	Cautious return	solid
2020-05-17	mod_2	1226	8839	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	7237	42792	No Intervention	solid
2020-05-17	mod_4	381	2702	Moderate return	solid
2020-05-17	mod_5	400	3039	Normal (pre-intervention)	solid
2020-05-17	mod_6	389	3085	Cautious return	solid
2020-05-18	mod_2	1360	9799	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	8806	55521	No Intervention	solid
2020-05-18	mod_4	387	2985	Moderate return	solid
2020-05-18	mod_5	413	3473	Normal (pre-intervention)	solid
2020-05-18	mod_6	395	3075	Cautious return	solid
2020-05-19	mod_2	1508	10519	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	10647	64172	No Intervention	solid
2020-05-19	mod_4	398	3184	Moderate return	solid
2020-05-19	mod_5	428	3094	Normal (pre-intervention)	solid
2020-05-19	mod_6	402	2978	Cautious return	solid
2020-05-20	mod_2	1684	12418	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	12790	77977	No Intervention	solid
2020-05-20	mod_4	407	3056	Moderate return	solid
2020-05-20	mod_5	442	3548	Normal (pre-intervention)	solid
2020-05-20	mod_6	411	3167	Cautious return	solid
2020-05-21	mod_2	1894	13402	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	15264	99585	No Intervention	solid
2020-05-21	mod_4	416	3089	Moderate return	solid
2020-05-21	mod_5	454	3419	Normal (pre-intervention)	solid
2020-05-21	mod_6	418	3216	Cautious return	solid
2020-05-22	mod_2	2118	14381	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	18129	121004	No Intervention	solid
2020-05-22	mod_4	424	3180	Moderate return	solid
2020-05-22	mod_5	473	3749	Normal (pre-intervention)	solid
2020-05-22	mod_6	428	3184	Cautious return	solid
