Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	13	NA	Observed	solid
2020-03-22	True	21	NA	Observed	solid
2020-03-23	True	23	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	29	NA	Observed	solid
2020-03-25	True	31	NA	Observed	solid
2020-03-26	True	33	NA	Observed	solid
2020-03-27	True	38	NA	Observed	solid
2020-03-28	True	38	NA	Observed	solid
2020-03-29	True	38	NA	Observed	solid
2020-03-30	True	41	NA	Observed	solid
2020-03-31	True	42	NA	Observed	solid
2020-04-01	True	46	NA	Observed	solid
2020-04-02	True	47	NA	Observed	solid
2020-04-03	True	53	NA	Observed	solid
2020-04-04	True	65	NA	Observed	solid
2020-04-05	True	68	NA	Observed	solid
2020-04-06	True	79	NA	Observed	solid
2020-04-07	True	99	NA	Observed	solid
2020-04-08	True	106	NA	Observed	solid
2020-04-09	True	130	NA	Observed	solid
2020-04-10	True	151	NA	Observed	solid
2020-04-11	True	158	NA	Observed	solid
2020-04-12	True	170	NA	Observed	solid
2020-04-13	True	176	NA	Observed	solid
2020-04-14	True	184	NA	Observed	solid
2020-04-15	True	186	NA	Observed	solid
2020-04-16	True	197	NA	Observed	solid
2020-04-17	True	211	NA	Observed	solid
2020-04-18	True	234	NA	Observed	solid
2020-04-19	True	244	NA	Observed	solid
2020-04-20	True	245	NA	Observed	solid
2020-04-21	True	251	NA	Observed	solid
2020-04-22	True	278	NA	Observed	solid
2020-04-23	True	283	NA	Observed	solid
2020-04-24	True	298	NA	Observed	solid
2020-04-25	mod_2	352	1715	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	357	1786	No Intervention	solid
2020-04-25	mod_4	356	1632	Moderate return	solid
2020-04-25	mod_5	353	1653	Normal (pre-intervention)	solid
2020-04-25	mod_6	349	1625	Cautious return	solid
2020-04-26	mod_2	397	1852	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	416	2049	No Intervention	solid
2020-04-26	mod_4	380	1807	Moderate return	solid
2020-04-26	mod_5	375	1798	Normal (pre-intervention)	solid
2020-04-26	mod_6	370	1916	Cautious return	solid
2020-04-27	mod_2	448	2133	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	491	2397	No Intervention	solid
2020-04-27	mod_4	400	1988	Moderate return	solid
2020-04-27	mod_5	398	1939	Normal (pre-intervention)	solid
2020-04-27	mod_6	391	2100	Cautious return	solid
2020-04-28	mod_2	501	2479	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	578	2816	No Intervention	solid
2020-04-28	mod_4	421	2228	Moderate return	solid
2020-04-28	mod_5	414	2099	Normal (pre-intervention)	solid
2020-04-28	mod_6	409	2166	Cautious return	solid
2020-04-29	mod_2	566	3012	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	691	3523	No Intervention	solid
2020-04-29	mod_4	436	2339	Moderate return	solid
2020-04-29	mod_5	432	2361	Normal (pre-intervention)	solid
2020-04-29	mod_6	428	2461	Cautious return	solid
2020-04-30	mod_2	637	3464	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	825	4293	No Intervention	solid
2020-04-30	mod_4	454	2480	Moderate return	solid
2020-04-30	mod_5	453	2565	Normal (pre-intervention)	solid
2020-04-30	mod_6	442	2624	Cautious return	solid
2020-05-01	mod_2	709	3797	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	1000	5695	No Intervention	solid
2020-05-01	mod_4	475	2525	Moderate return	solid
2020-05-01	mod_5	470	2691	Normal (pre-intervention)	solid
2020-05-01	mod_6	460	2557	Cautious return	solid
