Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-24	True	2	NA	Observed	solid
2020-03-25	True	2	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	3	NA	Observed	solid
2020-03-28	True	3	NA	Observed	solid
2020-03-29	True	3	NA	Observed	solid
2020-03-30	True	3	NA	Observed	solid
2020-03-31	True	4	NA	Observed	solid
2020-04-01	True	5	NA	Observed	solid
2020-04-02	True	5	NA	Observed	solid
2020-04-03	True	20	NA	Observed	solid
2020-04-04	True	21	NA	Observed	solid
2020-04-05	True	39	NA	Observed	solid
2020-04-06	True	40	NA	Observed	solid
2020-04-07	True	42	NA	Observed	solid
2020-04-08	True	42	NA	Observed	solid
2020-04-09	True	48	NA	Observed	solid
2020-04-10	True	50	NA	Observed	solid
2020-04-11	True	54	NA	Observed	solid
2020-04-12	True	54	NA	Observed	solid
2020-04-13	True	55	NA	Observed	solid
2020-04-14	True	60	NA	Observed	solid
2020-04-15	True	60	NA	Observed	solid
2020-04-16	True	60	NA	Observed	solid
2020-04-17	True	60	NA	Observed	solid
2020-04-18	True	61	NA	Observed	solid
2020-04-19	True	61	NA	Observed	solid
2020-04-20	True	74	NA	Observed	solid
2020-04-21	True	79	NA	Observed	solid
2020-04-22	True	83	NA	Observed	solid
2020-04-23	True	89	NA	Observed	solid
2020-04-24	True	94	NA	Observed	solid
2020-04-25	mod_2	100	692	Social distancing	solid
2020-04-25	mod_3	103	765	No intervention	solid
2020-04-25	mod_4	102	708	Lockdown with moderate release	solid
2020-04-26	mod_2	107	768	Social distancing	solid
2020-04-26	mod_3	116	721	No intervention	solid
2020-04-26	mod_4	104	784	Lockdown with moderate release	solid
2020-04-27	mod_2	116	759	Social distancing	solid
2020-04-27	mod_3	127	883	No intervention	solid
2020-04-27	mod_4	108	806	Lockdown with moderate release	solid
2020-04-28	mod_2	125	824	Social distancing	solid
2020-04-28	mod_3	143	936	No intervention	solid
2020-04-28	mod_4	111	765	Lockdown with moderate release	solid
2020-04-29	mod_2	134	919	Social distancing	solid
2020-04-29	mod_3	160	1045	No intervention	solid
2020-04-29	mod_4	117	877	Lockdown with moderate release	solid
2020-04-30	mod_2	144	1022	Social distancing	solid
2020-04-30	mod_3	180	1165	No intervention	solid
2020-04-30	mod_4	122	876	Lockdown with moderate release	solid
2020-05-01	mod_2	156	1043	Social distancing	solid
2020-05-01	mod_3	204	1342	No intervention	solid
2020-05-01	mod_4	125	859	Lockdown with moderate release	solid
2020-05-02	mod_2	168	1114	Social distancing	solid
2020-05-02	mod_3	232	1503	No intervention	solid
2020-05-02	mod_4	128	981	Lockdown with moderate release	solid
2020-05-03	mod_2	181	1200	Social distancing	solid
2020-05-03	mod_3	268	1705	No intervention	solid
2020-05-03	mod_4	131	971	Lockdown with moderate release	solid
2020-05-04	mod_2	196	1299	Social distancing	solid
2020-05-04	mod_3	311	2093	No intervention	solid
2020-05-04	mod_4	134	986	Lockdown with moderate release	solid
2020-05-05	mod_2	212	1444	Social distancing	solid
2020-05-05	mod_3	363	2630	No intervention	solid
2020-05-05	mod_4	137	992	Lockdown with moderate release	solid
2020-05-06	mod_2	228	1500	Social distancing	solid
2020-05-06	mod_3	430	2906	No intervention	solid
2020-05-06	mod_4	141	1016	Lockdown with moderate release	solid
2020-05-07	mod_2	248	1735	Social distancing	solid
2020-05-07	mod_3	513	3710	No intervention	solid
2020-05-07	mod_4	144	1043	Lockdown with moderate release	solid
2020-05-08	mod_2	270	1833	Social distancing	solid
2020-05-08	mod_3	621	4559	No intervention	solid
2020-05-08	mod_4	147	1078	Lockdown with moderate release	solid
2020-05-09	mod_2	290	2085	Social distancing	solid
2020-05-09	mod_3	755	5568	No intervention	solid
2020-05-09	mod_4	150	1073	Lockdown with moderate release	solid
2020-05-10	mod_2	315	2304	Social distancing	solid
2020-05-10	mod_3	934	7150	No intervention	solid
2020-05-10	mod_4	153	1184	Lockdown with moderate release	solid
2020-05-11	mod_2	344	2667	Social distancing	solid
2020-05-11	mod_3	1165	9244	No intervention	solid
2020-05-11	mod_4	155	1251	Lockdown with moderate release	solid
2020-05-12	mod_2	379	2774	Social distancing	solid
2020-05-12	mod_3	1471	11704	No intervention	solid
2020-05-12	mod_4	156	1208	Lockdown with moderate release	solid
2020-05-13	mod_2	417	3065	Social distancing	solid
2020-05-13	mod_3	1875	15159	No intervention	solid
2020-05-13	mod_4	159	1298	Lockdown with moderate release	solid
2020-05-14	mod_2	459	3395	Social distancing	solid
2020-05-14	mod_3	2414	18276	No intervention	solid
2020-05-14	mod_4	163	1377	Lockdown with moderate release	solid
2020-05-15	mod_2	510	3846	Social distancing	solid
2020-05-15	mod_3	3139	25324	No intervention	solid
2020-05-15	mod_4	166	1347	Lockdown with moderate release	solid
2020-05-16	mod_2	564	4202	Social distancing	solid
2020-05-16	mod_3	4084	33672	No intervention	solid
2020-05-16	mod_4	171	1432	Lockdown with moderate release	solid
2020-05-17	mod_2	627	4556	Social distancing	solid
2020-05-17	mod_3	5310	44047	No intervention	solid
2020-05-17	mod_4	171	1285	Lockdown with moderate release	solid
2020-05-18	mod_2	705	5528	Social distancing	solid
2020-05-18	mod_3	6853	54839	No intervention	solid
2020-05-18	mod_4	174	1392	Lockdown with moderate release	solid
2020-05-19	mod_2	793	5877	Social distancing	solid
2020-05-19	mod_3	8746	70259	No intervention	solid
2020-05-19	mod_4	177	1403	Lockdown with moderate release	solid
2020-05-20	mod_2	894	6554	Social distancing	solid
2020-05-20	mod_3	11007	88112	No intervention	solid
2020-05-20	mod_4	181	1491	Lockdown with moderate release	solid
2020-05-21	mod_2	1011	7017	Social distancing	solid
2020-05-21	mod_3	13655	117287	No intervention	solid
2020-05-21	mod_4	185	1511	Lockdown with moderate release	solid
2020-05-22	mod_2	1150	8323	Social distancing	solid
2020-05-22	mod_3	16658	144909	No intervention	solid
2020-05-22	mod_4	191	1686	Lockdown with moderate release	solid
2020-05-23	mod_2	1311	9401	Social distancing	solid
2020-05-23	mod_3	20014	188806	No intervention	solid
2020-05-23	mod_4	199	1696	Lockdown with moderate release	solid
2020-05-24	mod_2	1499	10600	Social distancing	solid
2020-05-24	mod_3	23668	226980	No intervention	solid
2020-05-24	mod_4	207	1696	Lockdown with moderate release	solid
2020-05-25	mod_2	1721	11811	Social distancing	solid
2020-05-25	mod_3	27613	283567	No intervention	solid
2020-05-25	mod_4	213	1665	Lockdown with moderate release	solid
2020-05-26	mod_2	1978	13332	Social distancing	solid
2020-05-26	mod_3	31808	360406	No intervention	solid
2020-05-26	mod_4	219	1799	Lockdown with moderate release	solid
2020-05-27	mod_2	2274	15926	Social distancing	solid
2020-05-27	mod_3	36232	411160	No intervention	solid
2020-05-27	mod_4	228	2025	Lockdown with moderate release	solid
2020-05-28	mod_2	2624	17656	Social distancing	solid
2020-05-28	mod_3	40862	493200	No intervention	solid
