Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	5	NA	Observed	solid
2020-03-22	True	6	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-24	True	8	NA	Observed	solid
2020-03-25	True	10	NA	Observed	solid
2020-03-26	True	11	NA	Observed	solid
2020-03-27	True	13	NA	Observed	solid
2020-03-28	True	19	NA	Observed	solid
2020-03-29	True	21	NA	Observed	solid
2020-03-30	True	23	NA	Observed	solid
2020-03-31	True	44	NA	Observed	solid
2020-04-01	True	111	NA	Observed	solid
2020-04-02	True	149	NA	Observed	solid
2020-04-03	True	164	NA	Observed	solid
2020-04-04	True	192	NA	Observed	solid
2020-04-05	True	256	NA	Observed	solid
2020-04-06	True	303	NA	Observed	solid
2020-04-07	True	314	NA	Observed	solid
2020-04-08	True	348	NA	Observed	solid
2020-04-09	True	363	NA	Observed	solid
2020-04-10	True	381	NA	Observed	solid
2020-04-11	True	405	NA	Observed	solid
2020-04-12	True	420	NA	Observed	solid
2020-04-13	True	439	NA	Observed	solid
2020-04-14	True	484	NA	Observed	solid
2020-04-15	True	525	NA	Observed	solid
2020-04-16	True	534	NA	Observed	solid
2020-04-17	True	572	NA	Observed	solid
2020-04-18	True	603	NA	Observed	solid
2020-04-19	True	647	NA	Observed	solid
2020-04-20	True	722	NA	Observed	solid
2020-04-21	True	757	NA	Observed	solid
2020-04-22	True	813	NA	Observed	solid
2020-04-23	True	893	NA	Observed	solid
2020-04-24	True	955	NA	Observed	solid
2020-04-25	mod_2	1080	6172	Social distancing	solid
2020-04-25	mod_3	1088	4668	No intervention	solid
2020-04-25	mod_4	1099	4830	Lockdown with moderate release	solid
2020-04-26	mod_2	1183	5779	Social distancing	solid
2020-04-26	mod_3	1260	5847	No intervention	solid
2020-04-26	mod_4	1157	5284	Lockdown with moderate release	solid
2020-04-27	mod_2	1299	6878	Social distancing	solid
2020-04-27	mod_3	1444	6946	No intervention	solid
2020-04-27	mod_4	1202	5577	Lockdown with moderate release	solid
2020-04-28	mod_2	1435	6627	Social distancing	solid
2020-04-28	mod_3	1661	7474	No intervention	solid
2020-04-28	mod_4	1250	5987	Lockdown with moderate release	solid
2020-04-29	mod_2	1578	7332	Social distancing	solid
2020-04-29	mod_3	1924	9205	No intervention	solid
2020-04-29	mod_4	1313	6691	Lockdown with moderate release	solid
2020-04-30	mod_2	1710	8331	Social distancing	solid
2020-04-30	mod_3	2244	10761	No intervention	solid
2020-04-30	mod_4	1358	7273	Lockdown with moderate release	solid
2020-05-01	mod_2	1891	10054	Social distancing	solid
2020-05-01	mod_3	2637	12605	No intervention	solid
2020-05-01	mod_4	1400	7009	Lockdown with moderate release	solid
2020-05-02	mod_2	2056	10597	Social distancing	solid
2020-05-02	mod_3	3129	15306	No intervention	solid
2020-05-02	mod_4	1434	7381	Lockdown with moderate release	solid
2020-05-03	mod_2	2267	11491	Social distancing	solid
2020-05-03	mod_3	3749	19746	No intervention	solid
2020-05-03	mod_4	1493	8019	Lockdown with moderate release	solid
2020-05-04	mod_2	2506	13277	Social distancing	solid
2020-05-04	mod_3	4534	25417	No intervention	solid
2020-05-04	mod_4	1530	8789	Lockdown with moderate release	solid
2020-05-05	mod_2	2751	15052	Social distancing	solid
2020-05-05	mod_3	5562	31753	No intervention	solid
2020-05-05	mod_4	1570	8013	Lockdown with moderate release	solid
2020-05-06	mod_2	3037	17468	Social distancing	solid
2020-05-06	mod_3	6800	40999	No intervention	solid
2020-05-06	mod_4	1618	9310	Lockdown with moderate release	solid
2020-05-07	mod_2	3332	18690	Social distancing	solid
2020-05-07	mod_3	8454	54706	No intervention	solid
2020-05-07	mod_4	1658	9348	Lockdown with moderate release	solid
2020-05-08	mod_2	3693	21931	Social distancing	solid
2020-05-08	mod_3	10595	71983	No intervention	solid
