Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	0	NA	Observed	solid
2020-03-23	True	0	NA	Observed	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	0	NA	Observed	solid
2020-03-26	True	0	NA	Observed	solid
2020-03-27	True	0	NA	Observed	solid
2020-03-28	True	0	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	0	NA	Observed	solid
2020-03-31	True	1	NA	Observed	solid
2020-04-01	True	1	NA	Observed	solid
2020-04-02	True	2	NA	Observed	solid
2020-04-03	True	2	NA	Observed	solid
2020-04-04	True	2	NA	Observed	solid
2020-04-05	True	3	NA	Observed	solid
2020-04-06	True	4	NA	Observed	solid
2020-04-07	True	4	NA	Observed	solid
2020-04-08	True	4	NA	Observed	solid
2020-04-09	True	13	NA	Observed	solid
2020-04-10	True	14	NA	Observed	solid
2020-04-11	True	17	NA	Observed	solid
2020-04-12	True	19	NA	Observed	solid
2020-04-13	True	24	NA	Observed	solid
2020-04-14	True	27	NA	Observed	solid
2020-04-15	True	28	NA	Observed	solid
2020-04-16	True	29	NA	Observed	solid
2020-04-17	True	32	NA	Observed	solid
2020-04-18	True	33	NA	Observed	solid
2020-04-19	True	41	NA	Observed	solid
2020-04-20	True	46	NA	Observed	solid
2020-04-21	True	46	NA	Observed	solid
2020-04-22	True	46	NA	Observed	solid
2020-04-23	True	53	NA	Observed	solid
2020-04-24	True	59	NA	Observed	solid
2020-04-25	mod_2	61	432	Social distancing	solid
2020-04-25	mod_3	60	489	No intervention	solid
2020-04-25	mod_4	61	463	Lockdown with moderate release	solid
2020-04-26	mod_2	65	485	Social distancing	solid
2020-04-26	mod_3	66	532	No intervention	solid
2020-04-26	mod_4	63	495	Lockdown with moderate release	solid
2020-04-27	mod_2	69	501	Social distancing	solid
2020-04-27	mod_3	71	506	No intervention	solid
2020-04-27	mod_4	65	476	Lockdown with moderate release	solid
2020-04-28	mod_2	73	539	Social distancing	solid
2020-04-28	mod_3	78	571	No intervention	solid
2020-04-28	mod_4	66	467	Lockdown with moderate release	solid
2020-04-29	mod_2	79	584	Social distancing	solid
2020-04-29	mod_3	85	605	No intervention	solid
2020-04-29	mod_4	68	554	Lockdown with moderate release	solid
2020-04-30	mod_2	84	564	Social distancing	solid
2020-04-30	mod_3	93	627	No intervention	solid
2020-04-30	mod_4	70	556	Lockdown with moderate release	solid
2020-05-01	mod_2	89	660	Social distancing	solid
2020-05-01	mod_3	103	626	No intervention	solid
2020-05-01	mod_4	73	546	Lockdown with moderate release	solid
2020-05-02	mod_2	94	672	Social distancing	solid
2020-05-02	mod_3	113	795	No intervention	solid
2020-05-02	mod_4	75	578	Lockdown with moderate release	solid
2020-05-03	mod_2	99	733	Social distancing	solid
2020-05-03	mod_3	124	890	No intervention	solid
2020-05-03	mod_4	76	583	Lockdown with moderate release	solid
2020-05-04	mod_2	105	708	Social distancing	solid
2020-05-04	mod_3	139	943	No intervention	solid
2020-05-04	mod_4	77	579	Lockdown with moderate release	solid
2020-05-05	mod_2	112	824	Social distancing	solid
2020-05-05	mod_3	156	1065	No intervention	solid
2020-05-05	mod_4	79	567	Lockdown with moderate release	solid
2020-05-06	mod_2	118	797	Social distancing	solid
2020-05-06	mod_3	176	1182	No intervention	solid
2020-05-06	mod_4	81	622	Lockdown with moderate release	solid
2020-05-07	mod_2	126	881	Social distancing	solid
2020-05-07	mod_3	201	1327	No intervention	solid
2020-05-07	mod_4	82	628	Lockdown with moderate release	solid
2020-05-08	mod_2	134	923	Social distancing	solid
2020-05-08	mod_3	230	1595	No intervention	solid
2020-05-08	mod_4	83	595	Lockdown with moderate release	solid
2020-05-09	mod_2	143	936	Social distancing	solid
2020-05-09	mod_3	265	1811	No intervention	solid
2020-05-09	mod_4	84	629	Lockdown with moderate release	solid
2020-05-10	mod_2	153	1013	Social distancing	solid
2020-05-10	mod_3	308	1972	No intervention	solid
2020-05-10	mod_4	86	654	Lockdown with moderate release	solid
2020-05-11	mod_2	163	1161	Social distancing	solid
2020-05-11	mod_3	359	2404	No intervention	solid
2020-05-11	mod_4	87	656	Lockdown with moderate release	solid
2020-05-12	mod_2	175	1304	Social distancing	solid
2020-05-12	mod_3	423	2617	No intervention	solid
2020-05-12	mod_4	88	727	Lockdown with moderate release	solid
2020-05-13	mod_2	188	1317	Social distancing	solid
2020-05-13	mod_3	502	3086	No intervention	solid
2020-05-13	mod_4	89	696	Lockdown with moderate release	solid
2020-05-14	mod_2	201	1407	Social distancing	solid
2020-05-14	mod_3	598	3728	No intervention	solid
2020-05-14	mod_4	91	675	Lockdown with moderate release	solid
2020-05-15	mod_2	216	1527	Social distancing	solid
2020-05-15	mod_3	719	4297	No intervention	solid
2020-05-15	mod_4	93	685	Lockdown with moderate release	solid
2020-05-16	mod_2	233	1670	Social distancing	solid
2020-05-16	mod_3	869	4946	No intervention	solid
2020-05-16	mod_4	94	671	Lockdown with moderate release	solid
2020-05-17	mod_2	251	1695	Social distancing	solid
2020-05-17	mod_3	1048	5917	No intervention	solid
2020-05-17	mod_4	95	725	Lockdown with moderate release	solid
2020-05-18	mod_2	271	1968	Social distancing	solid
2020-05-18	mod_3	1264	6989	No intervention	solid
2020-05-18	mod_4	96	734	Lockdown with moderate release	solid
2020-05-19	mod_2	295	2043	Social distancing	solid
2020-05-19	mod_3	1518	8662	No intervention	solid
2020-05-19	mod_4	97	734	Lockdown with moderate release	solid
2020-05-20	mod_2	320	2266	Social distancing	solid
2020-05-20	mod_3	1815	10718	No intervention	solid
2020-05-20	mod_4	100	818	Lockdown with moderate release	solid
2020-05-21	mod_2	351	2463	Social distancing	solid
2020-05-21	mod_3	2153	12108	No intervention	solid
2020-05-21	mod_4	102	814	Lockdown with moderate release	solid
2020-05-22	mod_2	383	2794	Social distancing	solid
2020-05-22	mod_3	2533	14653	No intervention	solid
2020-05-22	mod_4	105	804	Lockdown with moderate release	solid
2020-05-23	mod_2	420	2977	Social distancing	solid
2020-05-23	mod_3	2963	17157	No intervention	solid
2020-05-23	mod_4	106	862	Lockdown with moderate release	solid
2020-05-24	mod_2	462	3272	Social distancing	solid
2020-05-24	mod_3	3434	20107	No intervention	solid
2020-05-24	mod_4	109	873	Lockdown with moderate release	solid
2020-05-25	mod_2	509	3506	Social distancing	solid
2020-05-25	mod_3	3949	24244	No intervention	solid
2020-05-25	mod_4	112	839	Lockdown with moderate release	solid
2020-05-26	mod_2	562	3773	Social distancing	solid
2020-05-26	mod_3	4514	29453	No intervention	solid
2020-05-26	mod_4	116	943	Lockdown with moderate release	solid
2020-05-27	mod_2	621	4222	Social distancing	solid
2020-05-27	mod_3	5125	34843	No intervention	solid
2020-05-27	mod_4	119	918	Lockdown with moderate release	solid
2020-05-28	mod_2	689	4830	Social distancing	solid
2020-05-28	mod_3	5791	39898	No intervention	solid
2020-05-28	mod_4	123	1013	Lockdown with moderate release	solid
2020-05-29	mod_2	763	4870	Social distancing	solid
2020-05-29	mod_3	6504	48180	No intervention	solid
2020-05-29	mod_4	128	1004	Lockdown with moderate release	solid
2020-05-30	mod_2	846	5286	Social distancing	solid
2020-05-30	mod_3	7266	58456	No intervention	solid
2020-05-30	mod_4	133	1036	Lockdown with moderate release	solid
2020-05-31	mod_2	940	6044	Social distancing	solid
2020-05-31	mod_3	8077	69051	No intervention	solid
2020-05-31	mod_4	139	1088	Lockdown with moderate release	solid
2020-06-01	mod_2	1044	6974	Social distancing	solid
2020-06-01	mod_3	8942	81701	No intervention	solid
2020-06-01	mod_4	146	1211	Lockdown with moderate release	solid
2020-06-02	mod_2	1163	7208	Social distancing	solid
2020-06-02	mod_3	9859	96110	No intervention	solid
2020-06-02	mod_4	154	1187	Lockdown with moderate release	solid
2020-06-03	mod_2	1289	7826	Social distancing	solid
2020-06-03	mod_3	10836	100305	No intervention	solid
2020-06-03	mod_4	162	1236	Lockdown with moderate release	solid
2020-06-04	mod_2	1428	9157	Social distancing	solid
2020-06-04	mod_3	11855	115988	No intervention	solid
2020-06-04	mod_4	172	1384	Lockdown with moderate release	solid
2020-06-05	mod_2	1579	9522	Social distancing	solid
2020-06-05	mod_3	12931	136076	No intervention	solid
2020-06-05	mod_4	182	1410	Lockdown with moderate release	solid
2020-06-06	mod_2	1740	10383	Social distancing	solid
2020-06-06	mod_3	14045	153503	No intervention	solid
2020-06-06	mod_4	195	1454	Lockdown with moderate release	solid
2020-06-07	mod_2	1916	11843	Social distancing	solid
2020-06-07	mod_3	15208	170289	No intervention	solid
2020-06-07	mod_4	210	1517	Lockdown with moderate release	solid
2020-06-08	mod_2	2106	13636	Social distancing	solid
2020-06-08	mod_3	16421	189127	No intervention	solid
2020-06-08	mod_4	228	1693	Lockdown with moderate release	solid
2020-06-09	mod_2	2308	13659	Social distancing	solid
2020-06-09	mod_3	17664	213858	No intervention	solid
2020-06-09	mod_4	247	1621	Lockdown with moderate release	solid
2020-06-10	mod_2	2524	14997	Social distancing	solid
2020-06-10	mod_3	18950	230004	No intervention	solid
2020-06-10	mod_4	271	1719	Lockdown with moderate release	solid
2020-06-11	mod_2	2753	16144	Social distancing	solid
2020-06-11	mod_3	20287	251677	No intervention	solid
2020-06-11	mod_4	297	1898	Lockdown with moderate release	solid
2020-06-12	mod_2	2998	17483	Social distancing	solid
2020-06-12	mod_3	21657	273760	No intervention	solid
2020-06-12	mod_4	327	1987	Lockdown with moderate release	solid
2020-06-13	mod_2	3253	20204	Social distancing	solid
2020-06-13	mod_3	23063	292590	No intervention	solid
2020-06-13	mod_4	363	2134	Lockdown with moderate release	solid
2020-06-14	mod_2	3524	23027	Social distancing	solid
2020-06-14	mod_3	24493	315088	No intervention	solid
2020-06-14	mod_4	402	2148	Lockdown with moderate release	solid
2020-06-15	mod_2	3805	24803	Social distancing	solid
2020-06-15	mod_3	25963	335607	No intervention	solid
2020-06-15	mod_4	447	2267	Lockdown with moderate release	solid
2020-06-16	mod_2	4099	26615	Social distancing	solid
