Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	6	NA	Observed	solid
2020-03-22	True	9	NA	Observed	solid
2020-03-23	True	12	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	18	NA	Observed	solid
2020-03-25	True	26	NA	Observed	solid
2020-03-26	True	29	NA	Observed	solid
2020-03-27	True	38	NA	Observed	solid
2020-03-28	True	42	NA	Observed	solid
2020-03-29	True	50	NA	Observed	solid
2020-03-30	True	67	NA	Observed	solid
2020-03-31	True	124	NA	Observed	solid
2020-04-01	True	234	NA	Observed	solid
2020-04-02	True	309	NA	Observed	solid
2020-04-03	True	411	NA	Observed	solid
2020-04-04	True	485	NA	Observed	solid
2020-04-05	True	571	NA	Observed	solid
2020-04-06	True	621	NA	Observed	solid
2020-04-07	True	690	NA	Observed	solid
2020-04-08	True	738	NA	Observed	solid
2020-04-09	True	834	NA	Observed	solid
2020-04-10	True	911	NA	Observed	solid
2020-04-11	True	969	NA	Observed	solid
2020-04-12	True	1075	NA	Observed	solid
2020-04-13	True	1173	NA	Observed	solid
2020-04-14	True	1204	NA	Observed	solid
2020-04-15	True	1242	NA	Observed	solid
2020-04-16	True	1267	NA	Observed	solid
2020-04-17	True	1323	NA	Observed	solid
2020-04-18	True	1372	NA	Observed	solid
2020-04-19	True	1477	NA	Observed	solid
2020-04-20	True	1520	NA	Observed	solid
2020-04-21	True	1596	NA	Observed	solid
2020-04-22	True	1629	NA	Observed	solid
2020-04-23	True	1683	NA	Observed	solid
2020-04-24	True	1755	NA	Observed	solid
2020-04-25	mod_2	1952	7934	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	1948	7826	No Intervention	solid
2020-04-25	mod_4	1959	8042	Moderate return	solid
2020-04-25	mod_5	1948	8025	Normal (pre-intervention)	solid
2020-04-25	mod_6	1963	7647	Cautious return	solid
2020-04-26	mod_2	2127	8224	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	2193	9140	No Intervention	solid
2020-04-26	mod_4	2051	8598	Moderate return	solid
2020-04-26	mod_5	2036	8404	Normal (pre-intervention)	solid
2020-04-26	mod_6	2039	8118	Cautious return	solid
2020-04-27	mod_2	2307	9718	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	2478	10675	No Intervention	solid
2020-04-27	mod_4	2110	9363	Moderate return	solid
2020-04-27	mod_5	2127	9270	Normal (pre-intervention)	solid
2020-04-27	mod_6	2109	9200	Cautious return	solid
2020-04-28	mod_2	2480	10493	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	2838	12426	No Intervention	solid
2020-04-28	mod_4	2172	9698	Moderate return	solid
2020-04-28	mod_5	2239	10045	Normal (pre-intervention)	solid
2020-04-28	mod_6	2207	9989	Cautious return	solid
2020-04-29	mod_2	2680	11967	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	3254	14345	No Intervention	solid
2020-04-29	mod_4	2244	10459	Moderate return	solid
2020-04-29	mod_5	2337	10928	Normal (pre-intervention)	solid
2020-04-29	mod_6	2277	10734	Cautious return	solid
2020-04-30	mod_2	2931	13201	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	3717	16568	No Intervention	solid
2020-04-30	mod_4	2308	10700	Moderate return	solid
2020-04-30	mod_5	2409	11034	Normal (pre-intervention)	solid
2020-04-30	mod_6	2357	11343	Cautious return	solid
2020-05-01	mod_2	3189	15477	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	4259	20116	No Intervention	solid
2020-05-01	mod_4	2417	11811	Moderate return	solid
