Dates	variable	value	upper_ci	color	type
2020-03-15	True	7	NA	Observed	solid
2020-03-16	True	7	NA	Observed	solid
2020-03-17	True	8	NA	Observed	solid
2020-03-18	True	10	NA	Observed	solid
2020-03-19	True	14	NA	Observed	solid
2020-03-20	True	20	NA	Observed	solid
2020-03-21	True	27	NA	Observed	solid
2020-03-22	True	27	NA	Observed	solid
2020-03-23	True	30	NA	Observed	solid
2020-03-24	True	30	NA	Observed	solid
2020-03-25	True	35	NA	Observed	solid
2020-03-26	True	36	NA	Observed	solid
2020-03-27	True	40	NA	Observed	solid
2020-03-28	True	49	NA	Observed	solid
2020-03-29	True	72	NA	Observed	solid
2020-03-30	True	97	NA	Observed	solid
2020-03-31	True	120	NA	Observed	solid
2020-04-01	True	152	NA	Observed	solid
2020-04-02	True	293	NA	Observed	solid
2020-04-03	True	386	NA	Observed	solid
2020-04-04	True	445	NA	Observed	solid
2020-04-05	True	503	NA	Observed	solid
2020-04-06	True	525	NA	Observed	solid
2020-04-07	True	576	NA	Observed	solid
2020-04-08	True	669	NA	Observed	solid
2020-04-09	True	720	NA	Observed	solid
2020-04-10	True	903	NA	Observed	solid
2020-04-11	True	1069	NA	Observed	solid
2020-04-12	True	1154	NA	Observed	solid
2020-04-13	True	1510	NA	Observed	solid
2020-04-14	True	1561	NA	Observed	solid
2020-04-15	True	1578	NA	Observed	solid
2020-04-16	True	1640	NA	Observed	solid
2020-04-17	True	1707	NA	Observed	solid
2020-04-18	True	1893	NA	Observed	solid
2020-04-19	True	2003	NA	Observed	solid
2020-04-20	True	2081	NA	Observed	solid
2020-04-21	True	2156	NA	Observed	solid
2020-04-22	True	2248	NA	Observed	solid
2020-04-23	True	2376	NA	Observed	solid
2020-04-24	True	2514	NA	Observed	solid
2020-04-25	mod_2	2714	5851	Social distancing	solid
2020-04-25	mod_3	2719	5740	No intervention	solid
2020-04-25	mod_4	2734	5900	Lockdown with moderate release	solid
2020-04-26	mod_2	2905	6516	Social distancing	solid
2020-04-26	mod_3	2936	6505	No intervention	solid
2020-04-26	mod_4	2819	6188	Lockdown with moderate release	solid
2020-04-27	mod_2	3071	7121	Social distancing	solid
2020-04-27	mod_3	3181	7459	No intervention	solid
2020-04-27	mod_4	2923	6809	Lockdown with moderate release	solid
2020-04-28	mod_2	3252	8049	Social distancing	solid
2020-04-28	mod_3	3446	8420	No intervention	solid
2020-04-28	mod_4	3004	7343	Lockdown with moderate release	solid
2020-04-29	mod_2	3446	8758	Social distancing	solid
2020-04-29	mod_3	3746	9519	No intervention	solid
2020-04-29	mod_4	3084	7635	Lockdown with moderate release	solid
2020-04-30	mod_2	3637	9393	Social distancing	solid
2020-04-30	mod_3	4070	10573	No intervention	solid
2020-04-30	mod_4	3157	8330	Lockdown with moderate release	solid
2020-05-01	mod_2	3849	10285	Social distancing	solid
2020-05-01	mod_3	4419	11481	No intervention	solid
2020-05-01	mod_4	3243	8832	Lockdown with moderate release	solid
2020-05-02	mod_2	4037	11149	Social distancing	solid
2020-05-02	mod_3	4803	13266	No intervention	solid
2020-05-02	mod_4	3325	9476	Lockdown with moderate release	solid
2020-05-03	mod_2	4253	11927	Social distancing	solid
2020-05-03	mod_3	5201	15018	No intervention	solid
2020-05-03	mod_4	3397	9871	Lockdown with moderate release	solid
2020-05-04	mod_2	4488	13182	Social distancing	solid
2020-05-04	mod_3	5667	16776	No intervention	solid
2020-05-04	mod_4	3455	10057	Lockdown with moderate release	solid
2020-05-05	mod_2	4727	13777	Social distancing	solid
2020-05-05	mod_3	6182	19330	No intervention	solid
2020-05-05	mod_4	3522	10592	Lockdown with moderate release	solid
2020-05-06	mod_2	5011	15437	Social distancing	solid
2020-05-06	mod_3	6707	21243	No intervention	solid
2020-05-06	mod_4	3578	10637	Lockdown with moderate release	solid
2020-05-07	mod_2	5269	16109	Social distancing	solid
2020-05-07	mod_3	7329	24756	No intervention	solid
2020-05-07	mod_4	3649	11462	Lockdown with moderate release	solid
2020-05-08	mod_2	5546	17607	Social distancing	solid
2020-05-08	mod_3	7983	27534	No intervention	solid
2020-05-08	mod_4	3716	11747	Lockdown with moderate release	solid
2020-05-09	mod_2	5842	19051	Social distancing	solid
2020-05-09	mod_3	8736	31405	No intervention	solid
2020-05-09	mod_4	3799	12122	Lockdown with moderate release	solid
2020-05-10	mod_2	6182	20092	Social distancing	solid
2020-05-10	mod_3	9587	35929	No intervention	solid
2020-05-10	mod_4	3856	12569	Lockdown with moderate release	solid
2020-05-11	mod_2	6525	22315	Social distancing	solid
2020-05-11	mod_3	10489	40652	No intervention	solid
2020-05-11	mod_4	3935	12898	Lockdown with moderate release	solid
2020-05-12	mod_2	6868	23779	Social distancing	solid
2020-05-12	mod_3	11467	45864	No intervention	solid
2020-05-12	mod_4	3995	13043	Lockdown with moderate release	solid
2020-05-13	mod_2	7241	25406	Social distancing	solid
2020-05-13	mod_3	12640	52816	No intervention	solid
2020-05-13	mod_4	4080	13747	Lockdown with moderate release	solid
2020-05-14	mod_2	7639	28403	Social distancing	solid
2020-05-14	mod_3	13933	59681	No intervention	solid
2020-05-14	mod_4	4157	14367	Lockdown with moderate release	solid
2020-05-15	mod_2	8050	29948	Social distancing	solid
2020-05-15	mod_3	15367	70068	No intervention	solid
2020-05-15	mod_4	4238	14405	Lockdown with moderate release	solid
2020-05-16	mod_2	8490	32657	Social distancing	solid
2020-05-16	mod_3	17002	80919	No intervention	solid
2020-05-16	mod_4	4356	15359	Lockdown with moderate release	solid
2020-05-17	mod_2	8956	36594	Social distancing	solid
2020-05-17	mod_3	18866	91563	No intervention	solid
2020-05-17	mod_4	4449	15836	Lockdown with moderate release	solid
2020-05-18	mod_2	9428	39125	Social distancing	solid
2020-05-18	mod_3	20944	104543	No intervention	solid
2020-05-18	mod_4	4561	17211	Lockdown with moderate release	solid
2020-05-19	mod_2	9949	42782	Social distancing	solid
2020-05-19	mod_3	23304	121520	No intervention	solid
2020-05-19	mod_4	4684	17649	Lockdown with moderate release	solid
2020-05-20	mod_2	10523	47047	Social distancing	solid
2020-05-20	mod_3	26008	137234	No intervention	solid
