Dates	variable	value	upper_ci	color	type
2020-03-01	True	NA	NA	Observed	solid
2020-03-02	True	2	NA	Observed	solid
2020-03-03	True	0	NA	Observed	solid
2020-03-04	True	23	NA	Observed	solid
2020-03-05	True	2	NA	Observed	solid
2020-03-06	True	1	NA	Observed	solid
2020-03-07	True	3	NA	Observed	solid
2020-03-08	True	5	NA	Observed	solid
2020-03-09	True	4	NA	Observed	solid
2020-03-10	True	13	NA	Observed	solid
2020-03-11	True	6	NA	Observed	solid
2020-03-12	True	11	NA	Observed	solid
2020-03-13	True	9	NA	Observed	solid
2020-03-14	True	20	NA	Observed	solid
2020-03-15	True	11	NA	Observed	solid
2020-03-16	True	6	NA	Observed	solid
2020-03-17	True	23	NA	Observed	solid
2020-03-18	True	14	NA	Observed	solid
2020-03-19	True	38	NA	Observed	solid
2020-03-20	True	50	NA	Observed	solid
2020-03-21	True	86	NA	Observed	solid
2020-03-22	True	66	NA	Observed	solid
2020-03-23	True	103	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	37	NA	Observed	solid
2020-03-25	True	121	NA	Observed	solid
2020-03-26	True	70	NA	Observed	solid
2020-03-27	True	160	NA	Observed	solid
2020-03-28	True	100	NA	Observed	solid
2020-03-29	True	37	NA	Observed	solid
2020-03-30	True	227	NA	Observed	solid
2020-03-31	True	146	NA	Observed	solid
2020-04-01	True	601	NA	Observed	solid
2020-04-02	True	545	NA	Observed	solid
2020-04-03	True	24	NA	Observed	solid
2020-04-04	True	515	NA	Observed	solid
2020-04-05	True	506	NA	Observed	solid
2020-04-06	True	1190	NA	Observed	solid
2020-04-07	True	533	NA	Observed	solid
2020-04-08	True	605	NA	Observed	solid
2020-04-09	True	809	NA	Observed	solid
2020-04-10	True	873	NA	Observed	solid
2020-04-11	True	848	NA	Observed	solid
2020-04-12	True	759	NA	Observed	solid
2020-04-13	True	1248	NA	Observed	solid
2020-04-14	True	1034	NA	Observed	solid
2020-04-15	True	835	NA	Observed	solid
2020-04-16	True	1108	NA	Observed	solid
2020-04-17	True	922	NA	Observed	solid
2020-04-18	True	1370	NA	Observed	solid
2020-04-19	True	1893	NA	Observed	solid
2020-04-20	True	924	NA	Observed	solid
2020-04-21	True	1541	NA	Observed	solid
2020-04-22	True	1290	NA	Observed	solid
2020-04-23	True	1707	NA	Observed	solid
2020-04-24	True	1453	NA	Observed	solid
2020-04-25	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	NA	NA	No Intervention	solid
2020-04-25	mod_4	NA	NA	Moderate return	solid
2020-04-25	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-25	mod_6	NA	NA	Cautious return	solid
2020-04-26	mod_2	3730	17255	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	4602	16898	No Intervention	solid
2020-04-26	mod_4	2014	24593	Moderate return	solid
2020-04-26	mod_5	1811	15771	Normal (pre-intervention)	solid
2020-04-26	mod_6	1690	10785	Cautious return	solid
2020-04-27	mod_2	3646	18847	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	6133	25596	No Intervention	solid
2020-04-27	mod_4	1644	865	Moderate return	solid
2020-04-27	mod_5	1886	13045	Normal (pre-intervention)	solid
2020-04-27	mod_6	1906	4314	Cautious return	solid
2020-04-28	mod_2	4349	10047	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	6865	30151	No Intervention	solid
2020-04-28	mod_4	2001	5961	Moderate return	solid
2020-04-28	mod_5	1804	-987	Normal (pre-intervention)	solid
2020-04-28	mod_6	1661	3801	Cautious return	solid
2020-04-29	mod_2	4634	23710	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	8792	35976	No Intervention	solid
2020-04-29	mod_4	1853	14281	Moderate return	solid
2020-04-29	mod_5	1628	12782	Normal (pre-intervention)	solid
2020-04-29	mod_6	1597	19619	Cautious return	solid
2020-04-30	mod_2	4837	17705	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	9917	58176	No Intervention	solid
2020-04-30	mod_4	1165	17758	Moderate return	solid
2020-04-30	mod_5	1481	11361	Normal (pre-intervention)	solid
2020-04-30	mod_6	1682	13501	Cautious return	solid
2020-05-01	mod_2	5131	39386	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	12469	53918	No Intervention	solid
2020-05-01	mod_4	1601	682	Moderate return	solid
2020-05-01	mod_5	1454	16259	Normal (pre-intervention)	solid
2020-05-01	mod_6	1729	11861	Cautious return	solid
2020-05-02	mod_2	5389	18827	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	14817	91924	No Intervention	solid
2020-05-02	mod_4	1409	14598	Moderate return	solid
2020-05-02	mod_5	1532	-845	Normal (pre-intervention)	solid
2020-05-02	mod_6	1546	3565	Cautious return	solid
2020-05-03	mod_2	6390	52596	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	18233	101714	No Intervention	solid
2020-05-03	mod_4	1349	5999	Moderate return	solid
2020-05-03	mod_5	1490	13048	Normal (pre-intervention)	solid
2020-05-03	mod_6	1204	9543	Cautious return	solid
2020-05-04	mod_2	6948	34114	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	22737	150719	No Intervention	solid
2020-05-04	mod_4	1433	5070	Moderate return	solid
2020-05-04	mod_5	986	4343	Normal (pre-intervention)	solid
2020-05-04	mod_6	1128	4530	Cautious return	solid
2020-05-05	mod_2	7663	26371	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	28791	196318	No Intervention	solid
2020-05-05	mod_4	1282	25364	Moderate return	solid
2020-05-05	mod_5	1443	22536	Normal (pre-intervention)	solid
2020-05-05	mod_6	1269	-849	Cautious return	solid
2020-05-06	mod_2	8466	73148	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	36920	252281	No Intervention	solid
2020-05-06	mod_4	1288	-7249	Moderate return	solid
2020-05-06	mod_5	1162	-140	Normal (pre-intervention)	solid
2020-05-06	mod_6	1486	12073	Cautious return	solid
2020-05-07	mod_2	10407	57958	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	46636	360982	No Intervention	solid
2020-05-07	mod_4	1497	20770	Moderate return	solid
2020-05-07	mod_5	1643	2684	Normal (pre-intervention)	solid
2020-05-07	mod_6	1063	29235	Cautious return	solid
2020-05-08	mod_2	10593	58437	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	59478	493665	No Intervention	solid
2020-05-08	mod_4	983	-1459	Moderate return	solid
2020-05-08	mod_5	914	23122	Normal (pre-intervention)	solid
2020-05-08	mod_6	1156	-9076	Cautious return	solid
2020-05-09	mod_2	12364	82198	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	76192	679061	No Intervention	solid
2020-05-09	mod_4	1157	24110	Moderate return	solid
2020-05-09	mod_5	1006	10307	Normal (pre-intervention)	solid
2020-05-09	mod_6	1422	33182	Cautious return	solid
2020-05-10	mod_2	13321	77280	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	99401	810223	No Intervention	solid
2020-05-10	mod_4	1375	-9985	Moderate return	solid
2020-05-10	mod_5	1556	-1970	Normal (pre-intervention)	solid
2020-05-10	mod_6	621	-15616	Cautious return	solid
2020-05-11	mod_2	15684	114376	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	130695	1006468	No Intervention	solid
2020-05-11	mod_4	1197	19864	Moderate return	solid
2020-05-11	mod_5	1393	14206	Normal (pre-intervention)	solid
2020-05-11	mod_6	1362	19228	Cautious return	solid
2020-05-12	mod_2	18046	175828	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	168975	1388946	No Intervention	solid
2020-05-12	mod_4	1427	18588	Moderate return	solid
2020-05-12	mod_5	881	5907	Normal (pre-intervention)	solid
2020-05-12	mod_6	1307	4917	Cautious return	solid
2020-05-13	mod_2	19430	77463	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	218101	1707014	No Intervention	solid
2020-05-13	mod_4	1031	6222	Moderate return	solid
2020-05-13	mod_5	1248	9599	Normal (pre-intervention)	solid
2020-05-13	mod_6	1246	19795	Cautious return	solid
2020-05-14	mod_2	22077	250573	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	284992	2428290	No Intervention	solid
2020-05-14	mod_4	1416	13554	Moderate return	solid
2020-05-14	mod_5	1440	17932	Normal (pre-intervention)	solid
2020-05-14	mod_6	1451	5870	Cautious return	solid
2020-05-15	mod_2	27016	177461	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	369548	2605754	No Intervention	solid
2020-05-15	mod_4	1203	1239	Moderate return	solid
2020-05-15	mod_5	1293	20875	Normal (pre-intervention)	solid
2020-05-15	mod_6	1572	9686	Cautious return	solid
2020-05-16	mod_2	30896	234722	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	472234	3683451	No Intervention	solid
2020-05-16	mod_4	1495	-4492	Moderate return	solid
2020-05-16	mod_5	2031	-13658	Normal (pre-intervention)	solid
2020-05-16	mod_6	1587	6647	Cautious return	solid
2020-05-17	mod_2	35381	217671	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	592476	5087152	No Intervention	solid
2020-05-17	mod_4	1944	32433	Moderate return	solid
2020-05-17	mod_5	1986	24118	Normal (pre-intervention)	solid
2020-05-17	mod_6	1363	2410	Cautious return	solid
2020-05-18	mod_2	40220	402633	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	739640	6629897	No Intervention	solid
2020-05-18	mod_4	1578	28074	Moderate return	solid
2020-05-18	mod_5	2434	16014	Normal (pre-intervention)	solid
2020-05-18	mod_6	912	23751	Cautious return	solid
2020-05-19	mod_2	46121	370537	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	897495	7203488	No Intervention	solid
2020-05-19	mod_4	2165	-15452	Moderate return	solid
2020-05-19	mod_5	2430	26588	Normal (pre-intervention)	solid
2020-05-19	mod_6	1550	23436	Cautious return	solid
2020-05-20	mod_2	55927	339011	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	1061686	10116282	No Intervention	solid
2020-05-20	mod_4	1609	36738	Moderate return	solid
2020-05-20	mod_5	2718	35166	Normal (pre-intervention)	solid
2020-05-20	mod_6	1375	11524	Cautious return	solid
2020-05-21	mod_2	64150	550282	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	1239294	12224245	No Intervention	solid
2020-05-21	mod_4	1862	-1931	Moderate return	solid
2020-05-21	mod_5	2959	19627	Normal (pre-intervention)	solid
2020-05-21	mod_6	1433	14495	Cautious return	solid
2020-05-22	mod_2	75976	501834	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	1418540	18157146	No Intervention	solid
2020-05-22	mod_4	2248	28613	Moderate return	solid
2020-05-22	mod_5	3231	32093	Normal (pre-intervention)	solid
2020-05-22	mod_6	1634	725	Cautious return	solid
2020-05-23	mod_2	87371	754531	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	1598867	18605738	No Intervention	solid
2020-05-23	mod_4	2407	19015	Moderate return	solid
2020-05-23	mod_5	3964	36242	Normal (pre-intervention)	solid
2020-05-23	mod_6	2133	5805	Cautious return	solid
2020-05-24	mod_2	103290	907971	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	1781478	22760250	No Intervention	solid
2020-05-24	mod_4	3249	26796	Moderate return	solid
2020-05-24	mod_5	4624	46671	Normal (pre-intervention)	solid
2020-05-24	mod_6	2196	27966	Cautious return	solid
2020-05-25	mod_2	121528	822040	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	1961591	28265950	No Intervention	solid
2020-05-25	mod_4	3145	-15	Moderate return	solid
2020-05-25	mod_5	6152	22189	Normal (pre-intervention)	solid
2020-05-25	mod_6	2211	-583	Cautious return	solid
2020-05-26	mod_2	140549	1176572	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	2136557	25172557	No Intervention	solid
2020-05-26	mod_4	3658	60438	Moderate return	solid
2020-05-26	mod_5	7088	44453	Normal (pre-intervention)	solid
2020-05-26	mod_6	2232	15425	Cautious return	solid
2020-05-27	mod_2	167066	1363611	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	2310611	28403398	No Intervention	solid
2020-05-27	mod_4	5170	49509	Moderate return	solid
2020-05-27	mod_5	9392	128558	Normal (pre-intervention)	solid
2020-05-27	mod_6	2162	36638	Cautious return	solid
2020-05-28	mod_2	194698	1372319	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	2490189	26524601	No Intervention	solid
