Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	7	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-24	True	9	NA	Observed	solid
2020-03-25	True	9	NA	Observed	solid
2020-03-26	True	10	NA	Observed	solid
2020-03-27	True	15	NA	Observed	solid
2020-03-28	True	18	NA	Observed	solid
2020-03-29	True	21	NA	Observed	solid
2020-03-30	True	22	NA	Observed	solid
2020-03-31	True	37	NA	Observed	solid
2020-04-01	True	37	NA	Observed	solid
2020-04-02	True	53	NA	Observed	solid
2020-04-03	True	53	NA	Observed	solid
2020-04-04	True	53	NA	Observed	solid
2020-04-05	True	80	NA	Observed	solid
2020-04-06	True	80	NA	Observed	solid
2020-04-07	True	91	NA	Observed	solid
2020-04-08	True	99	NA	Observed	solid
2020-04-09	True	103	NA	Observed	solid
2020-04-10	True	116	NA	Observed	solid
2020-04-11	True	126	NA	Observed	solid
2020-04-12	True	134	NA	Observed	solid
2020-04-13	True	152	NA	Observed	solid
2020-04-14	True	190	NA	Observed	solid
2020-04-15	True	213	NA	Observed	solid
2020-04-16	True	231	NA	Observed	solid
2020-04-17	True	255	NA	Observed	solid
2020-04-18	True	287	NA	Observed	solid
2020-04-19	True	310	NA	Observed	solid
2020-04-20	True	339	NA	Observed	solid
2020-04-21	True	392	NA	Observed	solid
2020-04-22	True	423	NA	Observed	solid
2020-04-23	True	456	NA	Observed	solid
2020-04-24	True	514	NA	Observed	solid
2020-04-25	mod_2	566	3280	Social distancing	solid
2020-04-25	mod_3	561	3468	No intervention	solid
2020-04-25	mod_4	565	3508	Lockdown with moderate release	solid
2020-04-26	mod_2	631	3619	Social distancing	solid
2020-04-26	mod_3	650	3632	No intervention	solid
2020-04-26	mod_4	590	3677	Lockdown with moderate release	solid
2020-04-27	mod_2	703	3959	Social distancing	solid
2020-04-27	mod_3	750	4344	No intervention	solid
2020-04-27	mod_4	620	3758	Lockdown with moderate release	solid
2020-04-28	mod_2	773	4464	Social distancing	solid
2020-04-28	mod_3	870	4535	No intervention	solid
2020-04-28	mod_4	648	3648	Lockdown with moderate release	solid
2020-04-29	mod_2	859	5047	Social distancing	solid
2020-04-29	mod_3	1025	5804	No intervention	solid
2020-04-29	mod_4	676	3998	Lockdown with moderate release	solid
2020-04-30	mod_2	950	5523	Social distancing	solid
2020-04-30	mod_3	1215	6954	No intervention	solid
2020-04-30	mod_4	707	4038	Lockdown with moderate release	solid
2020-05-01	mod_2	1051	6011	Social distancing	solid
2020-05-01	mod_3	1440	8555	No intervention	solid
2020-05-01	mod_4	728	4469	Lockdown with moderate release	solid
2020-05-02	mod_2	1161	6728	Social distancing	solid
2020-05-02	mod_3	1723	10420	No intervention	solid
2020-05-02	mod_4	753	4612	Lockdown with moderate release	solid
2020-05-03	mod_2	1276	7017	Social distancing	solid
2020-05-03	mod_3	2107	12917	No intervention	solid
2020-05-03	mod_4	767	4781	Lockdown with moderate release	solid
2020-05-04	mod_2	1409	8763	Social distancing	solid
2020-05-04	mod_3	2606	15522	No intervention	solid
2020-05-04	mod_4	794	4895	Lockdown with moderate release	solid
2020-05-05	mod_2	1578	9817	Social distancing	solid
2020-05-05	mod_3	3287	21218	No intervention	solid
2020-05-05	mod_4	816	4951	Lockdown with moderate release	solid
2020-05-06	mod_2	1753	10413	Social distancing	solid
2020-05-06	mod_3	4211	27955	No intervention	solid
2020-05-06	mod_4	846	5733	Lockdown with moderate release	solid
2020-05-07	mod_2	1965	12367	Social distancing	solid
2020-05-07	mod_3	5509	36587	No intervention	solid
2020-05-07	mod_4	864	6043	Lockdown with moderate release	solid
2020-05-08	mod_2	2213	13760	Social distancing	solid
2020-05-08	mod_3	7330	46255	No intervention	solid
2020-05-08	mod_4	885	6055	Lockdown with moderate release	solid
2020-05-09	mod_2	2498	16552	Social distancing	solid
2020-05-09	mod_3	9940	63625	No intervention	solid
2020-05-09	mod_4	897	5988	Lockdown with moderate release	solid
2020-05-10	mod_2	2850	19593	Social distancing	solid
2020-05-10	mod_3	13543	78760	No intervention	solid
2020-05-10	mod_4	928	6326	Lockdown with moderate release	solid
2020-05-11	mod_2	3265	21630	Social distancing	solid
2020-05-11	mod_3	18356	103476	No intervention	solid
2020-05-11	mod_4	950	6424	Lockdown with moderate release	solid
2020-05-12	mod_2	3780	26182	Social distancing	solid
2020-05-12	mod_3	24464	134804	No intervention	solid
2020-05-12	mod_4	972	7033	Lockdown with moderate release	solid
2020-05-13	mod_2	4396	29652	Social distancing	solid
2020-05-13	mod_3	32069	177109	No intervention	solid
2020-05-13	mod_4	1000	7092	Lockdown with moderate release	solid
2020-05-14	mod_2	5137	35691	Social distancing	solid
2020-05-14	mod_3	41205	230890	No intervention	solid
2020-05-14	mod_4	1030	7619	Lockdown with moderate release	solid
2020-05-15	mod_2	6021	41471	Social distancing	solid
2020-05-15	mod_3	52141	325649	No intervention	solid
2020-05-15	mod_4	1055	7708	Lockdown with moderate release	solid
2020-05-16	mod_2	7102	46554	Social distancing	solid
2020-05-16	mod_3	65349	423348	No intervention	solid
2020-05-16	mod_4	1076	7515	Lockdown with moderate release	solid
2020-05-17	mod_2	8442	55839	Social distancing	solid
2020-05-17	mod_3	80996	568286	No intervention	solid
2020-05-17	mod_4	1104	8115	Lockdown with moderate release	solid
2020-05-18	mod_2	10036	66923	Social distancing	solid
2020-05-18	mod_3	99567	786166	No intervention	solid
2020-05-18	mod_4	1149	8723	Lockdown with moderate release	solid
2020-05-19	mod_2	11961	79830	Social distancing	solid
2020-05-19	mod_3	121341	1012546	No intervention	solid
2020-05-19	mod_4	1189	9083	Lockdown with moderate release	solid
2020-05-20	mod_2	14177	92780	Social distancing	solid
2020-05-20	mod_3	146602	1300785	No intervention	solid
2020-05-20	mod_4	1212	9737	Lockdown with moderate release	solid
2020-05-21	mod_2	16717	113475	Social distancing	solid
2020-05-21	mod_3	175613	1710965	No intervention	solid
2020-05-21	mod_4	1255	10283	Lockdown with moderate release	solid
2020-05-22	mod_2	19636	130236	Social distancing	solid
2020-05-22	mod_3	208576	2166107	No intervention	solid
2020-05-22	mod_4	1299	10150	Lockdown with moderate release	solid
2020-05-23	mod_2	22942	156849	Social distancing	solid
2020-05-23	mod_3	245542	2642004	No intervention	solid
2020-05-23	mod_4	1364	11033	Lockdown with moderate release	solid
2020-05-24	mod_2	26729	173617	Social distancing	solid
2020-05-24	mod_3	286589	3230798	No intervention	solid
2020-05-24	mod_4	1427	11963	Lockdown with moderate release	solid
2020-05-25	mod_2	30945	215387	Social distancing	solid
2020-05-25	mod_3	331453	3960820	No intervention	solid
2020-05-25	mod_4	1493	13075	Lockdown with moderate release	solid
2020-05-26	mod_2	35707	256163	Social distancing	solid
2020-05-26	mod_3	379984	4546736	No intervention	solid
2020-05-26	mod_4	1581	13638	Lockdown with moderate release	solid
2020-05-27	mod_2	41010	308761	Social distancing	solid
2020-05-27	mod_3	431536	5249773	No intervention	solid
2020-05-27	mod_4	1660	14195	Lockdown with moderate release	solid
2020-05-28	mod_2	46931	339482	Social distancing	solid
2020-05-28	mod_3	486001	6095360	No intervention	solid
2020-05-28	mod_4	1745	14469	Lockdown with moderate release	solid
2020-05-29	mod_2	53466	396693	Social distancing	solid
2020-05-29	mod_3	542911	6822519	No intervention	solid
2020-05-29	mod_4	1855	16360	Lockdown with moderate release	solid
2020-05-30	mod_2	60785	465062	Social distancing	solid
2020-05-30	mod_3	601746	7334948	No intervention	solid
2020-05-30	mod_4	1999	16938	Lockdown with moderate release	solid
2020-05-31	mod_2	68888	545794	Social distancing	solid
2020-05-31	mod_3	662437	8251282	No intervention	solid
2020-05-31	mod_4	2176	18482	Lockdown with moderate release	solid
2020-06-01	mod_2	77806	632379	Social distancing	solid
2020-06-01	mod_3	724530	8901815	No intervention	solid
2020-06-01	mod_4	2400	19850	Lockdown with moderate release	solid
2020-06-02	mod_2	87547	740740	Social distancing	solid
2020-06-02	mod_3	787833	9453937	No intervention	solid
2020-06-02	mod_4	2639	21009	Lockdown with moderate release	solid
2020-06-03	mod_2	98167	865049	Social distancing	solid
2020-06-03	mod_3	851997	10141876	No intervention	solid
2020-06-03	mod_4	2923	22283	Lockdown with moderate release	solid
2020-06-04	mod_2	109589	992360	Social distancing	solid
2020-06-04	mod_3	917292	10589117	No intervention	solid
2020-06-04	mod_4	3301	24948	Lockdown with moderate release	solid
2020-06-05	mod_2	121886	1135792	Social distancing	solid
2020-06-05	mod_3	983157	11196724	No intervention	solid
2020-06-05	mod_4	3748	29069	Lockdown with moderate release	solid
2020-06-06	mod_2	135080	1348925	Social distancing	solid
2020-06-06	mod_3	1049717	11561753	No intervention	solid
2020-06-06	mod_4	4305	32498	Lockdown with moderate release	solid
2020-06-07	mod_2	149060	1508525	Social distancing	solid
2020-06-07	mod_3	1116660	11972149	No intervention	solid
2020-06-07	mod_4	4937	35597	Lockdown with moderate release	solid
2020-06-08	mod_2	163649	1730760	Social distancing	solid
2020-06-08	mod_3	1183789	12233359	No intervention	solid
2020-06-08	mod_4	5697	38665	Lockdown with moderate release	solid
2020-06-09	mod_2	178890	1932863	Social distancing	solid
2020-06-09	mod_3	1251352	12399145	No intervention	solid
2020-06-09	mod_4	6638	42293	Lockdown with moderate release	solid
2020-06-10	mod_2	194800	2219171	Social distancing	solid
2020-06-10	mod_3	1319346	12728922	No intervention	solid
2020-06-10	mod_4	7667	47091	Lockdown with moderate release	solid
2020-06-11	mod_2	211257	2409965	Social distancing	solid
2020-06-11	mod_3	1387288	12856386	No intervention	solid
2020-06-11	mod_4	8863	55032	Lockdown with moderate release	solid
2020-06-12	mod_2	228254	2627787	Social distancing	solid
2020-06-12	mod_3	1455481	13025906	No intervention	solid
2020-06-12	mod_4	10196	61707	Lockdown with moderate release	solid
2020-06-13	mod_2	245636	3016278	Social distancing	solid
2020-06-13	mod_3	1523718	13220835	No intervention	solid
2020-06-13	mod_4	11708	68973	Lockdown with moderate release	solid
