Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	7	NA	Observed	solid
2020-03-21	True	14	NA	Observed	solid
2020-03-22	True	18	NA	Observed	solid
2020-03-23	True	30	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	34	NA	Observed	solid
2020-03-25	True	38	NA	Observed	solid
2020-03-26	True	43	NA	Observed	solid
2020-03-27	True	47	NA	Observed	solid
2020-03-28	True	55	NA	Observed	solid
2020-03-29	True	63	NA	Observed	solid
2020-03-30	True	70	NA	Observed	solid
2020-03-31	True	74	NA	Observed	solid
2020-04-01	True	87	NA	Observed	solid
2020-04-02	True	88	NA	Observed	solid
2020-04-03	True	95	NA	Observed	solid
2020-04-04	True	108	NA	Observed	solid
2020-04-05	True	128	NA	Observed	solid
2020-04-06	True	146	NA	Observed	solid
2020-04-07	True	175	NA	Observed	solid
2020-04-08	True	186	NA	Observed	solid
2020-04-09	True	262	NA	Observed	solid
2020-04-10	True	378	NA	Observed	solid
2020-04-11	True	468	NA	Observed	solid
2020-04-12	True	516	NA	Observed	solid
2020-04-13	True	572	NA	Observed	solid
2020-04-14	True	650	NA	Observed	solid
2020-04-15	True	766	NA	Observed	solid
2020-04-16	True	929	NA	Observed	solid
2020-04-17	True	1099	NA	Observed	solid
2020-04-18	True	1376	NA	Observed	solid
2020-04-19	True	1743	NA	Observed	solid
2020-04-20	True	1939	NA	Observed	solid
2020-04-21	True	2178	NA	Observed	solid
2020-04-22	True	2407	NA	Observed	solid
2020-04-23	True	2624	NA	Observed	solid
2020-04-24	True	2815	NA	Observed	solid
2020-04-25	mod_2	3511	11089	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	3537	12074	No Intervention	solid
2020-04-25	mod_4	3476	11766	Moderate return	solid
2020-04-25	mod_5	3547	11886	Normal (pre-intervention)	solid
2020-04-25	mod_6	3536	11867	Cautious return	solid
2020-04-26	mod_2	4024	13370	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	4263	14137	No Intervention	solid
2020-04-26	mod_4	3756	13274	Moderate return	solid
2020-04-26	mod_5	3811	12665	Normal (pre-intervention)	solid
2020-04-26	mod_6	3806	12752	Cautious return	solid
2020-04-27	mod_2	4560	15642	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	5125	17430	No Intervention	solid
2020-04-27	mod_4	4001	14209	Moderate return	solid
2020-04-27	mod_5	4067	14666	Normal (pre-intervention)	solid
2020-04-27	mod_6	4050	14174	Cautious return	solid
2020-04-28	mod_2	5173	16938	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	6129	21172	No Intervention	solid
2020-04-28	mod_4	4265	15034	Moderate return	solid
2020-04-28	mod_5	4312	15385	Normal (pre-intervention)	solid
2020-04-28	mod_6	4298	15003	Cautious return	solid
2020-04-29	mod_2	5836	20832	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	7333	26121	No Intervention	solid
2020-04-29	mod_4	4495	16139	Moderate return	solid
2020-04-29	mod_5	4559	16452	Normal (pre-intervention)	solid
2020-04-29	mod_6	4543	17105	Cautious return	solid
2020-04-30	mod_2	6604	24975	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	8838	32595	No Intervention	solid
2020-04-30	mod_4	4728	17333	Moderate return	solid
2020-04-30	mod_5	4797	18189	Normal (pre-intervention)	solid
2020-04-30	mod_6	4754	17376	Cautious return	solid
2020-05-01	mod_2	7441	27368	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	10699	41215	No Intervention	solid
2020-05-01	mod_4	4958	18717	Moderate return	solid
2020-05-01	mod_5	5044	19994	Normal (pre-intervention)	solid
2020-05-01	mod_6	4996	17655	Cautious return	solid
2020-05-02	mod_2	8357	31572	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	13005	53882	No Intervention	solid
2020-05-02	mod_4	5202	19565	Moderate return	solid
2020-05-02	mod_5	5308	20609	Normal (pre-intervention)	solid
2020-05-02	mod_6	5177	19613	Cautious return	solid
2020-05-03	mod_2	9363	37866	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	15856	68437	No Intervention	solid
2020-05-03	mod_4	5425	20760	Moderate return	solid
2020-05-03	mod_5	5546	22195	Normal (pre-intervention)	solid
2020-05-03	mod_6	5376	20335	Cautious return	solid
2020-05-04	mod_2	10544	40388	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	19446	85836	No Intervention	solid
2020-05-04	mod_4	5631	22330	Moderate return	solid
2020-05-04	mod_5	5802	22762	Normal (pre-intervention)	solid
2020-05-04	mod_6	5612	21738	Cautious return	solid
2020-05-05	mod_2	11930	50111	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	24002	113609	No Intervention	solid
2020-05-05	mod_4	5803	22801	Moderate return	solid
2020-05-05	mod_5	6018	23875	Normal (pre-intervention)	solid
2020-05-05	mod_6	5878	22428	Cautious return	solid
2020-05-06	mod_2	13475	57101	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	29825	142820	No Intervention	solid
2020-05-06	mod_4	6052	24925	Moderate return	solid
2020-05-06	mod_5	6263	25630	Normal (pre-intervention)	solid
2020-05-06	mod_6	6055	25316	Cautious return	solid
2020-05-07	mod_2	15159	65402	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	37397	196063	No Intervention	solid
2020-05-07	mod_4	6298	26161	Moderate return	solid
2020-05-07	mod_5	6479	26637	Normal (pre-intervention)	solid
2020-05-07	mod_6	6278	25698	Cautious return	solid
2020-05-08	mod_2	17141	76710	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	47205	258911	No Intervention	solid
2020-05-08	mod_4	6503	26577	Moderate return	solid
2020-05-08	mod_5	6703	27288	Normal (pre-intervention)	solid
2020-05-08	mod_6	6532	26544	Cautious return	solid
2020-05-09	mod_2	19416	92955	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	59910	344507	No Intervention	solid
2020-05-09	mod_4	6666	28087	Moderate return	solid
2020-05-09	mod_5	6957	28797	Normal (pre-intervention)	solid
2020-05-09	mod_6	6779	28819	Cautious return	solid
2020-05-10	mod_2	22046	107734	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	76321	451986	No Intervention	solid
2020-05-10	mod_4	6883	29518	Moderate return	solid
2020-05-10	mod_5	7100	30065	Normal (pre-intervention)	solid
2020-05-10	mod_6	7010	30136	Cautious return	solid
2020-05-11	mod_2	25090	128289	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	97152	586734	No Intervention	solid
2020-05-11	mod_4	7062	31317	Moderate return	solid
2020-05-11	mod_5	7304	32126	Normal (pre-intervention)	solid
2020-05-11	mod_6	7276	31671	Cautious return	solid
2020-05-12	mod_2	28745	145434	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	123400	776675	No Intervention	solid
2020-05-12	mod_4	7267	33307	Moderate return	solid
2020-05-12	mod_5	7564	33030	Normal (pre-intervention)	solid
2020-05-12	mod_6	7479	32855	Cautious return	solid
2020-05-13	mod_2	33008	172219	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	156469	1004502	No Intervention	solid
2020-05-13	mod_4	7449	33556	Moderate return	solid
2020-05-13	mod_5	7802	33890	Normal (pre-intervention)	solid
2020-05-13	mod_6	7677	33839	Cautious return	solid
2020-05-14	mod_2	37955	194936	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	197474	1312236	No Intervention	solid
2020-05-14	mod_4	7684	36194	Moderate return	solid
2020-05-14	mod_5	8105	36620	Normal (pre-intervention)	solid
2020-05-14	mod_6	7860	37831	Cautious return	solid
2020-05-15	mod_2	43900	234306	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	247694	1714585	No Intervention	solid
2020-05-15	mod_4	7917	36831	Moderate return	solid
2020-05-15	mod_5	8431	38365	Normal (pre-intervention)	solid
2020-05-15	mod_6	8097	36880	Cautious return	solid
2020-05-16	mod_2	50815	282312	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	309101	2188401	No Intervention	solid
2020-05-16	mod_4	8186	36931	Moderate return	solid
2020-05-16	mod_5	8755	38450	Normal (pre-intervention)	solid
2020-05-16	mod_6	8371	38626	Cautious return	solid
2020-05-17	mod_2	58844	326021	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	382764	2801672	No Intervention	solid
2020-05-17	mod_4	8470	41649	Moderate return	solid
2020-05-17	mod_5	9060	41985	Normal (pre-intervention)	solid
2020-05-17	mod_6	8559	42632	Cautious return	solid
2020-05-18	mod_2	68216	388394	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	470588	3670000	No Intervention	solid
2020-05-18	mod_4	8787	42127	Moderate return	solid
2020-05-18	mod_5	9495	47437	Normal (pre-intervention)	solid
2020-05-18	mod_6	8807	41934	Cautious return	solid
2020-05-19	mod_2	79020	462781	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	573921	4687260	No Intervention	solid
2020-05-19	mod_4	9103	44307	Moderate return	solid
2020-05-19	mod_5	9965	50657	Normal (pre-intervention)	solid
2020-05-19	mod_6	9099	46183	Cautious return	solid
2020-05-20	mod_2	91265	533303	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	694746	5836265	No Intervention	solid
2020-05-20	mod_4	9426	47350	Moderate return	solid
2020-05-20	mod_5	10460	54035	Normal (pre-intervention)	solid
2020-05-20	mod_6	9416	48151	Cautious return	solid
2020-05-21	mod_2	105193	624128	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	834380	7430738	No Intervention	solid
2020-05-21	mod_4	9835	48677	Moderate return	solid
2020-05-21	mod_5	11011	59785	Normal (pre-intervention)	solid
2020-05-21	mod_6	9749	50291	Cautious return	solid
2020-05-22	mod_2	121259	758586	Soc. Dist. + Travel Ban	solid
