Dates	variable	value	upper_ci	color	type
2020-03-15	True	14	NA	Observed	solid
2020-03-16	True	14	NA	Observed	solid
2020-03-17	True	15	NA	Observed	solid
2020-03-18	True	16	NA	Observed	solid
2020-03-19	True	17	NA	Observed	solid
2020-03-20	True	19	NA	Observed	solid
2020-03-21	True	21	NA	Observed	solid
2020-03-22	True	21	NA	Observed	solid
2020-03-23	True	28	NA	Observed	solid
2020-03-24	True	30	NA	Observed	solid
2020-03-25	True	31	NA	Observed	solid
2020-03-26	True	32	NA	Observed	solid
2020-03-27	True	33	NA	Observed	solid
2020-03-28	True	35	NA	Observed	solid
2020-03-29	True	35	NA	Observed	solid
2020-03-30	True	36	NA	Observed	solid
2020-03-31	True	43	NA	Observed	solid
2020-04-01	True	43	NA	Observed	solid
2020-04-02	True	49	NA	Observed	solid
2020-04-03	True	58	NA	Observed	solid
2020-04-04	True	84	NA	Observed	solid
2020-04-05	True	90	NA	Observed	solid
2020-04-06	True	110	NA	Observed	solid
2020-04-07	True	143	NA	Observed	solid
2020-04-08	True	167	NA	Observed	solid
2020-04-09	True	170	NA	Observed	solid
2020-04-10	True	176	NA	Observed	solid
2020-04-11	True	179	NA	Observed	solid
2020-04-12	True	195	NA	Observed	solid
2020-04-13	True	196	NA	Observed	solid
2020-04-14	True	198	NA	Observed	solid
2020-04-15	True	204	NA	Observed	solid
2020-04-16	True	215	NA	Observed	solid
2020-04-17	True	223	NA	Observed	solid
2020-04-18	True	232	NA	Observed	solid
2020-04-19	True	250	NA	Observed	solid
2020-04-20	True	251	NA	Observed	solid
2020-04-21	True	255	NA	Observed	solid
2020-04-22	True	264	NA	Observed	solid
2020-04-23	True	270	NA	Observed	solid
2020-04-24	True	275	NA	Observed	solid
2020-04-25	mod_2	309	1368	Social distancing	solid
2020-04-25	mod_3	309	1444	No intervention	solid
2020-04-25	mod_4	313	1445	Lockdown with moderate release	solid
2020-04-26	mod_2	340	1626	Social distancing	solid
2020-04-26	mod_3	356	1731	No intervention	solid
2020-04-26	mod_4	330	1586	Lockdown with moderate release	solid
2020-04-27	mod_2	374	1871	Social distancing	solid
2020-04-27	mod_3	406	1953	No intervention	solid
2020-04-27	mod_4	344	1664	Lockdown with moderate release	solid
2020-04-28	mod_2	406	2084	Social distancing	solid
2020-04-28	mod_3	465	2265	No intervention	solid
2020-04-28	mod_4	361	1853	Lockdown with moderate release	solid
2020-04-29	mod_2	441	2266	Social distancing	solid
2020-04-29	mod_3	536	2816	No intervention	solid
2020-04-29	mod_4	376	2011	Lockdown with moderate release	solid
2020-04-30	mod_2	483	2591	Social distancing	solid
2020-04-30	mod_3	631	3291	No intervention	solid
2020-04-30	mod_4	391	2072	Lockdown with moderate release	solid
2020-05-01	mod_2	525	2892	Social distancing	solid
2020-05-01	mod_3	752	4176	No intervention	solid
2020-05-01	mod_4	402	2146	Lockdown with moderate release	solid
2020-05-02	mod_2	580	3199	Social distancing	solid
2020-05-02	mod_3	903	5160	No intervention	solid
2020-05-02	mod_4	416	2331	Lockdown with moderate release	solid
2020-05-03	mod_2	633	3679	Social distancing	solid
2020-05-03	mod_3	1085	6552	No intervention	solid
2020-05-03	mod_4	426	2515	Lockdown with moderate release	solid
2020-05-04	mod_2	695	4092	Social distancing	solid
2020-05-04	mod_3	1330	8613	No intervention	solid
2020-05-04	mod_4	436	2609	Lockdown with moderate release	solid
2020-05-05	mod_2	767	4811	Social distancing	solid
2020-05-05	mod_3	1637	10957	No intervention	solid
2020-05-05	mod_4	453	2739	Lockdown with moderate release	solid
2020-05-06	mod_2	841	5453	Social distancing	solid
2020-05-06	mod_3	2047	14436	No intervention	solid
2020-05-06	mod_4	466	3045	Lockdown with moderate release	solid
2020-05-07	mod_2	927	5967	Social distancing	solid
2020-05-07	mod_3	2584	18880	No intervention	solid
2020-05-07	mod_4	472	3177	Lockdown with moderate release	solid
2020-05-08	mod_2	1034	6592	Social distancing	solid
2020-05-08	mod_3	3289	24963	No intervention	solid
2020-05-08	mod_4	482	3026	Lockdown with moderate release	solid
2020-05-09	mod_2	1157	7735	Social distancing	solid
2020-05-09	mod_3	4249	32451	No intervention	solid
2020-05-09	mod_4	492	3235	Lockdown with moderate release	solid
2020-05-10	mod_2	1279	8984	Social distancing	solid
2020-05-10	mod_3	5544	43849	No intervention	solid
2020-05-10	mod_4	497	3210	Lockdown with moderate release	solid
2020-05-11	mod_2	1445	10180	Social distancing	solid
2020-05-11	mod_3	7274	61479	No intervention	solid
2020-05-11	mod_4	504	3474	Lockdown with moderate release	solid
2020-05-12	mod_2	1626	11405	Social distancing	solid
2020-05-12	mod_3	9645	78597	No intervention	solid
2020-05-12	mod_4	520	3773	Lockdown with moderate release	solid
2020-05-13	mod_2	1841	12832	Social distancing	solid
2020-05-13	mod_3	12791	106420	No intervention	solid
2020-05-13	mod_4	529	3414	Lockdown with moderate release	solid
2020-05-14	mod_2	2083	14956	Social distancing	solid
2020-05-14	mod_3	17013	146526	No intervention	solid
2020-05-14	mod_4	544	3829	Lockdown with moderate release	solid
2020-05-15	mod_2	2358	17425	Social distancing	solid
2020-05-15	mod_3	22645	198482	No intervention	solid
2020-05-15	mod_4	557	4101	Lockdown with moderate release	solid
2020-05-16	mod_2	2696	21279	Social distancing	solid
2020-05-16	mod_3	29964	265710	No intervention	solid
2020-05-16	mod_4	567	4204	Lockdown with moderate release	solid
2020-05-17	mod_2	3087	23552	Social distancing	solid
2020-05-17	mod_3	39251	358456	No intervention	solid
2020-05-17	mod_4	574	4139	Lockdown with moderate release	solid
2020-05-18	mod_2	3567	27474	Social distancing	solid
2020-05-18	mod_3	50906	468174	No intervention	solid
