Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	1	NA	Observed	solid
2020-03-23	True	1	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	1	NA	Observed	solid
2020-03-25	True	2	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	2	NA	Observed	solid
2020-03-28	True	6	NA	Observed	solid
2020-03-29	True	2	NA	Observed	solid
2020-03-30	True	2	NA	Observed	solid
2020-03-31	True	21	NA	Observed	solid
2020-04-01	True	67	NA	Observed	solid
2020-04-02	True	38	NA	Observed	solid
2020-04-03	True	15	NA	Observed	solid
2020-04-04	True	28	NA	Observed	solid
2020-04-05	True	64	NA	Observed	solid
2020-04-06	True	47	NA	Observed	solid
2020-04-07	True	11	NA	Observed	solid
2020-04-08	True	34	NA	Observed	solid
2020-04-09	True	15	NA	Observed	solid
2020-04-10	True	18	NA	Observed	solid
2020-04-11	True	24	NA	Observed	solid
2020-04-12	True	15	NA	Observed	solid
2020-04-13	True	19	NA	Observed	solid
2020-04-14	True	45	NA	Observed	solid
2020-04-15	True	41	NA	Observed	solid
2020-04-16	True	9	NA	Observed	solid
2020-04-17	True	38	NA	Observed	solid
2020-04-18	True	31	NA	Observed	solid
2020-04-19	True	44	NA	Observed	solid
2020-04-20	True	75	NA	Observed	solid
2020-04-21	True	35	NA	Observed	solid
2020-04-22	True	56	NA	Observed	solid
2020-04-23	True	80	NA	Observed	solid
2020-04-24	True	62	NA	Observed	solid
2020-04-25	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	NA	NA	No Intervention	solid
2020-04-25	mod_4	NA	NA	Moderate return	solid
2020-04-25	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-25	mod_6	NA	NA	Cautious return	solid
2020-04-26	mod_2	129	481	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	169	447	No Intervention	solid
2020-04-26	mod_4	73	234	Moderate return	solid
2020-04-26	mod_5	65	141	Normal (pre-intervention)	solid
2020-04-26	mod_6	80	325	Cautious return	solid
2020-04-27	mod_2	137	339	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	219	1111	No Intervention	solid
2020-04-27	mod_4	55	685	Moderate return	solid
2020-04-27	mod_5	76	827	Normal (pre-intervention)	solid
2020-04-27	mod_6	76	598	Cautious return	solid
2020-04-28	mod_2	146	680	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	258	1790	No Intervention	solid
2020-04-28	mod_4	69	319	Moderate return	solid
2020-04-28	mod_5	54	141	Normal (pre-intervention)	solid
2020-04-28	mod_6	47	130	Cautious return	solid
2020-04-29	mod_2	151	783	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	325	1561	No Intervention	solid
2020-04-29	mod_4	60	264	Moderate return	solid
2020-04-29	mod_5	64	144	Normal (pre-intervention)	solid
2020-04-29	mod_6	53	669	Cautious return	solid
2020-04-30	mod_2	168	1442	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	391	1426	No Intervention	solid
2020-04-30	mod_4	75	285	Moderate return	solid
2020-04-30	mod_5	53	937	Normal (pre-intervention)	solid
2020-04-30	mod_6	61	478	Cautious return	solid
2020-05-01	mod_2	204	1030	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	486	3545	No Intervention	solid
2020-05-01	mod_4	60	835	Moderate return	solid
2020-05-01	mod_5	66	146	Normal (pre-intervention)	solid
2020-05-01	mod_6	58	92	Cautious return	solid
2020-05-02	mod_2	210	1071	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	609	2580	No Intervention	solid
2020-05-02	mod_4	30	-438	Moderate return	solid
2020-05-02	mod_5	58	418	Normal (pre-intervention)	solid
2020-05-02	mod_6	64	857	Cautious return	solid
2020-05-03	mod_2	233	1218	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	745	4187	No Intervention	solid
2020-05-03	mod_4	62	782	Moderate return	solid
2020-05-03	mod_5	54	193	Normal (pre-intervention)	solid
2020-05-03	mod_6	37	-32	Cautious return	solid
2020-05-04	mod_2	276	2204	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	948	6556	No Intervention	solid
2020-05-04	mod_4	56	345	Moderate return	solid
2020-05-04	mod_5	40	391	Normal (pre-intervention)	solid
2020-05-04	mod_6	53	196	Cautious return	solid
2020-05-05	mod_2	298	1276	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	1209	7496	No Intervention	solid
2020-05-05	mod_4	55	477	Moderate return	solid
2020-05-05	mod_5	52	338	Normal (pre-intervention)	solid
2020-05-05	mod_6	44	473	Cautious return	solid
2020-05-06	mod_2	362	1671	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	1571	9364	No Intervention	solid
2020-05-06	mod_4	46	333	Moderate return	solid
2020-05-06	mod_5	41	511	Normal (pre-intervention)	solid
2020-05-06	mod_6	49	606	Cautious return	solid
2020-05-07	mod_2	406	3741	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	2008	13258	No Intervention	solid
2020-05-07	mod_4	59	682	Moderate return	solid
2020-05-07	mod_5	60	451	Normal (pre-intervention)	solid
2020-05-07	mod_6	56	74	Cautious return	solid
2020-05-08	mod_2	426	2356	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	2656	17216	No Intervention	solid
2020-05-08	mod_4	62	-44	Moderate return	solid
2020-05-08	mod_5	31	-435	Normal (pre-intervention)	solid
2020-05-08	mod_6	61	501	Cautious return	solid
2020-05-09	mod_2	511	4746	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	3518	26024	No Intervention	solid
2020-05-09	mod_4	43	794	Moderate return	solid
2020-05-09	mod_5	28	453	Normal (pre-intervention)	solid
2020-05-09	mod_6	40	402	Cautious return	solid
2020-05-10	mod_2	581	2529	Soc. Dist. + Travel Ban	solid
