Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	13	NA	Observed	solid
2020-03-22	True	21	NA	Observed	solid
2020-03-23	True	23	NA	Observed	solid
2020-03-24	True	29	NA	Observed	solid
2020-03-25	True	31	NA	Observed	solid
2020-03-26	True	33	NA	Observed	solid
2020-03-27	True	38	NA	Observed	solid
2020-03-28	True	38	NA	Observed	solid
2020-03-29	True	38	NA	Observed	solid
2020-03-30	True	41	NA	Observed	solid
2020-03-31	True	42	NA	Observed	solid
2020-04-01	True	46	NA	Observed	solid
2020-04-02	True	47	NA	Observed	solid
2020-04-03	True	53	NA	Observed	solid
2020-04-04	True	65	NA	Observed	solid
2020-04-05	True	68	NA	Observed	solid
2020-04-06	True	79	NA	Observed	solid
2020-04-07	True	99	NA	Observed	solid
2020-04-08	True	106	NA	Observed	solid
2020-04-09	True	130	NA	Observed	solid
2020-04-10	True	151	NA	Observed	solid
2020-04-11	True	158	NA	Observed	solid
2020-04-12	True	170	NA	Observed	solid
2020-04-13	True	176	NA	Observed	solid
2020-04-14	True	184	NA	Observed	solid
2020-04-15	True	186	NA	Observed	solid
2020-04-16	True	197	NA	Observed	solid
2020-04-17	True	211	NA	Observed	solid
2020-04-18	True	234	NA	Observed	solid
2020-04-19	True	244	NA	Observed	solid
2020-04-20	True	245	NA	Observed	solid
2020-04-21	True	251	NA	Observed	solid
2020-04-22	True	278	NA	Observed	solid
2020-04-23	True	283	NA	Observed	solid
2020-04-24	True	298	NA	Observed	solid
2020-04-25	mod_2	356	1730	Social distancing	solid
2020-04-25	mod_3	355	1688	No intervention	solid
2020-04-25	mod_4	353	1638	Lockdown with moderate release	solid
2020-04-26	mod_2	400	1972	Social distancing	solid
2020-04-26	mod_3	410	2034	No intervention	solid
2020-04-26	mod_4	380	1785	Lockdown with moderate release	solid
2020-04-27	mod_2	445	2185	Social distancing	solid
2020-04-27	mod_3	478	2359	No intervention	solid
2020-04-27	mod_4	402	2087	Lockdown with moderate release	solid
2020-04-28	mod_2	500	2390	Social distancing	solid
2020-04-28	mod_3	568	2758	No intervention	solid
2020-04-28	mod_4	423	2151	Lockdown with moderate release	solid
2020-04-29	mod_2	557	2894	Social distancing	solid
2020-04-29	mod_3	666	3333	No intervention	solid
2020-04-29	mod_4	439	2199	Lockdown with moderate release	solid
2020-04-30	mod_2	613	3157	Social distancing	solid
2020-04-30	mod_3	803	4048	No intervention	solid
2020-04-30	mod_4	457	2406	Lockdown with moderate release	solid
2020-05-01	mod_2	674	3588	Social distancing	solid
2020-05-01	mod_3	964	5354	No intervention	solid
2020-05-01	mod_4	475	2694	Lockdown with moderate release	solid
2020-05-02	mod_2	751	3906	Social distancing	solid
2020-05-02	mod_3	1164	6422	No intervention	solid
2020-05-02	mod_4	488	2731	Lockdown with moderate release	solid
2020-05-03	mod_2	828	4772	Social distancing	solid
2020-05-03	mod_3	1423	8071	No intervention	solid
2020-05-03	mod_4	504	2904	Lockdown with moderate release	solid
2020-05-04	mod_2	919	5158	Social distancing	solid
2020-05-04	mod_3	1743	10541	No intervention	solid
2020-05-04	mod_4	520	3079	Lockdown with moderate release	solid
2020-05-05	mod_2	1019	5938	Social distancing	solid
2020-05-05	mod_3	2172	13586	No intervention	solid
2020-05-05	mod_4	539	3163	Lockdown with moderate release	solid
2020-05-06	mod_2	1136	7079	Social distancing	solid
2020-05-06	mod_3	2730	17497	No intervention	solid
2020-05-06	mod_4	558	3218	Lockdown with moderate release	solid
2020-05-07	mod_2	1268	8140	Social distancing	solid
2020-05-07	mod_3	3468	23536	No intervention	solid
2020-05-07	mod_4	573	3403	Lockdown with moderate release	solid
2020-05-08	mod_2	1426	9586	Social distancing	solid
2020-05-08	mod_3	4437	29994	No intervention	solid
2020-05-08	mod_4	591	3622	Lockdown with moderate release	solid
