Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	6	NA	Observed	solid
2020-03-23	True	6	NA	Observed	solid
2020-03-24	True	7	NA	Observed	solid
2020-03-25	True	15	NA	Observed	solid
2020-03-26	True	20	NA	Observed	solid
2020-03-27	True	29	NA	Observed	solid
2020-03-28	True	39	NA	Observed	solid
2020-03-29	True	39	NA	Observed	solid
2020-03-30	True	47	NA	Observed	solid
2020-03-31	True	66	NA	Observed	solid
2020-04-01	True	98	NA	Observed	solid
2020-04-02	True	107	NA	Observed	solid
2020-04-03	True	154	NA	Observed	solid
2020-04-04	True	179	NA	Observed	solid
2020-04-05	True	193	NA	Observed	solid
2020-04-06	True	256	NA	Observed	solid
2020-04-07	True	290	NA	Observed	solid
2020-04-08	True	341	NA	Observed	solid
2020-04-09	True	411	NA	Observed	solid
2020-04-10	True	451	NA	Observed	solid
2020-04-11	True	529	NA	Observed	solid
2020-04-12	True	562	NA	Observed	solid
2020-04-13	True	614	NA	Observed	solid
2020-04-14	True	741	NA	Observed	solid
2020-04-15	True	938	NA	Observed	solid
2020-04-16	True	1164	NA	Observed	solid
2020-04-17	True	1310	NA	Observed	solid
2020-04-18	True	1402	NA	Observed	solid
2020-04-19	True	1407	NA	Observed	solid
2020-04-20	True	1485	NA	Observed	solid
2020-04-21	True	1552	NA	Observed	solid
2020-04-22	True	1587	NA	Observed	solid
2020-04-23	True	1687	NA	Observed	solid
2020-04-24	True	1846	NA	Observed	solid
2020-04-25	mod_2	2159	8608	Social distancing	solid
2020-04-25	mod_3	2139	8987	No intervention	solid
2020-04-25	mod_4	2145	8907	Lockdown with moderate release	solid
2020-04-26	mod_2	2429	10513	Social distancing	solid
2020-04-26	mod_3	2485	10416	No intervention	solid
2020-04-26	mod_4	2285	9927	Lockdown with moderate release	solid
2020-04-27	mod_2	2720	11122	Social distancing	solid
2020-04-27	mod_3	2879	11287	No intervention	solid
2020-04-27	mod_4	2402	10337	Lockdown with moderate release	solid
2020-04-28	mod_2	3039	12492	Social distancing	solid
2020-04-28	mod_3	3377	14361	No intervention	solid
2020-04-28	mod_4	2550	11512	Lockdown with moderate release	solid
2020-04-29	mod_2	3390	14867	Social distancing	solid
2020-04-29	mod_3	3962	17332	No intervention	solid
2020-04-29	mod_4	2649	11683	Lockdown with moderate release	solid
2020-04-30	mod_2	3779	16244	Social distancing	solid
2020-04-30	mod_3	4703	19528	No intervention	solid
2020-04-30	mod_4	2765	12268	Lockdown with moderate release	solid
2020-05-01	mod_2	4170	18295	Social distancing	solid
2020-05-01	mod_3	5574	23712	No intervention	solid
2020-05-01	mod_4	2864	13474	Lockdown with moderate release	solid
2020-05-02	mod_2	4636	21401	Social distancing	solid
2020-05-02	mod_3	6624	30711	No intervention	solid
2020-05-02	mod_4	2954	13229	Lockdown with moderate release	solid
2020-05-03	mod_2	5107	24457	Social distancing	solid
2020-05-03	mod_3	7929	37871	No intervention	solid
2020-05-03	mod_4	3042	15061	Lockdown with moderate release	solid
2020-05-04	mod_2	5661	27394	Social distancing	solid
2020-05-04	mod_3	9536	46721	No intervention	solid
2020-05-04	mod_4	3142	14212	Lockdown with moderate release	solid
2020-05-05	mod_2	6258	31301	Social distancing	solid
2020-05-05	mod_3	11542	60413	No intervention	solid
2020-05-05	mod_4	3247	15768	Lockdown with moderate release	solid
2020-05-06	mod_2	6907	36020	Social distancing	solid
2020-05-06	mod_3	14090	79946	No intervention	solid
2020-05-06	mod_4	3306	16513	Lockdown with moderate release	solid
2020-05-07	mod_2	7674	39946	Social distancing	solid
2020-05-07	mod_3	17299	102147	No intervention	solid
2020-05-07	mod_4	3412	17205	Lockdown with moderate release	solid
2020-05-08	mod_2	8526	46051	Social distancing	solid
2020-05-08	mod_3	21222	136862	No intervention	solid
2020-05-08	mod_4	3502	18855	Lockdown with moderate release	solid
2020-05-09	mod_2	9492	52190	Social distancing	solid
2020-05-09	mod_3	26416	176806	No intervention	solid
2020-05-09	mod_4	3603	18164	Lockdown with moderate release	solid
2020-05-10	mod_2	10613	58267	Social distancing	solid
2020-05-10	mod_3	33066	217767	No intervention	solid
2020-05-10	mod_4	3692	19411	Lockdown with moderate release	solid
2020-05-11	mod_2	11914	67867	Social distancing	solid
2020-05-11	mod_3	41548	286406	No intervention	solid
2020-05-11	mod_4	3791	19855	Lockdown with moderate release	solid
2020-05-12	mod_2	13357	80531	Social distancing	solid
2020-05-12	mod_3	52567	366531	No intervention	solid
2020-05-12	mod_4	3906	20569	Lockdown with moderate release	solid
2020-05-13	mod_2	15051	90548	Social distancing	solid
2020-05-13	mod_3	66919	494334	No intervention	solid
2020-05-13	mod_4	3980	21188	Lockdown with moderate release	solid
2020-05-14	mod_2	16978	112662	Social distancing	solid
2020-05-14	mod_3	85333	638394	No intervention	solid
2020-05-14	mod_4	4055	21122	Lockdown with moderate release	solid
2020-05-15	mod_2	19278	127981	Social distancing	solid
2020-05-15	mod_3	108744	803519	No intervention	solid
2020-05-15	mod_4	4191	23157	Lockdown with moderate release	solid
2020-05-16	mod_2	21851	141796	Social distancing	solid
2020-05-16	mod_3	137961	1013501	No intervention	solid
2020-05-16	mod_4	4318	24837	Lockdown with moderate release	solid
2020-05-17	mod_2	24897	172916	Social distancing	solid
2020-05-17	mod_3	174284	1342558	No intervention	solid
2020-05-17	mod_4	4445	25991	Lockdown with moderate release	solid
2020-05-18	mod_2	28450	196936	Social distancing	solid
2020-05-18	mod_3	218642	1728415	No intervention	solid
2020-05-18	mod_4	4562	27554	Lockdown with moderate release	solid
2020-05-19	mod_2	32556	234588	Social distancing	solid
2020-05-19	mod_3	271634	2214712	No intervention	solid
2020-05-19	mod_4	4687	27832	Lockdown with moderate release	solid
2020-05-20	mod_2	37341	265521	Social distancing	solid
2020-05-20	mod_3	333450	2852159	No intervention	solid
2020-05-20	mod_4	4821	30200	Lockdown with moderate release	solid
2020-05-21	mod_2	42913	313076	Social distancing	solid
2020-05-21	mod_3	404925	3717601	No intervention	solid
2020-05-21	mod_4	5002	30606	Lockdown with moderate release	solid
2020-05-22	mod_2	49339	355387	Social distancing	solid
2020-05-22	mod_3	486172	4668997	No intervention	solid
2020-05-22	mod_4	5189	32835	Lockdown with moderate release	solid
2020-05-23	mod_2	57010	407250	Social distancing	solid
2020-05-23	mod_3	577624	5716602	No intervention	solid
2020-05-23	mod_4	5408	32772	Lockdown with moderate release	solid
2020-05-24	mod_2	65812	484201	Social distancing	solid
2020-05-24	mod_3	679835	7060986	No intervention	solid
2020-05-24	mod_4	5634	36676	Lockdown with moderate release	solid
2020-05-25	mod_2	75909	554238	Social distancing	solid
2020-05-25	mod_3	792728	8445916	No intervention	solid
2020-05-25	mod_4	5927	38996	Lockdown with moderate release	solid
2020-05-26	mod_2	87606	646092	Social distancing	solid
2020-05-26	mod_3	916279	9847308	No intervention	solid
2020-05-26	mod_4	6143	41508	Lockdown with moderate release	solid
2020-05-27	mod_2	101060	748248	Social distancing	solid
2020-05-27	mod_3	1050524	11253234	No intervention	solid
2020-05-27	mod_4	6464	44490	Lockdown with moderate release	solid
2020-05-28	mod_2	116226	869518	Social distancing	solid
2020-05-28	mod_3	1194743	13011693	No intervention	solid
2020-05-28	mod_4	6854	46650	Lockdown with moderate release	solid
2020-05-29	mod_2	133028	980648	Social distancing	solid
2020-05-29	mod_3	1349172	14840205	No intervention	solid
2020-05-29	mod_4	7306	51796	Lockdown with moderate release	solid
2020-05-30	mod_2	151909	1155946	Social distancing	solid
2020-05-30	mod_3	1512673	16652454	No intervention	solid
2020-05-30	mod_4	7814	56503	Lockdown with moderate release	solid
2020-05-31	mod_2	172779	1395482	Social distancing	solid
2020-05-31	mod_3	1685089	18236169	No intervention	solid
2020-05-31	mod_4	8415	63404	Lockdown with moderate release	solid
2020-06-01	mod_2	195690	1573079	Social distancing	solid
2020-06-01	mod_3	1864582	19880773	No intervention	solid
2020-06-01	mod_4	9170	64844	Lockdown with moderate release	solid
2020-06-02	mod_2	221096	1822192	Social distancing	solid
2020-06-02	mod_3	2051628	21095325	No intervention	solid
2020-06-02	mod_4	9978	73197	Lockdown with moderate release	solid
2020-06-03	mod_2	248458	2031562	Social distancing	solid
2020-06-03	mod_3	2245604	22653767	No intervention	solid
2020-06-03	mod_4	10969	80946	Lockdown with moderate release	solid
2020-06-04	mod_2	278606	2328001	Social distancing	solid
2020-06-04	mod_3	2446129	24219153	No intervention	solid
2020-06-04	mod_4	12167	93114	Lockdown with moderate release	solid
2020-06-05	mod_2	311290	2692473	Social distancing	solid
2020-06-05	mod_3	2651915	25664083	No intervention	solid
2020-06-05	mod_4	13650	103136	Lockdown with moderate release	solid
2020-06-06	mod_2	346781	3165745	Social distancing	solid
2020-06-06	mod_3	2862160	26958815	No intervention	solid
2020-06-06	mod_4	15293	116566	Lockdown with moderate release	solid
2020-06-07	mod_2	384847	3597503	Social distancing	solid
2020-06-07	mod_3	3076485	27701800	No intervention	solid
2020-06-07	mod_4	17173	126539	Lockdown with moderate release	solid
2020-06-08	mod_2	425794	4071545	Social distancing	solid
2020-06-08	mod_3	3295062	29097238	No intervention	solid
2020-06-08	mod_4	19471	139117	Lockdown with moderate release	solid
2020-06-09	mod_2	469614	4776356	Social distancing	solid
2020-06-09	mod_3	3516938	29907598	No intervention	solid
2020-06-09	mod_4	22195	162244	Lockdown with moderate release	solid
2020-06-10	mod_2	515722	5347326	Social distancing	solid
2020-06-10	mod_3	3741604	30807096	No intervention	solid
2020-06-10	mod_4	25342	180984	Lockdown with moderate release	solid
2020-06-11	mod_2	564816	6155706	Social distancing	solid
2020-06-11	mod_3	3968897	31643950	No intervention	solid
2020-06-11	mod_4	29081	199188	Lockdown with moderate release	solid
2020-06-12	mod_2	616403	6870951	Social distancing	solid
2020-06-12	mod_3	4198564	32476986	No intervention	solid
2020-06-12	mod_4	33349	237278	Lockdown with moderate release	solid
2020-06-13	mod_2	670984	7671452	Social distancing	solid
2020-06-13	mod_3	4430051	33049143	No intervention	solid
