Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	7	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	9	NA	Observed	solid
2020-03-25	True	9	NA	Observed	solid
2020-03-26	True	10	NA	Observed	solid
2020-03-27	True	15	NA	Observed	solid
2020-03-28	True	18	NA	Observed	solid
2020-03-29	True	21	NA	Observed	solid
2020-03-30	True	22	NA	Observed	solid
2020-03-31	True	37	NA	Observed	solid
2020-04-01	True	37	NA	Observed	solid
2020-04-02	True	53	NA	Observed	solid
2020-04-03	True	53	NA	Observed	solid
2020-04-04	True	53	NA	Observed	solid
2020-04-05	True	80	NA	Observed	solid
2020-04-06	True	80	NA	Observed	solid
2020-04-07	True	91	NA	Observed	solid
2020-04-08	True	99	NA	Observed	solid
2020-04-09	True	103	NA	Observed	solid
2020-04-10	True	116	NA	Observed	solid
2020-04-11	True	126	NA	Observed	solid
2020-04-12	True	134	NA	Observed	solid
2020-04-13	True	152	NA	Observed	solid
2020-04-14	True	190	NA	Observed	solid
2020-04-15	True	213	NA	Observed	solid
2020-04-16	True	231	NA	Observed	solid
2020-04-17	True	255	NA	Observed	solid
2020-04-18	True	287	NA	Observed	solid
2020-04-19	True	310	NA	Observed	solid
2020-04-20	True	339	NA	Observed	solid
2020-04-21	True	392	NA	Observed	solid
2020-04-22	True	423	NA	Observed	solid
2020-04-23	True	456	NA	Observed	solid
2020-04-24	True	514	NA	Observed	solid
2020-04-25	mod_2	566	3280	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	561	3468	No Intervention	solid
2020-04-25	mod_4	565	3508	Moderate return	solid
2020-04-25	mod_5	563	3397	Normal (pre-intervention)	solid
2020-04-25	mod_6	565	3284	Cautious return	solid
2020-04-26	mod_2	631	3619	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	650	3632	No Intervention	solid
2020-04-26	mod_4	590	3677	Moderate return	solid
2020-04-26	mod_5	600	3563	Normal (pre-intervention)	solid
2020-04-26	mod_6	600	3652	Cautious return	solid
2020-04-27	mod_2	703	3959	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	750	4344	No Intervention	solid
2020-04-27	mod_4	620	3758	Moderate return	solid
2020-04-27	mod_5	633	3685	Normal (pre-intervention)	solid
2020-04-27	mod_6	635	3829	Cautious return	solid
2020-04-28	mod_2	773	4464	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	870	4535	No Intervention	solid
2020-04-28	mod_4	648	3648	Moderate return	solid
2020-04-28	mod_5	653	3816	Normal (pre-intervention)	solid
2020-04-28	mod_6	664	3914	Cautious return	solid
2020-04-29	mod_2	859	5047	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	1025	5804	No Intervention	solid
2020-04-29	mod_4	676	3998	Moderate return	solid
2020-04-29	mod_5	678	4297	Normal (pre-intervention)	solid
2020-04-29	mod_6	696	4243	Cautious return	solid
2020-04-30	mod_2	950	5523	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	1215	6954	No Intervention	solid
2020-04-30	mod_4	707	4038	Moderate return	solid
2020-04-30	mod_5	712	4900	Normal (pre-intervention)	solid
2020-04-30	mod_6	716	4394	Cautious return	solid
2020-05-01	mod_2	1051	6011	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	1440	8555	No Intervention	solid
2020-05-01	mod_4	728	4469	Moderate return	solid
2020-05-01	mod_5	733	4643	Normal (pre-intervention)	solid
2020-05-01	mod_6	740	4772	Cautious return	solid
2020-05-02	mod_2	1161	6728	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	1723	10420	No Intervention	solid
2020-05-02	mod_4	753	4612	Moderate return	solid
2020-05-02	mod_5	760	5104	Normal (pre-intervention)	solid
2020-05-02	mod_6	769	4758	Cautious return	solid
2020-05-03	mod_2	1276	7017	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	2107	12917	No Intervention	solid
2020-05-03	mod_4	767	4781	Moderate return	solid
2020-05-03	mod_5	793	4924	Normal (pre-intervention)	solid
2020-05-03	mod_6	796	5074	Cautious return	solid
2020-05-04	mod_2	1409	8763	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	2606	15522	No Intervention	solid
2020-05-04	mod_4	794	4895	Moderate return	solid
2020-05-04	mod_5	810	5320	Normal (pre-intervention)	solid
2020-05-04	mod_6	820	5386	Cautious return	solid
2020-05-05	mod_2	1578	9817	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	3287	21218	No Intervention	solid
2020-05-05	mod_4	816	4951	Moderate return	solid
2020-05-05	mod_5	831	5466	Normal (pre-intervention)	solid
2020-05-05	mod_6	841	5299	Cautious return	solid
2020-05-06	mod_2	1753	10413	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	4211	27955	No Intervention	solid
2020-05-06	mod_4	846	5733	Moderate return	solid
2020-05-06	mod_5	850	5851	Normal (pre-intervention)	solid
2020-05-06	mod_6	860	5790	Cautious return	solid
2020-05-07	mod_2	1965	12367	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	5509	36587	No Intervention	solid
2020-05-07	mod_4	864	6043	Moderate return	solid
2020-05-07	mod_5	872	6317	Normal (pre-intervention)	solid
2020-05-07	mod_6	876	5664	Cautious return	solid
2020-05-08	mod_2	2213	13760	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	7330	46255	No Intervention	solid
2020-05-08	mod_4	885	6055	Moderate return	solid
2020-05-08	mod_5	890	6075	Normal (pre-intervention)	solid
2020-05-08	mod_6	899	6018	Cautious return	solid
2020-05-09	mod_2	2498	16552	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	9940	63625	No Intervention	solid
2020-05-09	mod_4	897	5988	Moderate return	solid
2020-05-09	mod_5	917	6236	Normal (pre-intervention)	solid
2020-05-09	mod_6	915	6269	Cautious return	solid
2020-05-10	mod_2	2850	19593	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	13543	78760	No Intervention	solid
2020-05-10	mod_4	928	6326	Moderate return	solid
2020-05-10	mod_5	940	6392	Normal (pre-intervention)	solid
2020-05-10	mod_6	930	6477	Cautious return	solid
2020-05-11	mod_2	3265	21630	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	18356	103476	No Intervention	solid
2020-05-11	mod_4	950	6424	Moderate return	solid
2020-05-11	mod_5	962	6679	Normal (pre-intervention)	solid
2020-05-11	mod_6	948	6485	Cautious return	solid
2020-05-12	mod_2	3780	26182	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	24464	134804	No Intervention	solid
2020-05-12	mod_4	972	7033	Moderate return	solid
2020-05-12	mod_5	984	6927	Normal (pre-intervention)	solid
2020-05-12	mod_6	963	7369	Cautious return	solid
2020-05-13	mod_2	4396	29652	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	32069	177109	No Intervention	solid
2020-05-13	mod_4	1000	7092	Moderate return	solid
2020-05-13	mod_5	993	7031	Normal (pre-intervention)	solid
2020-05-13	mod_6	986	6979	Cautious return	solid
2020-05-14	mod_2	5137	35691	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	41205	230890	No Intervention	solid
2020-05-14	mod_4	1030	7619	Moderate return	solid
2020-05-14	mod_5	1012	7166	Normal (pre-intervention)	solid
2020-05-14	mod_6	1009	7073	Cautious return	solid
2020-05-15	mod_2	6021	41471	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	52141	325649	No Intervention	solid
2020-05-15	mod_4	1055	7708	Moderate return	solid
2020-05-15	mod_5	1031	7639	Normal (pre-intervention)	solid
2020-05-15	mod_6	1028	7313	Cautious return	solid
2020-05-16	mod_2	7102	46554	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	65349	423348	No Intervention	solid
2020-05-16	mod_4	1076	7515	Moderate return	solid
2020-05-16	mod_5	1066	8204	Normal (pre-intervention)	solid
2020-05-16	mod_6	1049	7758	Cautious return	solid
2020-05-17	mod_2	8442	55839	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	80996	568286	No Intervention	solid
2020-05-17	mod_4	1104	8115	Moderate return	solid
2020-05-17	mod_5	1103	8299	Normal (pre-intervention)	solid
2020-05-17	mod_6	1075	7428	Cautious return	solid
2020-05-18	mod_2	10036	66923	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	99567	786166	No Intervention	solid
2020-05-18	mod_4	1149	8723	Moderate return	solid
2020-05-18	mod_5	1141	9343	Normal (pre-intervention)	solid
2020-05-18	mod_6	1111	7715	Cautious return	solid
2020-05-19	mod_2	11961	79830	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	121341	1012546	No Intervention	solid
2020-05-19	mod_4	1189	9083	Moderate return	solid
2020-05-19	mod_5	1182	9540	Normal (pre-intervention)	solid
2020-05-19	mod_6	1138	8033	Cautious return	solid
2020-05-20	mod_2	14177	92780	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	146602	1300785	No Intervention	solid
2020-05-20	mod_4	1212	9737	Moderate return	solid
2020-05-20	mod_5	1247	9368	Normal (pre-intervention)	solid
2020-05-20	mod_6	1159	8676	Cautious return	solid
2020-05-21	mod_2	16717	113475	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	175613	1710965	No Intervention	solid
2020-05-21	mod_4	1255	10283	Moderate return	solid
2020-05-21	mod_5	1320	10949	Normal (pre-intervention)	solid
2020-05-21	mod_6	1192	9221	Cautious return	solid
2020-05-22	mod_2	19636	130236	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	208576	2166107	No Intervention	solid
2020-05-22	mod_4	1299	10150	Moderate return	solid
2020-05-22	mod_5	1384	11347	Normal (pre-intervention)	solid
