Dates	variable	value	upper_ci	color	type
2020-03-15	True	3	NA	Observed	solid
2020-03-16	True	4	NA	Observed	solid
2020-03-17	True	5	NA	Observed	solid
2020-03-18	True	13	NA	Observed	solid
2020-03-19	True	16	NA	Observed	solid
2020-03-20	True	19	NA	Observed	solid
2020-03-21	True	21	NA	Observed	solid
2020-03-22	True	27	NA	Observed	solid
2020-03-23	True	33	NA	Observed	solid
2020-03-24	True	37	NA	Observed	solid
2020-03-25	True	41	NA	Observed	solid
2020-03-26	True	44	NA	Observed	solid
2020-03-27	True	59	NA	Observed	solid
2020-03-28	True	67	NA	Observed	solid
2020-03-29	True	70	NA	Observed	solid
2020-03-30	True	77	NA	Observed	solid
2020-03-31	True	97	NA	Observed	solid
2020-04-01	True	127	NA	Observed	solid
2020-04-02	True	154	NA	Observed	solid
2020-04-03	True	229	NA	Observed	solid
2020-04-04	True	272	NA	Observed	solid
2020-04-05	True	334	NA	Observed	solid
2020-04-06	True	364	NA	Observed	solid
2020-04-07	True	404	NA	Observed	solid
2020-04-08	True	453	NA	Observed	solid
2020-04-09	True	471	NA	Observed	solid
2020-04-10	True	487	NA	Observed	solid
2020-04-11	True	503	NA	Observed	solid
2020-04-12	True	531	NA	Observed	solid
2020-04-13	True	592	NA	Observed	solid
2020-04-14	True	644	NA	Observed	solid
2020-04-15	True	650	NA	Observed	solid
2020-04-16	True	700	NA	Observed	solid
2020-04-17	True	766	NA	Observed	solid
2020-04-18	True	809	NA	Observed	solid
2020-04-19	True	858	NA	Observed	solid
2020-04-20	True	872	NA	Observed	solid
2020-04-21	True	928	NA	Observed	solid
2020-04-22	True	943	NA	Observed	solid
2020-04-23	True	970	NA	Observed	solid
2020-04-24	True	983	NA	Observed	solid
2020-04-25	mod_2	1192	4270	Social distancing	solid
2020-04-25	mod_3	1176	3973	No intervention	solid
2020-04-25	mod_4	1186	4144	Lockdown with moderate release	solid
2020-04-26	mod_2	1330	4769	Social distancing	solid
2020-04-26	mod_3	1369	4941	No intervention	solid
2020-04-26	mod_4	1263	4600	Lockdown with moderate release	solid
2020-04-27	mod_2	1484	5521	Social distancing	solid
2020-04-27	mod_3	1607	5717	No intervention	solid
2020-04-27	mod_4	1333	4930	Lockdown with moderate release	solid
2020-04-28	mod_2	1622	6267	Social distancing	solid
2020-04-28	mod_3	1881	7318	No intervention	solid
2020-04-28	mod_4	1401	5677	Lockdown with moderate release	solid
2020-04-29	mod_2	1795	6762	Social distancing	solid
2020-04-29	mod_3	2196	8554	No intervention	solid
2020-04-29	mod_4	1468	5736	Lockdown with moderate release	solid
2020-04-30	mod_2	1998	7912	Social distancing	solid
2020-04-30	mod_3	2552	10477	No intervention	solid
2020-04-30	mod_4	1529	6451	Lockdown with moderate release	solid
2020-05-01	mod_2	2213	8905	Social distancing	solid
2020-05-01	mod_3	3010	12794	No intervention	solid
2020-05-01	mod_4	1597	6973	Lockdown with moderate release	solid
2020-05-02	mod_2	2435	10225	Social distancing	solid
2020-05-02	mod_3	3579	15623	No intervention	solid
2020-05-02	mod_4	1658	7293	Lockdown with moderate release	solid
2020-05-03	mod_2	2676	12025	Social distancing	solid
2020-05-03	mod_3	4208	19180	No intervention	solid
2020-05-03	mod_4	1719	7815	Lockdown with moderate release	solid
2020-05-04	mod_2	2931	12935	Social distancing	solid
2020-05-04	mod_3	5003	24177	No intervention	solid
2020-05-04	mod_4	1775	8131	Lockdown with moderate release	solid
2020-05-05	mod_2	3208	14277	Social distancing	solid
2020-05-05	mod_3	6025	30752	No intervention	solid
2020-05-05	mod_4	1829	8551	Lockdown with moderate release	solid
2020-05-06	mod_2	3534	16853	Social distancing	solid
2020-05-06	mod_3	7303	38238	No intervention	solid
2020-05-06	mod_4	1876	8721	Lockdown with moderate release	solid
2020-05-07	mod_2	3897	19026	Social distancing	solid
2020-05-07	mod_3	8891	49498	No intervention	solid
2020-05-07	mod_4	1937	9241	Lockdown with moderate release	solid
2020-05-08	mod_2	4301	22503	Social distancing	solid
2020-05-08	mod_3	10924	63381	No intervention	solid
2020-05-08	mod_4	1980	9765	Lockdown with moderate release	solid
2020-05-09	mod_2	4742	24161	Social distancing	solid
