Dates	variable	value	upper_ci	color	type
2020-03-15	True	3	NA	Observed	solid
2020-03-16	True	4	NA	Observed	solid
2020-03-17	True	5	NA	Observed	solid
2020-03-18	True	13	NA	Observed	solid
2020-03-19	True	16	NA	Observed	solid
2020-03-20	True	19	NA	Observed	solid
2020-03-21	True	21	NA	Observed	solid
2020-03-22	True	27	NA	Observed	solid
2020-03-23	True	33	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	37	NA	Observed	solid
2020-03-25	True	41	NA	Observed	solid
2020-03-26	True	44	NA	Observed	solid
2020-03-27	True	59	NA	Observed	solid
2020-03-28	True	67	NA	Observed	solid
2020-03-29	True	70	NA	Observed	solid
2020-03-30	True	77	NA	Observed	solid
2020-03-31	True	97	NA	Observed	solid
2020-04-01	True	127	NA	Observed	solid
2020-04-02	True	154	NA	Observed	solid
2020-04-03	True	229	NA	Observed	solid
2020-04-04	True	272	NA	Observed	solid
2020-04-05	True	334	NA	Observed	solid
2020-04-06	True	364	NA	Observed	solid
2020-04-07	True	404	NA	Observed	solid
2020-04-08	True	453	NA	Observed	solid
2020-04-09	True	471	NA	Observed	solid
2020-04-10	True	487	NA	Observed	solid
2020-04-11	True	503	NA	Observed	solid
2020-04-12	True	531	NA	Observed	solid
2020-04-13	True	592	NA	Observed	solid
2020-04-14	True	644	NA	Observed	solid
2020-04-15	True	650	NA	Observed	solid
2020-04-16	True	700	NA	Observed	solid
2020-04-17	True	766	NA	Observed	solid
2020-04-18	True	809	NA	Observed	solid
2020-04-19	True	858	NA	Observed	solid
2020-04-20	True	872	NA	Observed	solid
2020-04-21	True	928	NA	Observed	solid
2020-04-22	True	943	NA	Observed	solid
2020-04-23	True	970	NA	Observed	solid
2020-04-24	True	983	NA	Observed	solid
2020-04-25	mod_2	1214	4303	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	1192	4127	No Intervention	solid
2020-04-25	mod_4	1188	4133	Moderate return	solid
2020-04-25	mod_5	1200	4211	Normal (pre-intervention)	solid
2020-04-25	mod_6	1188	4136	Cautious return	solid
2020-04-26	mod_2	1345	4816	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	1381	4888	No Intervention	solid
2020-04-26	mod_4	1250	4617	Moderate return	solid
2020-04-26	mod_5	1269	4713	Normal (pre-intervention)	solid
2020-04-26	mod_6	1247	4463	Cautious return	solid
2020-04-27	mod_2	1491	5446	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	1604	5714	No Intervention	solid
2020-04-27	mod_4	1315	4900	Moderate return	solid
2020-04-27	mod_5	1339	5299	Normal (pre-intervention)	solid
2020-04-27	mod_6	1318	4914	Cautious return	solid
2020-04-28	mod_2	1643	6176	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	1876	7124	No Intervention	solid
2020-04-28	mod_4	1383	5369	Moderate return	solid
2020-04-28	mod_5	1419	5539	Normal (pre-intervention)	solid
2020-04-28	mod_6	1389	5576	Cautious return	solid
2020-04-29	mod_2	1790	7060	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	2175	8369	No Intervention	solid
2020-04-29	mod_4	1445	5825	Moderate return	solid
2020-04-29	mod_5	1484	6070	Normal (pre-intervention)	solid
2020-04-29	mod_6	1454	6047	Cautious return	solid
2020-04-30	mod_2	1973	7993	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	2539	10565	No Intervention	solid
2020-04-30	mod_4	1511	6115	Moderate return	solid
2020-04-30	mod_5	1551	6112	Normal (pre-intervention)	solid
2020-04-30	mod_6	1510	6603	Cautious return	solid
2020-05-01	mod_2	2181	9170	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	2979	12627	No Intervention	solid
2020-05-01	mod_4	1571	6773	Moderate return	solid
2020-05-01	mod_5	1597	6479	Normal (pre-intervention)	solid
2020-05-01	mod_6	1567	6797	Cautious return	solid
