Dates	variable	value	upper_ci	color	type
2020-03-15	True	4	NA	Observed	solid
2020-03-16	True	4	NA	Observed	solid
2020-03-17	True	4	NA	Observed	solid
2020-03-18	True	7	NA	Observed	solid
2020-03-19	True	9	NA	Observed	solid
2020-03-20	True	17	NA	Observed	solid
2020-03-21	True	24	NA	Observed	solid
2020-03-22	True	28	NA	Observed	solid
2020-03-23	True	32	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	32	NA	Observed	solid
2020-03-25	True	38	NA	Observed	solid
2020-03-26	True	40	NA	Observed	solid
2020-03-27	True	50	NA	Observed	solid
2020-03-28	True	54	NA	Observed	solid
2020-03-29	True	59	NA	Observed	solid
2020-03-30	True	79	NA	Observed	solid
2020-03-31	True	93	NA	Observed	solid
2020-04-01	True	120	NA	Observed	solid
2020-04-02	True	133	NA	Observed	solid
2020-04-03	True	179	NA	Observed	solid
2020-04-04	True	206	NA	Observed	solid
2020-04-05	True	266	NA	Observed	solid
2020-04-06	True	301	NA	Observed	solid
2020-04-07	True	343	NA	Observed	solid
2020-04-08	True	383	NA	Observed	solid
2020-04-09	True	463	NA	Observed	solid
2020-04-10	True	561	NA	Observed	solid
2020-04-11	True	700	NA	Observed	solid
2020-04-12	True	804	NA	Observed	solid
2020-04-13	True	897	NA	Observed	solid
2020-04-14	True	1005	NA	Observed	solid
2020-04-15	True	1076	NA	Observed	solid
2020-04-16	True	1131	NA	Observed	solid
2020-04-17	True	1229	NA	Observed	solid
2020-04-18	True	1351	NA	Observed	solid
2020-04-19	True	1478	NA	Observed	solid
2020-04-20	True	1576	NA	Observed	solid
2020-04-21	True	1735	NA	Observed	solid
2020-04-22	True	1888	NA	Observed	solid
2020-04-23	True	1964	NA	Observed	solid
2020-04-24	True	2034	NA	Observed	solid
2020-04-25	mod_2	2483	8916	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	2499	9032	No Intervention	solid
2020-04-25	mod_4	2533	8906	Moderate return	solid
2020-04-25	mod_5	2500	8826	Normal (pre-intervention)	solid
2020-04-25	mod_6	2507	8925	Cautious return	solid
2020-04-26	mod_2	2798	10203	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	2970	10559	No Intervention	solid
2020-04-26	mod_4	2726	10057	Moderate return	solid
2020-04-26	mod_5	2654	9656	Normal (pre-intervention)	solid
2020-04-26	mod_6	2654	10300	Cautious return	solid
2020-04-27	mod_2	3169	11833	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	3455	12867	No Intervention	solid
2020-04-27	mod_4	2892	11435	Moderate return	solid
2020-04-27	mod_5	2821	10828	Normal (pre-intervention)	solid
2020-04-27	mod_6	2806	10960	Cautious return	solid
2020-04-28	mod_2	3556	13633	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	4041	14915	No Intervention	solid
2020-04-28	mod_4	3020	12060	Moderate return	solid
2020-04-28	mod_5	2991	11286	Normal (pre-intervention)	solid
2020-04-28	mod_6	2950	11102	Cautious return	solid
2020-04-29	mod_2	3988	14982	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	4727	17113	No Intervention	solid
2020-04-29	mod_4	3194	12605	Moderate return	solid
2020-04-29	mod_5	3131	12215	Normal (pre-intervention)	solid
2020-04-29	mod_6	3098	11994	Cautious return	solid
2020-04-30	mod_2	4422	17761	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	5547	21716	No Intervention	solid
2020-04-30	mod_4	3330	13998	Moderate return	solid
2020-04-30	mod_5	3254	13105	Normal (pre-intervention)	solid
2020-04-30	mod_6	3234	13555	Cautious return	solid
2020-05-01	mod_2	4920	19779	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	6522	25577	No Intervention	solid
2020-05-01	mod_4	3460	14122	Moderate return	solid
2020-05-01	mod_5	3385	13603	Normal (pre-intervention)	solid
2020-05-01	mod_6	3373	13641	Cautious return	solid
2020-05-02	mod_2	5416	22620	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	7716	33305	No Intervention	solid
2020-05-02	mod_4	3574	15210	Moderate return	solid
2020-05-02	mod_5	3490	15228	Normal (pre-intervention)	solid
2020-05-02	mod_6	3488	14830	Cautious return	solid
2020-05-03	mod_2	5955	24961	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	9178	40531	No Intervention	solid
2020-05-03	mod_4	3702	17081	Moderate return	solid
2020-05-03	mod_5	3624	15007	Normal (pre-intervention)	solid
2020-05-03	mod_6	3605	15905	Cautious return	solid
2020-05-04	mod_2	6561	28884	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	10970	50629	No Intervention	solid
2020-05-04	mod_4	3849	16862	Moderate return	solid
2020-05-04	mod_5	3744	17035	Normal (pre-intervention)	solid
2020-05-04	mod_6	3721	16542	Cautious return	solid
2020-05-05	mod_2	7269	31851	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	13201	66997	No Intervention	solid
2020-05-05	mod_4	3995	18633	Moderate return	solid
2020-05-05	mod_5	3835	17337	Normal (pre-intervention)	solid
2020-05-05	mod_6	3807	17764	Cautious return	solid
2020-05-06	mod_2	8012	36456	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	15882	82228	No Intervention	solid
2020-05-06	mod_4	4136	19869	Moderate return	solid
2020-05-06	mod_5	3914	17763	Normal (pre-intervention)	solid
2020-05-06	mod_6	3898	17603	Cautious return	solid
2020-05-07	mod_2	8840	40694	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	19292	99462	No Intervention	solid
2020-05-07	mod_4	4226	19845	Moderate return	solid
2020-05-07	mod_5	4021	18519	Normal (pre-intervention)	solid
2020-05-07	mod_6	3999	19558	Cautious return	solid
2020-05-08	mod_2	9764	49016	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	23540	127560	No Intervention	solid
2020-05-08	mod_4	4349	21027	Moderate return	solid
2020-05-08	mod_5	4101	19572	Normal (pre-intervention)	solid
2020-05-08	mod_6	4099	20204	Cautious return	solid
2020-05-09	mod_2	10798	52269	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	28870	173814	No Intervention	solid
2020-05-09	mod_4	4434	21569	Moderate return	solid
2020-05-09	mod_5	4206	19626	Normal (pre-intervention)	solid
2020-05-09	mod_6	4201	20645	Cautious return	solid
