Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	6	NA	Observed	solid
2020-03-22	True	9	NA	Observed	solid
2020-03-23	True	12	NA	Observed	solid
2020-03-24	True	18	NA	Observed	solid
2020-03-25	True	26	NA	Observed	solid
2020-03-26	True	29	NA	Observed	solid
2020-03-27	True	38	NA	Observed	solid
2020-03-28	True	42	NA	Observed	solid
2020-03-29	True	50	NA	Observed	solid
2020-03-30	True	67	NA	Observed	solid
2020-03-31	True	124	NA	Observed	solid
2020-04-01	True	234	NA	Observed	solid
2020-04-02	True	309	NA	Observed	solid
2020-04-03	True	411	NA	Observed	solid
2020-04-04	True	485	NA	Observed	solid
2020-04-05	True	571	NA	Observed	solid
2020-04-06	True	621	NA	Observed	solid
2020-04-07	True	690	NA	Observed	solid
2020-04-08	True	738	NA	Observed	solid
2020-04-09	True	834	NA	Observed	solid
2020-04-10	True	911	NA	Observed	solid
2020-04-11	True	969	NA	Observed	solid
2020-04-12	True	1075	NA	Observed	solid
2020-04-13	True	1173	NA	Observed	solid
2020-04-14	True	1204	NA	Observed	solid
2020-04-15	True	1242	NA	Observed	solid
2020-04-16	True	1267	NA	Observed	solid
2020-04-17	True	1323	NA	Observed	solid
2020-04-18	True	1372	NA	Observed	solid
2020-04-19	True	1477	NA	Observed	solid
2020-04-20	True	1520	NA	Observed	solid
2020-04-21	True	1596	NA	Observed	solid
2020-04-22	True	1629	NA	Observed	solid
2020-04-23	True	1683	NA	Observed	solid
2020-04-24	True	1755	NA	Observed	solid
2020-04-25	mod_2	1981	8092	Social distancing	solid
2020-04-25	mod_3	1976	8151	No intervention	solid
2020-04-25	mod_4	1991	8038	Lockdown with moderate release	solid
2020-04-26	mod_2	2183	9199	Social distancing	solid
2020-04-26	mod_3	2237	8961	No intervention	solid
2020-04-26	mod_4	2090	8404	Lockdown with moderate release	solid
2020-04-27	mod_2	2385	9838	Social distancing	solid
2020-04-27	mod_3	2527	10337	No intervention	solid
2020-04-27	mod_4	2177	9621	Lockdown with moderate release	solid
2020-04-28	mod_2	2607	10973	Social distancing	solid
2020-04-28	mod_3	2869	12105	No intervention	solid
2020-04-28	mod_4	2246	10157	Lockdown with moderate release	solid
2020-04-29	mod_2	2822	11450	Social distancing	solid
2020-04-29	mod_3	3282	14293	No intervention	solid
2020-04-29	mod_4	2339	10471	Lockdown with moderate release	solid
2020-04-30	mod_2	3073	14274	Social distancing	solid
2020-04-30	mod_3	3782	17167	No intervention	solid
2020-04-30	mod_4	2395	10449	Lockdown with moderate release	solid
2020-05-01	mod_2	3363	15488	Social distancing	solid
2020-05-01	mod_3	4396	21200	No intervention	solid
2020-05-01	mod_4	2470	11404	Lockdown with moderate release	solid
2020-05-02	mod_2	3646	17001	Social distancing	solid
2020-05-02	mod_3	5100	25376	No intervention	solid
2020-05-02	mod_4	2532	11980	Lockdown with moderate release	solid
2020-05-03	mod_2	3952	19217	Social distancing	solid
2020-05-03	mod_3	5904	28478	No intervention	solid
2020-05-03	mod_4	2598	12659	Lockdown with moderate release	solid
2020-05-04	mod_2	4308	21545	Social distancing	solid
2020-05-04	mod_3	6913	36811	No intervention	solid
2020-05-04	mod_4	2680	13391	Lockdown with moderate release	solid
2020-05-05	mod_2	4697	24538	Social distancing	solid
2020-05-05	mod_3	8162	46311	No intervention	solid
2020-05-05	mod_4	2747	14139	Lockdown with moderate release	solid
2020-05-06	mod_2	5139	26928	Social distancing	solid
2020-05-06	mod_3	9642	57239	No intervention	solid
2020-05-06	mod_4	2815	14256	Lockdown with moderate release	solid
2020-05-07	mod_2	5643	29026	Social distancing	solid
2020-05-07	mod_3	11540	72946	No intervention	solid
2020-05-07	mod_4	2896	14807	Lockdown with moderate release	solid
2020-05-08	mod_2	6197	34577	Social distancing	solid
2020-05-08	mod_3	13889	89180	No intervention	solid
