stat	value
thetaS_last_obs_p_mean	0.9763038
thetaI_last_obs_p_mean	0.0002204277
thetaR_last_obs_p_mean	0.02347574
thetaS_last_obs_p_ci_low	0.9756976
thetaS_last_obs_p_ci_med	0.9763047
thetaS_last_obs_p_ci_up	0.9769041
thetaI_last_obs_p_ci_low	0.0001642019
thetaI_last_obs_p_ci_med	0.0002195387
thetaI_last_obs_p_ci_up	0.000281853
thetaR_last_obs_p_ci_low	0.02287902
thetaR_last_obs_p_ci_med	0.02347501
thetaR_last_obs_p_ci_up	0.02408016
R0_p_mean	1.074857
R0_p_ci_low	0.5464338
R0_p_ci_med	0.9789116
R0_p_ci_up	2.166786
gamma_p_mean	0.05818639
gamma_p_ci_low	0.006274897
gamma_p_ci_med	0.04273256
gamma_p_ci_up	0.1943151
beta_p_mean	0.05574643
beta_p_ci_low	0.00766226
beta_p_ci_med	0.04188286
beta_p_ci_up	0.1830041
incidence_mean	0.02695134
incidence_ci_low	0.01613227
incidence_ci_median	0.02502206
incidence_ci_up	0.04751771
thetaI_tp1_mean	0.0008554594
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0066183
thetaR_tp1_mean	0.02609588
thetaR_tp1_ci_low	0.01605287
thetaR_tp1_ci_med	0.02478009
thetaR_tp1_ci_up	0.04207094
Y_tp1_mean	0.0008555932
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.00661337
R_tp1_mean	0.02609551
R_tp1_ci_low	0.01601079
R_tp1_ci_med	0.02477752
R_tp1_ci_up	0.04210355
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02609588
thetaR_max_ci_low	0.01605287
thetaR_max_ci_med	0.02478009
thetaR_max_ci_up	0.04207094
cumInf_mean	0.02695134
cumInf_ci_low	0.01613227
cumInf_ci_med	0.02502206
cumInf_ci_up	0.04751771
dthetaI_tp1_date	01/19/22
first_tp_mean	08/11/21
first_tp_ci_low	07/04/21
first_tp_ci_med	07/25/21
first_tp_ci_up	01/19/22
dthetaI_tp2_date	01/19/22
second_tp_mean	08/14/21
second_tp_ci_low	07/04/21
second_tp_ci_med	07/27/21
second_tp_ci_up	01/19/22
end_p_mean	11/24/21
end_p_ci_low	09/06/21
end_p_ci_med	11/23/21
end_p_ci_up	01/19/22
begin_str	07/04/2021
