date	value	incidence	scenario	lower_ci	upper_ci
2021-07-04	72280	NA	Observed	NA	NA
2021-07-05	72712	432	Observed	NA	NA
2021-07-06	73575	863	Observed	NA	NA
2021-07-07	74335	760	Observed	NA	NA
2021-07-08	75174	839	Observed	NA	NA
2021-07-09	76026	852	Observed	NA	NA
2021-07-10	76814	788	Observed	NA	NA
2021-07-11	77725	911	Observed	NA	NA
2021-07-12	78615	890	Observed	NA	NA
2021-07-13	79411	796	Observed	NA	NA
2021-07-14	80515	1104	Observed	NA	NA
2021-07-15	81554	1039	Observed	NA	NA
2021-07-16	82682	1128	Observed	NA	NA
2021-07-17	83853	1171	Observed	NA	NA
2021-07-18	84816	963	Observed	NA	NA
2021-07-19	85590	774	Observed	NA	NA
2021-07-20	86717	1127	Observed	NA	NA
2021-07-21	88044	1327	Observed	NA	NA
2021-07-22	88972	928	Observed	NA	NA
2021-07-23	90256	1284	Observed	NA	NA
2021-07-24	91454	1198	Observed	NA	NA
2021-07-25	92661	1207	Observed	NA	NA
2021-07-26	93650	989	Observed	NA	NA
2021-07-27	94815	1165	Observed	NA	NA
2021-07-28	95818	1003	Observed	NA	NA
2021-07-29	96818	1000	Observed	NA	NA
2021-07-30	97692	874	Observed	NA	NA
2021-07-31	98493	801	Observed	NA	NA
2021-08-01	99325	832	Observed	NA	NA
2021-08-02	99866	541	Observed	NA	NA
2021-08-03	100619	753	Observed	NA	NA
2021-08-04	101384	765	Observed	NA	NA
2021-08-05	102141	757	Observed	NA	NA
2021-08-06	102883	742	Observed	NA	NA
2021-08-07	103582	699	Observed	NA	NA
2021-08-08	104318	736	Observed	NA	NA
2021-08-09	104785	467	Observed	NA	NA
2021-08-10	105418	633	Observed	NA	NA
2021-08-11	106024	606	Observed	NA	NA
2021-08-12	106701	677	Observed	NA	NA
2021-08-13	107223	522	Observed	NA	NA
2021-08-14	107662	439	Observed	NA	NA
2021-08-15	108264	602	Observed	NA	NA
2021-08-16	108539	275	Observed	NA	NA
2021-08-17	109161	NA	No intervention	103190	115307
2021-08-18	109694	533	No intervention	102657	116994
2021-08-19	110232	538	No intervention	102226	118530
2021-08-20	110770	538	No intervention	101894	120017
2021-08-21	111308	538	No intervention	101626	121444
2021-08-22	111848	540	No intervention	101368	122871
2021-08-23	112392	544	No intervention	101132	124192
2021-08-24	112932	540	No intervention	100999	125541
2021-08-25	113469	537	No intervention	100818	126840
2021-08-26	114015	546	No intervention	100683	128076
2021-08-27	114563	548	No intervention	100595	129385
2021-08-28	115105	542	No intervention	100535	130686
2021-08-29	115657	552	No intervention	100471	131967
2021-08-30	116207	550	No intervention	100407	133215
2021-08-31	116758	551	No intervention	100367	134481
2021-09-01	117310	552	No intervention	100328	135684
2021-09-02	117858	548	No intervention	100236	136945
2021-09-03	118410	552	No intervention	100255	138181
2021-09-04	118962	552	No intervention	100217	139409
2021-09-05	119518	556	No intervention	100195	140776
2021-09-06	120081	563	No intervention	100246	142020
2021-09-07	120645	564	No intervention	100198	143281
2021-09-08	121214	569	No intervention	100258	144486
2021-09-09	121781	567	No intervention	100253	145846
2021-09-10	122344	563	No intervention	100275	147126
2021-09-11	122912	568	No intervention	100245	148476
2021-09-12	123482	570	No intervention	100340	149742
2021-09-13	124050	568	No intervention	100329	151093
2021-09-14	124624	574	No intervention	100418	152402
2021-09-15	125191	567	No intervention	100411	153737
2021-09-16	125765	574	No intervention	100442	155037
2021-09-17	126345	580	No intervention	100461	156437
2021-09-18	126929	584	No intervention	100506	157776
2021-09-19	127510	581	No intervention	100562	159223
2021-09-20	128089	579	No intervention	100674	160564
2021-09-21	128672	583	No intervention	100736	162012
2021-09-22	129258	586	No intervention	100745	163395
2021-09-23	129843	585	No intervention	100774	164799
