date	value	incidence	scenario	lower_ci	upper_ci
2021-07-04	25482	NA	Observed	NA	NA
2021-07-05	25522	40	Observed	NA	NA
2021-07-06	25582	60	Observed	NA	NA
2021-07-07	25626	44	Observed	NA	NA
2021-07-08	25690	64	Observed	NA	NA
2021-07-09	25750	60	Observed	NA	NA
2021-07-10	25861	111	Observed	NA	NA
2021-07-11	25939	78	Observed	NA	NA
2021-07-12	26015	76	Observed	NA	NA
2021-07-13	26103	88	Observed	NA	NA
2021-07-14	26212	109	Observed	NA	NA
2021-07-15	26344	132	Observed	NA	NA
2021-07-16	26439	95	Observed	NA	NA
2021-07-17	26539	100	Observed	NA	NA
2021-07-18	26645	106	Observed	NA	NA
2021-07-19	26707	62	Observed	NA	NA
2021-07-20	26801	94	Observed	NA	NA
2021-07-21	26906	105	Observed	NA	NA
2021-07-22	26987	81	Observed	NA	NA
2021-07-23	27079	92	Observed	NA	NA
2021-07-24	27203	124	Observed	NA	NA
2021-07-25	27271	68	Observed	NA	NA
2021-07-26	27325	54	Observed	NA	NA
2021-07-27	27435	110	Observed	NA	NA
2021-07-28	27549	114	Observed	NA	NA
2021-07-29	27616	67	Observed	NA	NA
2021-07-30	27676	60	Observed	NA	NA
2021-07-31	27835	159	Observed	NA	NA
2021-08-01	27908	73	Observed	NA	NA
2021-08-02	27967	59	Observed	NA	NA
2021-08-03	28035	68	Observed	NA	NA
2021-08-04	28180	145	Observed	NA	NA
2021-08-05	28298	118	Observed	NA	NA
2021-08-06	28408	110	Observed	NA	NA
2021-08-07	28514	106	Observed	NA	NA
2021-08-08	28591	77	Observed	NA	NA
2021-08-09	28672	81	Observed	NA	NA
2021-08-10	28774	102	Observed	NA	NA
2021-08-11	28838	64	Observed	NA	NA
2021-08-12	28918	80	Observed	NA	NA
2021-08-13	28999	81	Observed	NA	NA
2021-08-14	29060	61	Observed	NA	NA
2021-08-15	29114	54	Observed	NA	NA
2021-08-16	29158	44	Observed	NA	NA
2021-08-17	29251	NA	No intervention	26906	31711
2021-08-18	29332	81	No intervention	26616	32186
2021-08-19	29412	80	No intervention	26361	32644
2021-08-20	29493	81	No intervention	26139	33053
2021-08-21	29574	81	No intervention	25957	33450
2021-08-22	29655	81	No intervention	25767	33837
2021-08-23	29739	84	No intervention	25606	34216
2021-08-24	29821	82	No intervention	25467	34599
2021-08-25	29905	84	No intervention	25308	34943
2021-08-26	29991	86	No intervention	25167	35292
2021-08-27	30077	86	No intervention	25043	35636
2021-08-28	30164	87	No intervention	24926	35989
2021-08-29	30251	87	No intervention	24818	36334
2021-08-30	30338	87	No intervention	24720	36693
2021-08-31	30426	88	No intervention	24619	37018
2021-09-01	30516	90	No intervention	24510	37366
2021-09-02	30604	88	No intervention	24411	37707
2021-09-03	30694	90	No intervention	24334	38058
2021-09-04	30787	93	No intervention	24254	38414
2021-09-05	30879	92	No intervention	24141	38766
2021-09-06	30974	95	No intervention	24076	39098
2021-09-07	31069	95	No intervention	24010	39465
2021-09-08	31163	94	No intervention	23939	39820
2021-09-09	31260	97	No intervention	23872	40166
2021-09-10	31359	99	No intervention	23791	40558
2021-09-11	31457	98	No intervention	23738	40910
2021-09-12	31557	100	No intervention	23672	41317
2021-09-13	31657	100	No intervention	23580	41632
2021-09-14	31758	101	No intervention	23525	42021
2021-09-15	31859	101	No intervention	23457	42438
2021-09-16	31963	104	No intervention	23411	42789
2021-09-17	32068	105	No intervention	23361	43191
2021-09-18	32174	106	No intervention	23289	43602
2021-09-19	32281	107	No intervention	23246	44002
2021-09-20	32389	108	No intervention	23154	44415
2021-09-21	32496	107	No intervention	23119	44813
2021-09-22	32608	112	No intervention	23049	45197
2021-09-23	32717	109	No intervention	23011	45643
2021-09-24	32831	114	No intervention	22980	46099
2021-09-25	32946	115	No intervention	22927	46492
2021-09-26	33063	117	No intervention	22884	47007
2021-09-27	33182	119	No intervention	22839	47464
2021-09-28	33299	117	No intervention	22765	47941
2021-09-29	33419	120	No intervention	22713	48374
2021-09-30	33542	123	No intervention	22713	48877
2021-10-01	33665	123	No intervention	22663	49418
2021-10-02	33789	124	No intervention	22637	49906
2021-10-03	33912	123	No intervention	22600	50419
2021-10-04	34040	128	No intervention	22528	50975
2021-10-05	34169	129	No intervention	22466	51486
2021-10-06	34300	131	No intervention	22446	52062
2021-10-07	34431	131	No intervention	22409	52624
2021-10-08	34565	134	No intervention	22373	53191
2021-10-09	34702	137	No intervention	22338	53782
2021-10-10	34839	137	No intervention	22293	54343
2021-10-11	34978	139	No intervention	22271	54991
2021-10-12	35120	142	No intervention	22251	55555
2021-10-13	35263	143	No intervention	22224	56268
2021-10-14	35406	143	No intervention	22159	56927
2021-10-15	35555	149	No intervention	22139	57520
2021-10-16	35703	148	No intervention	22107	58208
2021-10-17	35854	151	No intervention	22084	58962
2021-10-18	36005	151	No intervention	22055	59608
2021-10-19	36161	156	No intervention	22046	60302
2021-10-20	36316	155	No intervention	21994	61079
2021-10-21	36474	158	No intervention	21985	61814
2021-10-22	36634	160	No intervention	21968	62569
2021-10-23	36796	162	No intervention	21945	63256
2021-10-24	36961	165	No intervention	21919	64083
2021-10-25	37129	168	No intervention	21882	64896
2021-10-26	37298	169	No intervention	21865	65777
2021-10-27	37470	172	No intervention	21826	66574
2021-10-28	37645	175	No intervention	21820	67443
2021-10-29	37820	175	No intervention	21785	68301
2021-10-30	38001	181	No intervention	21739	69218
2021-10-31	38181	180	No intervention	21754	70107
2021-11-01	38366	185	No intervention	21722	71094
2021-11-02	38553	187	No intervention	21689	71964
2021-11-03	38742	189	No intervention	21682	73002
2021-11-04	38932	190	No intervention	21641	74038
2021-11-05	39129	197	No intervention	21635	75029
2021-11-06	39327	198	No intervention	21598	76071
2021-11-07	39529	202	No intervention	21582	77169
2021-11-08	39730	201	No intervention	21558	78197
2021-11-09	39938	208	No intervention	21554	79361
2021-11-10	40147	209	No intervention	21522	80505
2021-11-11	40359	212	No intervention	21453	81600
2021-11-12	40576	217	No intervention	21441	82856
2021-11-13	40796	220	No intervention	21435	84059
2021-11-14	41018	222	No intervention	21404	85370
2021-11-15	41240	222	No intervention	21353	86604
2021-11-16	41469	229	No intervention	21379	87865
2021-11-17	41700	231	No intervention	21352	89217
2021-11-18	41936	236	No intervention	21341	90538
2021-11-19	42177	241	No intervention	21316	91913
2021-11-20	42420	243	No intervention	21313	93256
