date	value	incidence	scenario	lower_ci	upper_ci
2021-07-04	1434554	NA	Observed	NA	NA
2021-07-05	1434608	54	Observed	NA	NA
2021-07-06	1434687	79	Observed	NA	NA
2021-07-07	1434780	93	Observed	NA	NA
2021-07-08	1434873	93	Observed	NA	NA
2021-07-09	1434954	81	Observed	NA	NA
2021-07-10	1435030	76	Observed	NA	NA
2021-07-11	1435083	53	Observed	NA	NA
2021-07-12	1435128	45	Observed	NA	NA
2021-07-13	1435204	76	Observed	NA	NA
2021-07-14	1435281	77	Observed	NA	NA
2021-07-15	1435353	72	Observed	NA	NA
2021-07-16	1435419	66	Observed	NA	NA
2021-07-17	1435478	59	Observed	NA	NA
2021-07-18	1435529	51	Observed	NA	NA
2021-07-19	1435565	36	Observed	NA	NA
2021-07-20	1435609	44	Observed	NA	NA
2021-07-21	1435671	62	Observed	NA	NA
2021-07-22	1435720	49	Observed	NA	NA
2021-07-23	1435778	58	Observed	NA	NA
2021-07-24	1435844	66	Observed	NA	NA
2021-07-25	1435910	66	Observed	NA	NA
2021-07-26	1435949	39	Observed	NA	NA
2021-07-27	1436026	77	Observed	NA	NA
2021-07-28	1436093	67	Observed	NA	NA
2021-07-29	1436144	51	Observed	NA	NA
2021-07-30	1436207	63	Observed	NA	NA
2021-07-31	1436265	58	Observed	NA	NA
2021-08-01	1436350	85	Observed	NA	NA
2021-08-02	1436401	51	Observed	NA	NA
2021-08-03	1436451	50	Observed	NA	NA
2021-08-04	1436518	67	Observed	NA	NA
2021-08-05	1436579	61	Observed	NA	NA
2021-08-06	1436623	44	Observed	NA	NA
2021-08-07	1436695	72	Observed	NA	NA
2021-08-08	1436761	66	Observed	NA	NA
2021-08-09	1436800	39	Observed	NA	NA
2021-08-10	1436852	52	Observed	NA	NA
2021-08-11	1436889	37	Observed	NA	NA
2021-08-12	1436938	49	Observed	NA	NA
2021-08-13	1436988	50	Observed	NA	NA
2021-08-14	1437038	50	Observed	NA	NA
2021-08-15	1437091	53	Observed	NA	NA
2021-08-16	1437118	27	Observed	NA	NA
2021-08-17	1437128	NA	No intervention	1399447	1475508
2021-08-18	1437132	4	No intervention	1393758	1481355
2021-08-19	1437171	39	No intervention	1388910	1486895
2021-08-20	1437181	10	No intervention	1384418	1491493
2021-08-21	1437222	41	No intervention	1380219	1495572
2021-08-22	1437290	68	No intervention	1376596	1500224
2021-08-23	1437310	20	No intervention	1373090	1504129
2021-08-24	1437345	35	No intervention	1369517	1507913
2021-08-25	1437418	73	No intervention	1366417	1511710
2021-08-26	1437469	51	No intervention	1363224	1515003
2021-08-27	1437522	53	No intervention	1360292	1518367
2021-08-28	1437599	77	No intervention	1357565	1521755
2021-08-29	1437671	72	No intervention	1354713	1524401
2021-08-30	1437752	81	No intervention	1352235	1527889
2021-08-31	1437857	105	No intervention	1349753	1530720
2021-09-01	1437912	55	No intervention	1347251	1534038
2021-09-02	1438036	124	No intervention	1345239	1536652
2021-09-03	1438134	98	No intervention	1342840	1539886
2021-09-04	1438224	90	No intervention	1340799	1542350
2021-09-05	1438326	102	No intervention	1338424	1545310
2021-09-06	1438456	130	No intervention	1336296	1548113
2021-09-07	1438589	133	No intervention	1334185	1551403
2021-09-08	1438706	117	No intervention	1332147	1553932
2021-09-09	1438854	148	No intervention	1330142	1556774
2021-09-10	1439040	186	No intervention	1328247	1559559
2021-09-11	1439191	151	No intervention	1326241	1562676
2021-09-12	1439379	188	No intervention	1324287	1565384
2021-09-13	1439619	240	No intervention	1322487	1568375
2021-09-14	1439778	159	No intervention	1320408	1571750
2021-09-15	1440015	237	No intervention	1318392	1574428
2021-09-16	1440297	282	No intervention	1317069	1577466
2021-09-17	1440579	282	No intervention	1315525	1580953
2021-09-18	1440885	306	No intervention	1313302	1583345
2021-09-19	1441250	365	No intervention	1311345	1587404
2021-09-20	1441644	394	No intervention	1309991	1590525
2021-09-21	1442008	364	No intervention	1308616	1594419
2021-09-22	1442492	484	No intervention	1307068	1598202
2021-09-23	1442965	473	No intervention	1305658	1602741
2021-09-24	1443494	529	No intervention	1303846	1606993
2021-09-25	1444080	586	No intervention	1302123	1610620
2021-09-26	1444729	649	No intervention	1300650	1615119
2021-09-27	1445487	758	No intervention	1299193	1619054
2021-09-28	1446284	797	No intervention	1297968	1624304
2021-09-29	1447148	864	No intervention	1296468	1629148
2021-09-30	1448065	917	No intervention	1294983	1634522
2021-10-01	1449136	1071	No intervention	1293216	1640715
2021-10-02	1450211	1075	No intervention	1292287	1646614
2021-10-03	1451412	1201	No intervention	1290684	1652920
2021-10-04	1452727	1315	No intervention	1289318	1658985
2021-10-05	1454066	1339	No intervention	1287893	1665824
2021-10-06	1455617	1551	No intervention	1286689	1673987
2021-10-07	1457241	1624	No intervention	1285433	1681803
2021-10-08	1458947	1706	No intervention	1284266	1689686
2021-10-09	1460786	1839	No intervention	1282888	1698640
2021-10-10	1462782	1996	No intervention	1281306	1708285
2021-10-11	1464905	2123	No intervention	1280197	1717171
2021-10-12	1467131	2226	No intervention	1278750	1727959
2021-10-13	1469546	2415	No intervention	1277881	1739844
2021-10-14	1472092	2546	No intervention	1276292	1751871
2021-10-15	1474751	2659	No intervention	1275438	1765118
2021-10-16	1477583	2832	No intervention	1274305	1778546
2021-10-17	1480563	2980	No intervention	1272882	1794167
2021-10-18	1483728	3165	No intervention	1272161	1809748
