date	value	incidence	scenario	lower_ci	upper_ci
2021-07-04	51476	NA	Observed	NA	NA
2021-07-05	51853	377	Observed	NA	NA
2021-07-06	52310	457	Observed	NA	NA
2021-07-07	52664	354	Observed	NA	NA
2021-07-08	53196	532	Observed	NA	NA
2021-07-09	53622	426	Observed	NA	NA
2021-07-10	54107	485	Observed	NA	NA
2021-07-11	54532	425	Observed	NA	NA
2021-07-12	54805	273	Observed	NA	NA
2021-07-13	55170	365	Observed	NA	NA
2021-07-14	55592	422	Observed	NA	NA
2021-07-15	56004	412	Observed	NA	NA
2021-07-16	56445	441	Observed	NA	NA
2021-07-17	56952	507	Observed	NA	NA
2021-07-18	57340	388	Observed	NA	NA
2021-07-19	57727	387	Observed	NA	NA
2021-07-20	58227	500	Observed	NA	NA
2021-07-21	58785	558	Observed	NA	NA
2021-07-22	59298	513	Observed	NA	NA
2021-07-23	59856	558	Observed	NA	NA
2021-07-24	60549	693	Observed	NA	NA
2021-07-25	61146	597	Observed	NA	NA
2021-07-26	61715	569	Observed	NA	NA
2021-07-27	62425	710	Observed	NA	NA
2021-07-28	62966	541	Observed	NA	NA
2021-07-29	63697	731	Observed	NA	NA
2021-07-30	64266	569	Observed	NA	NA
2021-07-31	64952	686	Observed	NA	NA
2021-08-01	65541	589	Observed	NA	NA
2021-08-02	65891	350	Observed	NA	NA
2021-08-03	66447	556	Observed	NA	NA
2021-08-04	66968	521	Observed	NA	NA
2021-08-05	67544	576	Observed	NA	NA
2021-08-06	68059	515	Observed	NA	NA
2021-08-07	68583	524	Observed	NA	NA
2021-08-08	69123	540	Observed	NA	NA
2021-08-09	69310	187	Observed	NA	NA
2021-08-10	69721	411	Observed	NA	NA
2021-08-11	70184	463	Observed	NA	NA
2021-08-12	70613	429	Observed	NA	NA
2021-08-13	70997	384	Observed	NA	NA
2021-08-14	71340	343	Observed	NA	NA
2021-08-15	71760	420	Observed	NA	NA
2021-08-16	72112	352	Observed	NA	NA
2021-08-17	72383	NA	No intervention	67691	77240
2021-08-18	72677	294	No intervention	67169	78400
2021-08-19	72972	295	No intervention	66750	79471
2021-08-20	73267	295	No intervention	66391	80494
2021-08-21	73559	292	No intervention	66086	81441
2021-08-22	73855	296	No intervention	65813	82365
2021-08-23	74146	291	No intervention	65506	83267
2021-08-24	74438	292	No intervention	65319	84168
2021-08-25	74736	298	No intervention	65085	85078
2021-08-26	75030	294	No intervention	64877	85926
2021-08-27	75326	296	No intervention	64716	86814
2021-08-28	75623	297	No intervention	64562	87635
2021-08-29	75923	300	No intervention	64370	88508
2021-08-30	76223	300	No intervention	64267	89294
2021-08-31	76521	298	No intervention	64091	90217
2021-09-01	76820	299	No intervention	63968	91020
2021-09-02	77118	298	No intervention	63868	91876
2021-09-03	77412	294	No intervention	63715	92713
2021-09-04	77715	303	No intervention	63621	93568
2021-09-05	78016	301	No intervention	63464	94429
2021-09-06	78315	299	No intervention	63407	95292
2021-09-07	78616	301	No intervention	63289	96111
2021-09-08	78916	300	No intervention	63173	97021
2021-09-09	79223	307	No intervention	63082	97919
2021-09-10	79527	304	No intervention	63016	98728
2021-09-11	79830	303	No intervention	62929	99626
2021-09-12	80135	305	No intervention	62881	100535
2021-09-13	80444	309	No intervention	62829	101378
2021-09-14	80749	305	No intervention	62761	102199
2021-09-15	81058	309	No intervention	62672	103118
2021-09-16	81367	309	No intervention	62601	104038
2021-09-17	81682	315	No intervention	62534	104960
2021-09-18	81994	312	No intervention	62484	105904
