date	value	incidence	scenario	lower_ci	upper_ci
2021-01-17	830772	NA	Observed	NA	NA
2021-01-18	831323	551	Observed	NA	NA
2021-01-19	831866	543	Observed	NA	NA
2021-01-20	832415	549	Observed	NA	NA
2021-01-21	833011	596	Observed	NA	NA
2021-01-22	833585	574	Observed	NA	NA
2021-01-23	834171	586	Observed	NA	NA
2021-01-24	834740	569	Observed	NA	NA
2021-01-25	835280	540	Observed	NA	NA
2021-01-26	835803	523	Observed	NA	NA
2021-01-27	836315	512	Observed	NA	NA
2021-01-28	836818	503	Observed	NA	NA
2021-01-29	837327	509	Observed	NA	NA
2021-01-30	837832	505	Observed	NA	NA
2021-01-31	838340	508	Observed	NA	NA
2021-02-01	838842	502	Observed	NA	NA
2021-02-02	839352	510	Observed	NA	NA
2021-02-03	839866	514	Observed	NA	NA
2021-02-04	840360	494	Observed	NA	NA
2021-02-05	840849	489	Observed	NA	NA
2021-02-06	841326	477	Observed	NA	NA
2021-02-07	841797	471	Observed	NA	NA
2021-02-08	842261	464	Observed	NA	NA
2021-02-09	842730	469	Observed	NA	NA
2021-02-10	843209	479	Observed	NA	NA
2021-02-11	843690	481	Observed	NA	NA
2021-02-12	844173	483	Observed	NA	NA
2021-02-13	844650	477	Observed	NA	NA
2021-02-14	845120	470	Observed	NA	NA
2021-02-15	845575	455	Observed	NA	NA
2021-02-16	846026	451	Observed	NA	NA
2021-02-17	846480	454	Observed	NA	NA
2021-02-18	846937	457	Observed	NA	NA
2021-02-19	847385	448	Observed	NA	NA
2021-02-20	847823	438	Observed	NA	NA
2021-02-21	848275	452	Observed	NA	NA
2021-02-22	848724	449	Observed	NA	NA
2021-02-23	849166	442	Observed	NA	NA
2021-02-24	849629	463	Observed	NA	NA
2021-02-25	850096	467	Observed	NA	NA
2021-02-26	850577	481	Observed	NA	NA
2021-02-27	851063	486	Observed	NA	NA
2021-02-28	851542	479	Observed	NA	NA
2021-03-01	852016	474	Observed	NA	NA
2021-03-02	852478	462	Observed	NA	NA
2021-03-03	852666	NA	Soc. Dist. + Travel Ban	788863	920359
2021-03-04	852893	227	Soc. Dist. + Travel Ban	779488	931199
2021-03-05	853113	220	Soc. Dist. + Travel Ban	771329	940472
2021-03-06	853355	242	Soc. Dist. + Travel Ban	764093	949245
2021-03-07	853584	229	Soc. Dist. + Travel Ban	757860	957076
2021-03-08	853749	165	Soc. Dist. + Travel Ban	751599	965364
2021-03-09	853973	224	Soc. Dist. + Travel Ban	746381	972413
2021-03-10	854128	155	Soc. Dist. + Travel Ban	740483	979394
2021-03-11	854429	301	Soc. Dist. + Travel Ban	736136	985464
2021-03-12	854633	204	Soc. Dist. + Travel Ban	731385	991914
2021-03-13	854901	268	Soc. Dist. + Travel Ban	726352	998858
2021-03-14	855189	288	Soc. Dist. + Travel Ban	722449	1004798
2021-03-15	855476	287	Soc. Dist. + Travel Ban	718182	1011052
2021-03-16	855697	221	Soc. Dist. + Travel Ban	713627	1016622
2021-03-17	855913	216	Soc. Dist. + Travel Ban	709295	1021894
2021-03-18	856180	267	Soc. Dist. + Travel Ban	706724	1026839
2021-03-19	856503	323	Soc. Dist. + Travel Ban	702436	1033073
2021-03-20	856795	292	Soc. Dist. + Travel Ban	699996	1038268
2021-03-21	857058	263	Soc. Dist. + Travel Ban	695882	1043076
2021-03-22	857331	273	Soc. Dist. + Travel Ban	692962	1049093
2021-03-23	857609	278	Soc. Dist. + Travel Ban	689802	1053324
2021-03-24	857881	272	Soc. Dist. + Travel Ban	686448	1058697
2021-03-25	858125	244	Soc. Dist. + Travel Ban	682831	1063449
2021-03-26	858383	258	Soc. Dist. + Travel Ban	680162	1068724
2021-03-27	858702	319	Soc. Dist. + Travel Ban	677980	1073846
2021-03-28	858990	288	Soc. Dist. + Travel Ban	674524	1078351
2021-03-29	859334	344	Soc. Dist. + Travel Ban	671803	1083714
2021-03-30	859645	311	Soc. Dist. + Travel Ban	668759	1087717
2021-03-31	859925	280	Soc. Dist. + Travel Ban	665953	1092441
2021-04-01	860257	332	Soc. Dist. + Travel Ban	663297	1097372
2021-04-02	860541	284	Soc. Dist. + Travel Ban	660657	1102156
2021-04-03	860849	308	Soc. Dist. + Travel Ban	658420	1106680
2021-04-04	861209	360	Soc. Dist. + Travel Ban	655914	1112030
2021-04-05	861619	410	Soc. Dist. + Travel Ban	653385	1116584
2021-04-06	862009	390	Soc. Dist. + Travel Ban	650443	1120034
2021-04-07	862344	335	Soc. Dist. + Travel Ban	648585	1125833
2021-04-08	862765	421	Soc. Dist. + Travel Ban	645688	1130319
2021-04-09	863130	365	Soc. Dist. + Travel Ban	642893	1135925
2021-04-10	863539	409	Soc. Dist. + Travel Ban	640643	1140244
2021-04-11	863913	374	Soc. Dist. + Travel Ban	637967	1145220
2021-04-12	864247	334	Soc. Dist. + Travel Ban	636042	1150007
2021-04-13	864617	370	Soc. Dist. + Travel Ban	633886	1153669
2021-04-14	865050	433	Soc. Dist. + Travel Ban	631985	1159791
2021-04-15	865507	457	Soc. Dist. + Travel Ban	629114	1163873
2021-04-16	865947	440	Soc. Dist. + Travel Ban	626316	1169079
2021-04-17	866438	491	Soc. Dist. + Travel Ban	624746	1174827
2021-04-18	866903	465	Soc. Dist. + Travel Ban	622358	1180110
2021-04-19	867368	465	Soc. Dist. + Travel Ban	620192	1185128
