stat	value
thetaS_last_obs_p_mean	0.9877219
thetaI_last_obs_p_mean	0.0001142701
thetaR_last_obs_p_mean	0.01216383
thetaS_last_obs_p_ci_low	0.9872866
thetaS_last_obs_p_ci_med	0.9877228
thetaS_last_obs_p_ci_up	0.9881533
thetaI_last_obs_p_ci_low	7.520606e-05
thetaI_last_obs_p_ci_med	0.0001133734
thetaI_last_obs_p_ci_up	0.0001583976
thetaR_last_obs_p_ci_low	0.01173384
thetaR_last_obs_p_ci_med	0.01216299
thetaR_last_obs_p_ci_up	0.01259797
R0_p_mean	1.341809
R0_p_ci_low	0.611298
R0_p_ci_med	1.21272
R0_p_ci_up	2.773776
gamma_p_mean	0.04939432
gamma_p_ci_low	0.005961928
gamma_p_ci_med	0.03366609
gamma_p_ci_up	0.1850009
beta_p_mean	0.05689653
beta_p_ci_low	0.007967142
beta_p_ci_med	0.04342768
beta_p_ci_up	0.187489
incidence_mean	0.001754168
incidence_ci_low	8.357471e-05
incidence_ci_median	0.0005582662
incidence_ci_up	0.00900745
thetaI_tp1_mean	0.0004618651
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.00315389
thetaR_tp1_mean	0.01316176
thetaR_tp1_ci_low	0.006782632
thetaR_tp1_ci_med	0.01253558
thetaR_tp1_ci_up	0.02171593
Y_tp1_mean	0.0004619381
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.003166227
R_tp1_mean	0.01316057
R_tp1_ci_low	0.006756948
R_tp1_ci_med	0.01253788
R_tp1_ci_up	0.02175271
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01316176
thetaR_max_ci_low	0.006782632
thetaR_max_ci_med	0.01253558
thetaR_max_ci_up	0.02171593
cumInf_mean	0.01362362
cumInf_ci_low	0.006810251
cumInf_ci_med	0.01263794
cumInf_ci_up	0.02341923
dthetaI_tp1_date	08/04/21
first_tp_mean	02/17/21
first_tp_ci_low	01/17/21
first_tp_ci_med	02/08/21
first_tp_ci_up	08/03/21
dthetaI_tp2_date	08/04/21
second_tp_mean	02/19/21
second_tp_ci_low	01/19/21
second_tp_ci_med	02/09/21
second_tp_ci_up	08/03/21
end_p_mean	05/14/21
end_p_ci_low	03/14/21
end_p_ci_med	04/25/21
end_p_ci_up	08/04/21
begin_str	01/17/2021
