date	value	incidence	scenario	lower_ci	upper_ci
2021-01-17	565272	NA	Observed	NA	NA
2021-01-18	565661	389	Observed	NA	NA
2021-01-19	566073	412	Observed	NA	NA
2021-01-20	566482	409	Observed	NA	NA
2021-01-21	566898	416	Observed	NA	NA
2021-01-22	567304	406	Observed	NA	NA
2021-01-23	567714	410	Observed	NA	NA
2021-01-24	568103	389	Observed	NA	NA
2021-01-25	568355	252	Observed	NA	NA
2021-01-26	568650	295	Observed	NA	NA
2021-01-27	568884	234	Observed	NA	NA
2021-01-28	569173	289	Observed	NA	NA
2021-01-29	569459	286	Observed	NA	NA
2021-01-30	569769	310	Observed	NA	NA
2021-01-31	569998	229	Observed	NA	NA
2021-02-01	570177	179	Observed	NA	NA
2021-02-02	570380	203	Observed	NA	NA
2021-02-03	570581	201	Observed	NA	NA
2021-02-04	570787	206	Observed	NA	NA
2021-02-05	570981	194	Observed	NA	NA
2021-02-06	571178	197	Observed	NA	NA
2021-02-07	571371	193	Observed	NA	NA
2021-02-08	571490	119	Observed	NA	NA
2021-02-09	571636	146	Observed	NA	NA
2021-02-10	571815	179	Observed	NA	NA
2021-02-11	572032	217	Observed	NA	NA
2021-02-12	572220	188	Observed	NA	NA
2021-02-13	572405	185	Observed	NA	NA
2021-02-14	572595	190	Observed	NA	NA
2021-02-15	572728	133	Observed	NA	NA
2021-02-16	572879	151	Observed	NA	NA
2021-02-17	573012	133	Observed	NA	NA
2021-02-18	573193	181	Observed	NA	NA
2021-02-19	573387	194	Observed	NA	NA
2021-02-20	573580	193	Observed	NA	NA
2021-02-21	573762	182	Observed	NA	NA
2021-02-22	573910	148	Observed	NA	NA
2021-02-23	574099	189	Observed	NA	NA
2021-02-24	574301	202	Observed	NA	NA
2021-02-25	574500	199	Observed	NA	NA
2021-02-26	574716	216	Observed	NA	NA
2021-02-27	574926	210	Observed	NA	NA
2021-02-28	575118	192	Observed	NA	NA
2021-03-01	575316	198	Observed	NA	NA
2021-03-02	575487	171	Observed	NA	NA
2021-03-03	575704	NA	Soc. Dist. + Travel Ban	516872	639160
2021-03-04	575916	212	Soc. Dist. + Travel Ban	508608	649384
2021-03-05	576043	127	Soc. Dist. + Travel Ban	501301	658581
2021-03-06	576240	197	Soc. Dist. + Travel Ban	494628	666235
2021-03-07	576432	192	Soc. Dist. + Travel Ban	488778	674324
2021-03-08	576639	207	Soc. Dist. + Travel Ban	483369	681593
2021-03-09	576870	231	Soc. Dist. + Travel Ban	478600	688871
2021-03-10	577035	165	Soc. Dist. + Travel Ban	473779	695303
2021-03-11	577211	176	Soc. Dist. + Travel Ban	469801	700952
2021-03-12	577449	238	Soc. Dist. + Travel Ban	464919	706807
2021-03-13	577663	214	Soc. Dist. + Travel Ban	461350	713293
2021-03-14	577834	171	Soc. Dist. + Travel Ban	457378	718839
2021-03-15	578043	209	Soc. Dist. + Travel Ban	453244	724617
2021-03-16	578263	220	Soc. Dist. + Travel Ban	449453	730093
2021-03-17	578455	192	Soc. Dist. + Travel Ban	446139	735134
