stat	value
thetaS_last_obs_p_mean	0.9953147
thetaI_last_obs_p_mean	2.203657e-05
thetaR_last_obs_p_mean	0.004663258
thetaS_last_obs_p_ci_low	0.9950484
thetaS_last_obs_p_ci_med	0.9953149
thetaS_last_obs_p_ci_up	0.9955785
thetaI_last_obs_p_ci_low	7.076284e-06
thetaI_last_obs_p_ci_med	2.117637e-05
thetaI_last_obs_p_ci_up	4.208281e-05
thetaR_last_obs_p_ci_low	0.004399539
thetaR_last_obs_p_ci_med	0.004662988
thetaR_last_obs_p_ci_up	0.004929421
R0_p_mean	1.635213
R0_p_ci_low	0.6717301
R0_p_ci_med	1.486933
R0_p_ci_up	3.442273
gamma_p_mean	0.05296521
gamma_p_ci_low	0.006753482
gamma_p_ci_med	0.03714992
gamma_p_ci_up	0.1957085
beta_p_mean	0.07549706
beta_p_ci_low	0.009470647
beta_p_ci_med	0.05866745
beta_p_ci_up	0.2375481
incidence_mean	0.006845103
incidence_ci_low	1.676381e-05
incidence_ci_median	0.0001178431
incidence_ci_up	0.03364908
thetaI_tp1_mean	0.001488898
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.006811236
thetaR_tp1_mean	0.007507312
thetaR_tp1_ci_low	0.001689803
thetaR_tp1_ci_med	0.004695687
thetaR_tp1_ci_up	0.01523335
Y_tp1_mean	0.001488777
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.006825583
R_tp1_mean	0.007507451
R_tp1_ci_low	0.001682252
R_tp1_ci_med	0.004697865
R_tp1_ci_up	0.01521405
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.00932155
thetaR_max_ci_low	0.001527276
thetaR_max_ci_med	0.004699902
thetaR_max_ci_up	0.02399132
cumInf_mean	0.01135693
cumInf_ci_low	0.001530602
cumInf_ci_med	0.004720344
cumInf_ci_up	0.03760607
dthetaI_tp1_date	07/15/21
first_tp_mean	02/21/21
first_tp_ci_low	01/17/21
first_tp_ci_med	02/14/21
first_tp_ci_up	08/04/21
dthetaI_tp2_date	07/15/21
second_tp_mean	02/24/21
second_tp_ci_low	01/19/21
second_tp_ci_med	02/16/21
second_tp_ci_up	08/04/21
end_p_mean	04/06/21
end_p_ci_low	03/05/21
end_p_ci_med	03/17/21
end_p_ci_up	08/04/21
begin_str	01/17/2021
