stat	value
thetaS_last_obs_p_mean	0.9933777
thetaI_last_obs_p_mean	0.0001859186
thetaR_last_obs_p_mean	0.006436397
thetaS_last_obs_p_ci_low	0.9930592
thetaS_last_obs_p_ci_med	0.9933784
thetaS_last_obs_p_ci_up	0.9936916
thetaI_last_obs_p_ci_low	0.0001347861
thetaI_last_obs_p_ci_med	0.0001850231
thetaI_last_obs_p_ci_up	0.00024201
thetaR_last_obs_p_ci_low	0.006127057
thetaR_last_obs_p_ci_med	0.006435999
thetaR_last_obs_p_ci_up	0.006750013
R0_p_mean	1.754257
R0_p_ci_low	0.7903605
R0_p_ci_med	1.606457
R0_p_ci_up	3.552271
gamma_p_mean	0.0506532
gamma_p_ci_low	0.007422211
gamma_p_ci_med	0.03764022
gamma_p_ci_up	0.1718942
beta_p_mean	0.07829323
beta_p_ci_low	0.01111415
beta_p_ci_med	0.06548989
beta_p_ci_up	0.2198003
incidence_mean	0.1384843
incidence_ci_low	0.0001296873
incidence_ci_median	0.01053123
incidence_ci_up	0.8273858
thetaI_tp1_mean	0.01635149
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.001212902
thetaI_tp1_ci_up	0.1550997
thetaR_tp1_mean	0.03295287
thetaR_tp1_ci_low	0.004038336
thetaR_tp1_ci_med	0.009169715
thetaR_tp1_ci_up	0.2847987
Y_tp1_mean	0.01635169
Y_tp1_ci_low	0
Y_tp1_ci_med	0.001213378
Y_tp1_ci_up	0.1551907
R_tp1_mean	0.03295332
R_tp1_ci_low	0.004024454
R_tp1_ci_med	0.009170724
R_tp1_ci_up	0.2848908
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1098707
thetaR_max_ci_low	0.003580168
thetaR_max_ci_med	0.01332291
thetaR_max_ci_up	0.7258713
cumInf_mean	0.1439141
cumInf_ci_low	0.00366075
cumInf_ci_med	0.01712127
cumInf_ci_up	0.8321417
dthetaI_tp1_date	06/08/21
first_tp_mean	05/13/21
first_tp_ci_low	02/04/21
first_tp_ci_med	06/03/21
first_tp_ci_up	08/04/21
dthetaI_tp2_date	06/08/21
second_tp_mean	05/20/21
second_tp_ci_low	02/06/21
second_tp_ci_med	06/29/21
second_tp_ci_up	08/04/21
end_p_mean	07/11/21
end_p_ci_low	03/26/21
end_p_ci_med	08/04/21
end_p_ci_up	08/04/21
begin_str	01/17/2021
