date	value	incidence	scenario	lower_ci	upper_ci
2021-08-02	39363	NA	Observed	NA	NA
2021-08-03	40111	748	Observed	NA	NA
2021-08-04	40995	884	Observed	NA	NA
2021-08-05	42083	1088	Observed	NA	NA
2021-08-06	42808	725	Observed	NA	NA
2021-08-07	43530	722	Observed	NA	NA
2021-08-08	44239	709	Observed	NA	NA
2021-08-09	44520	281	Observed	NA	NA
2021-08-10	45457	937	Observed	NA	NA
2021-08-11	46320	863	Observed	NA	NA
2021-08-12	46896	576	Observed	NA	NA
2021-08-13	47471	575	Observed	NA	NA
2021-08-14	47995	524	Observed	NA	NA
2021-08-15	48462	467	Observed	NA	NA
2021-08-16	48711	249	Observed	NA	NA
2021-08-17	49347	NA	No intervention	44912	53968
2021-08-18	49866	519	No intervention	44548	55389
2021-08-19	50375	509	No intervention	44268	56762
2021-08-20	50882	507	No intervention	44077	58072
2021-08-21	51383	501	No intervention	43890	59349
2021-08-22	51886	503	No intervention	43728	60600
2021-08-23	52383	497	No intervention	43617	61828
2021-08-24	52874	491	No intervention	43503	63035
2021-08-25	53358	484	No intervention	43396	64222
2021-08-26	53841	483	No intervention	43314	65407
2021-08-27	54321	480	No intervention	43246	66592
2021-08-28	54789	468	No intervention	43182	67724
2021-08-29	55258	469	No intervention	43124	68889
2021-08-30	55726	468	No intervention	43103	70003
2021-08-31	56184	458	No intervention	43059	71149
2021-09-01	56638	454	No intervention	43023	72235
2021-09-02	57093	455	No intervention	43016	73376
2021-09-03	57545	452	No intervention	42954	74562
2021-09-04	57996	451	No intervention	42986	75734
2021-09-05	58441	445	No intervention	42980	76814
2021-09-06	58884	443	No intervention	42957	77953
2021-09-07	59321	437	No intervention	42947	79066
2021-09-08	59757	436	No intervention	42949	80238
2021-09-09	60188	431	No intervention	42966	81316
2021-09-10	60618	430	No intervention	43010	82440
2021-09-11	61045	427	No intervention	42993	83518
2021-09-12	61463	418	No intervention	42994	84718
2021-09-13	61885	422	No intervention	42999	85830
2021-09-14	62305	420	No intervention	43032	86969
2021-09-15	62722	417	No intervention	43007	88091
2021-09-16	63136	414	No intervention	43027	89299
2021-09-17	63543	407	No intervention	43048	90379
2021-09-18	63949	406	No intervention	43034	91552
2021-09-19	64351	402	No intervention	43072	92677
2021-09-20	64754	403	No intervention	43103	93773
2021-09-21	65156	402	No intervention	43081	94974
2021-09-22	65557	401	No intervention	43122	96070
2021-09-23	65950	393	No intervention	43123	97253
2021-09-24	66341	391	No intervention	43160	98313
2021-09-25	66732	391	No intervention	43221	99527
2021-09-26	67122	390	No intervention	43182	100710
2021-09-27	67505	383	No intervention	43254	101849
2021-09-28	67889	384	No intervention	43238	103069
2021-09-29	68274	385	No intervention	43252	104303
2021-09-30	68655	381	No intervention	43258	105640
2021-10-01	69031	376	No intervention	43294	106634
2021-10-02	69405	374	No intervention	43313	108011
2021-10-03	69780	375	No intervention	43381	109075
2021-10-04	70152	372	No intervention	43431	110344
2021-10-05	70519	367	No intervention	43399	111588
2021-10-06	70885	366	No intervention	43460	112832
2021-10-07	71253	368	No intervention	43530	114084
2021-10-08	71620	367	No intervention	43493	115389
2021-10-09	71983	363	No intervention	43544	116550
2021-10-10	72342	359	No intervention	43536	117868
2021-10-11	72701	359	No intervention	43477	118995
2021-10-12	73059	358	No intervention	43547	120273
2021-10-13	73410	351	No intervention	43516	121466
2021-10-14	73766	356	No intervention	43553	122895
2021-10-15	74117	351	No intervention	43557	124069
2021-10-16	74466	349	No intervention	43611	125346
2021-10-17	74812	346	No intervention	43648	126648
2021-10-18	75155	343	No intervention	43647	128020
2021-10-19	75503	348	No intervention	43676	129317
2021-10-20	75846	343	No intervention	43709	130622
2021-10-21	76186	340	No intervention	43662	131925
2021-10-22	76523	337	No intervention	43730	133274
2021-10-23	76863	340	No intervention	43680	134516
2021-10-24	77198	335	No intervention	43697	135752
2021-10-25	77535	337	No intervention	43746	137118
2021-10-26	77863	328	No intervention	43721	138411
2021-10-27	78192	329	No intervention	43751	139836
2021-10-28	78522	330	No intervention	43722	141084
2021-10-29	78853	331	No intervention	43682	142436
2021-10-30	79179	326	No intervention	43831	143886
2021-10-31	79506	327	No intervention	43777	145168
2021-11-01	79833	327	No intervention	43769	146383
