date	value	incidence	scenario	lower_ci	upper_ci
2021-08-02	27967	NA	Observed	NA	NA
2021-08-03	28035	68	Observed	NA	NA
2021-08-04	28180	145	Observed	NA	NA
2021-08-05	28298	118	Observed	NA	NA
2021-08-06	28408	110	Observed	NA	NA
2021-08-07	28514	106	Observed	NA	NA
2021-08-08	28591	77	Observed	NA	NA
2021-08-09	28672	81	Observed	NA	NA
2021-08-10	28774	102	Observed	NA	NA
2021-08-11	28838	64	Observed	NA	NA
2021-08-12	28918	80	Observed	NA	NA
2021-08-13	28999	81	Observed	NA	NA
2021-08-14	29060	61	Observed	NA	NA
2021-08-15	29114	54	Observed	NA	NA
2021-08-16	29158	44	Observed	NA	NA
2021-08-17	29299	NA	No intervention	25525	33363
2021-08-18	29412	113	No intervention	25027	34177
2021-08-19	29533	121	No intervention	24623	34937
2021-08-20	29657	124	No intervention	24240	35696
2021-08-21	29782	125	No intervention	23932	36375
2021-08-22	29910	128	No intervention	23632	37067
2021-08-23	30045	135	No intervention	23356	37762
2021-08-24	30180	135	No intervention	23116	38470
2021-08-25	30315	135	No intervention	22868	39129
2021-08-26	30456	141	No intervention	22671	39844
2021-08-27	30604	148	No intervention	22469	40584
2021-08-28	30756	152	No intervention	22285	41281
2021-08-29	30913	157	No intervention	22113	42034
2021-08-30	31068	155	No intervention	21887	42772
2021-08-31	31227	159	No intervention	21742	43525
2021-09-01	31396	169	No intervention	21578	44335
2021-09-02	31566	170	No intervention	21421	45155
2021-09-03	31742	176	No intervention	21269	45984
2021-09-04	31926	184	No intervention	21139	46869
2021-09-05	32114	188	No intervention	20975	47711
2021-09-06	32308	194	No intervention	20855	48641
2021-09-07	32508	200	No intervention	20713	49664
2021-09-08	32721	213	No intervention	20585	50731
2021-09-09	32934	213	No intervention	20504	51807
2021-09-10	33157	223	No intervention	20378	52890
2021-09-11	33389	232	No intervention	20297	54067
2021-09-12	33627	238	No intervention	20186	55281
2021-09-13	33873	246	No intervention	20094	56458
2021-09-14	34127	254	No intervention	19979	57840
2021-09-15	34392	265	No intervention	19888	59337
