stat	value
thetaS_last_obs_p_mean	0.9956177
thetaI_last_obs_p_mean	3.736463e-05
thetaR_last_obs_p_mean	0.004344953
thetaS_last_obs_p_ci_low	0.9953556
thetaS_last_obs_p_ci_med	0.9956178
thetaS_last_obs_p_ci_up	0.9958609
thetaI_last_obs_p_ci_low	1.756778e-05
thetaI_last_obs_p_ci_med	3.606385e-05
thetaI_last_obs_p_ci_up	6.284302e-05
thetaR_last_obs_p_ci_low	0.004099715
thetaR_last_obs_p_ci_med	0.004345372
thetaR_last_obs_p_ci_up	0.004609802
R0_p_mean	1.411017
R0_p_ci_low	0.583049
R0_p_ci_med	1.280989
R0_p_ci_up	3.121361
gamma_p_mean	0.04945922
gamma_p_ci_low	0.006038357
gamma_p_ci_med	0.03387933
gamma_p_ci_up	0.1754235
beta_p_mean	0.05861074
beta_p_ci_low	0.008193333
beta_p_ci_med	0.04583755
beta_p_ci_up	0.192729
incidence_mean	0.01151861
incidence_ci_low	4.330485e-05
incidence_ci_median	0.0002950713
incidence_ci_up	0.08974514
thetaI_tp1_mean	0.001775445
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0112228
thetaR_tp1_mean	0.007649542
thetaR_tp1_ci_low	0.001597233
thetaR_tp1_ci_med	0.004434861
thetaR_tp1_ci_up	0.02222798
Y_tp1_mean	0.001777586
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.01123069
R_tp1_mean	0.007650789
R_tp1_ci_low	0.001573327
R_tp1_ci_med	0.004403286
R_tp1_ci_up	0.02244962
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01228338
thetaR_max_ci_low	0.00137904
thetaR_max_ci_med	0.004503986
thetaR_max_ci_up	0.06099854
cumInf_mean	0.01541372
cumInf_ci_low	0.001380577
cumInf_ci_med	0.004558409
cumInf_ci_up	0.09214902
dthetaI_tp1_date	06/11/21
first_tp_mean	02/02/21
first_tp_ci_low	12/28/20
first_tp_ci_med	01/11/21
first_tp_ci_up	07/15/21
dthetaI_tp2_date	06/11/21
second_tp_mean	02/04/21
second_tp_ci_low	12/30/20
second_tp_ci_med	01/13/21
second_tp_ci_up	07/15/21
end_p_mean	04/02/21
end_p_ci_low	02/15/21
end_p_ci_med	03/06/21
end_p_ci_up	07/15/21
begin_str	12/28/2020
