stat	value
thetaS_last_obs_p_mean	0.9969856
thetaI_last_obs_p_mean	1.923784e-05
thetaR_last_obs_p_mean	0.002995142
thetaS_last_obs_p_ci_low	0.9967669
thetaS_last_obs_p_ci_med	0.9969857
thetaS_last_obs_p_ci_up	0.9971878
thetaI_last_obs_p_ci_low	6.007538e-06
thetaI_last_obs_p_ci_med	1.837031e-05
thetaI_last_obs_p_ci_up	3.901779e-05
thetaR_last_obs_p_ci_low	0.002788891
thetaR_last_obs_p_ci_med	0.002995275
thetaR_last_obs_p_ci_up	0.00321158
R0_p_mean	1.570665
R0_p_ci_low	0.6612627
R0_p_ci_med	1.428458
R0_p_ci_up	3.27955
gamma_p_mean	0.05140358
gamma_p_ci_low	0.006203227
gamma_p_ci_med	0.03610225
gamma_p_ci_up	0.1878235
beta_p_mean	0.0701727
beta_p_ci_low	0.008455906
beta_p_ci_med	0.0550491
beta_p_ci_up	0.2157133
incidence_mean	0.02237543
incidence_ci_low	2.148031e-05
incidence_ci_median	0.0001489143
incidence_ci_up	0.3509055
thetaI_tp1_mean	0.001909185
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.01014357
thetaR_tp1_mean	0.006081357
thetaR_tp1_ci_low	0.001042159
thetaR_tp1_ci_med	0.00303192
thetaR_tp1_ci_up	0.01883457
Y_tp1_mean	0.001906895
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.01003467
R_tp1_mean	0.006083096
R_tp1_ci_low	0.001028436
R_tp1_ci_med	0.0030358
R_tp1_ci_up	0.01879185
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02034819
thetaR_max_ci_low	0.000575312
thetaR_max_ci_med	0.003070527
thetaR_max_ci_up	0.2501912
cumInf_mean	0.02508294
cumInf_ci_low	0.000575312
cumInf_ci_med	0.003107196
cumInf_ci_up	0.3602685
dthetaI_tp1_date	05/15/21
first_tp_mean	02/01/21
first_tp_ci_low	12/28/20
first_tp_ci_med	01/12/21
first_tp_ci_up	07/15/21
dthetaI_tp2_date	05/15/21
second_tp_mean	02/04/21
second_tp_ci_low	12/30/20
second_tp_ci_med	01/14/21
second_tp_ci_up	07/15/21
end_p_mean	03/20/21
end_p_ci_low	02/13/21
end_p_ci_med	02/24/21
end_p_ci_up	07/15/21
begin_str	12/28/2020
