stat	value
thetaS_last_obs_p_mean	0.9953452
thetaI_last_obs_p_mean	2.337998e-05
thetaR_last_obs_p_mean	0.004631374
thetaS_last_obs_p_ci_low	0.9950693
thetaS_last_obs_p_ci_med	0.9953495
thetaS_last_obs_p_ci_up	0.9956112
thetaI_last_obs_p_ci_low	9.214338e-06
thetaI_last_obs_p_ci_med	2.243044e-05
thetaI_last_obs_p_ci_up	4.220274e-05
thetaR_last_obs_p_ci_low	0.004363214
thetaR_last_obs_p_ci_med	0.004627043
thetaR_last_obs_p_ci_up	0.004905144
R0_p_mean	1.407952
R0_p_ci_low	0.6005284
R0_p_ci_med	1.282182
R0_p_ci_up	3.0118
gamma_p_mean	0.05080713
gamma_p_ci_low	0.006627932
gamma_p_ci_med	0.03428475
gamma_p_ci_up	0.1888536
beta_p_mean	0.0603034
beta_p_ci_low	0.008715038
beta_p_ci_med	0.04638895
beta_p_ci_up	0.1934826
incidence_mean	0.000643524
incidence_ci_low	3.58761e-05
incidence_ci_median	0.000193624
incidence_ci_up	0.003195926
thetaI_tp1_mean	0.0001860048
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.001018112
thetaR_tp1_mean	0.004840272
thetaR_tp1_ci_low	0.00150152
thetaR_tp1_ci_med	0.004491423
thetaR_tp1_ci_up	0.01018661
Y_tp1_mean	0.0001858219
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0009936856
R_tp1_mean	0.004838725
R_tp1_ci_low	0.001501293
R_tp1_ci_med	0.004520176
R_tp1_ci_up	0.0101709
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.004840272
thetaR_max_ci_low	0.00150152
thetaR_max_ci_med	0.004491423
thetaR_max_ci_up	0.01018661
cumInf_mean	0.005026277
cumInf_ci_low	0.001505369
cumInf_ci_med	0.004520437
cumInf_ci_up	0.01074349
dthetaI_tp1_date	07/15/21
first_tp_mean	01/21/21
first_tp_ci_low	12/28/20
first_tp_ci_med	01/14/21
first_tp_ci_up	06/22/21
dthetaI_tp2_date	07/15/21
second_tp_mean	01/23/21
second_tp_ci_low	12/30/20
second_tp_ci_med	01/15/21
second_tp_ci_up	06/22/21
end_p_mean	03/13/21
end_p_ci_low	02/14/21
end_p_ci_med	02/24/21
end_p_ci_up	07/15/21
begin_str	12/28/2020
