stat	value
thetaS_last_obs_p_mean	0.9621185
thetaI_last_obs_p_mean	6.485195e-05
thetaR_last_obs_p_mean	0.03781665
thetaS_last_obs_p_ci_low	0.9613699
thetaS_last_obs_p_ci_med	0.9621189
thetaS_last_obs_p_ci_up	0.9628697
thetaI_last_obs_p_ci_low	3.602825e-05
thetaI_last_obs_p_ci_med	6.397188e-05
thetaI_last_obs_p_ci_up	9.825395e-05
thetaR_last_obs_p_ci_low	0.03706633
thetaR_last_obs_p_ci_med	0.03781641
thetaR_last_obs_p_ci_up	0.03856512
R0_p_mean	1.169333
R0_p_ci_low	0.5418549
R0_p_ci_med	1.044591
R0_p_ci_up	2.468548
gamma_p_mean	0.05972862
gamma_p_ci_low	0.006001305
gamma_p_ci_med	0.03924769
gamma_p_ci_up	0.2305012
beta_p_mean	0.05952032
beta_p_ci_low	0.007646913
beta_p_ci_med	0.04271701
beta_p_ci_up	0.2155287
incidence_mean	0.0007667492
incidence_ci_low	6.949025e-05
incidence_ci_median	0.0004248788
incidence_ci_up	0.002870292
thetaI_tp1_mean	9.86677e-05
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0007708276
thetaR_tp1_mean	0.03810624
thetaR_tp1_ci_low	0.02752389
thetaR_tp1_ci_med	0.03786886
thetaR_tp1_ci_up	0.04993401
Y_tp1_mean	9.871301e-05
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0007760274
R_tp1_mean	0.03810515
R_tp1_ci_low	0.02749139
R_tp1_ci_med	0.03786509
R_tp1_ci_up	0.0499469
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03810624
thetaR_max_ci_low	0.02752389
thetaR_max_ci_med	0.03786886
thetaR_max_ci_up	0.04993401
cumInf_mean	0.0382049
cumInf_ci_low	0.02754202
cumInf_ci_med	0.03791468
cumInf_ci_up	0.0501639
dthetaI_tp1_date	07/15/21
first_tp_mean	01/26/21
first_tp_ci_low	12/28/20
first_tp_ci_med	01/29/21
first_tp_ci_up	02/16/21
dthetaI_tp2_date	07/15/21
second_tp_mean	01/29/21
second_tp_ci_low	12/29/20
second_tp_ci_med	01/31/21
second_tp_ci_up	04/22/21
end_p_mean	03/29/21
end_p_ci_low	02/17/21
end_p_ci_med	03/12/21
end_p_ci_up	07/15/21
begin_str	12/28/2020
