stat	value
thetaS_last_obs_p_mean	0.9969832
thetaI_last_obs_p_mean	1.953023e-05
thetaR_last_obs_p_mean	0.002997269
thetaS_last_obs_p_ci_low	0.9967668
thetaS_last_obs_p_ci_med	0.996984
thetaS_last_obs_p_ci_up	0.9971946
thetaI_last_obs_p_ci_low	6.057135e-06
thetaI_last_obs_p_ci_med	1.866153e-05
thetaI_last_obs_p_ci_up	3.802262e-05
thetaR_last_obs_p_ci_low	0.002786231
thetaR_last_obs_p_ci_med	0.002996537
thetaR_last_obs_p_ci_up	0.003212772
R0_p_mean	1.580115
R0_p_ci_low	0.6619529
R0_p_ci_med	1.43837
R0_p_ci_up	3.302037
gamma_p_mean	0.0506632
gamma_p_ci_low	0.006614964
gamma_p_ci_med	0.03573829
gamma_p_ci_up	0.18525
beta_p_mean	0.06960271
beta_p_ci_low	0.009221337
beta_p_ci_med	0.05463269
beta_p_ci_up	0.21673
incidence_mean	0.02465262
incidence_ci_low	2.274353e-05
incidence_ci_median	0.0001528942
incidence_ci_up	0.4249795
thetaI_tp1_mean	0.003099009
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.02616414
thetaR_tp1_mean	0.008401222
thetaR_tp1_ci_low	0.0009266822
thetaR_tp1_ci_med	0.003090897
thetaR_tp1_ci_up	0.03446026
Y_tp1_mean	0.003098668
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.02615643
R_tp1_mean	0.008401714
R_tp1_ci_low	0.0009192698
R_tp1_ci_med	0.003088699
R_tp1_ci_up	0.03460705
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02114382
thetaR_max_ci_low	0.0006219438
thetaR_max_ci_med	0.003119646
thetaR_max_ci_up	0.2776579
cumInf_mean	0.02734428
cumInf_ci_low	0.0006232638
cumInf_ci_med	0.003140642
cumInf_ci_up	0.4227997
dthetaI_tp1_date	05/28/21
first_tp_mean	02/02/21
first_tp_ci_low	12/28/20
first_tp_ci_med	01/12/21
first_tp_ci_up	07/15/21
dthetaI_tp2_date	05/28/21
second_tp_mean	02/04/21
second_tp_ci_low	12/30/20
second_tp_ci_med	01/14/21
second_tp_ci_up	07/15/21
end_p_mean	03/22/21
end_p_ci_low	02/13/21
end_p_ci_med	02/24/21
end_p_ci_up	07/15/21
begin_str	12/28/2020
