date	value	incidence	scenario	lower_ci	upper_ci
2020-12-28	623415	NA	Observed	NA	NA
2020-12-29	624118	703	Observed	NA	NA
2020-12-30	624795	677	Observed	NA	NA
2020-12-31	625369	574	Observed	NA	NA
2021-01-01	625954	585	Observed	NA	NA
2021-01-02	626448	494	Observed	NA	NA
2021-01-03	626872	424	Observed	NA	NA
2021-01-04	627256	384	Observed	NA	NA
2021-01-05	627698	442	Observed	NA	NA
2021-01-06	628352	654	Observed	NA	NA
2021-01-07	628838	486	Observed	NA	NA
2021-01-08	629282	444	Observed	NA	NA
2021-01-09	629801	519	Observed	NA	NA
2021-01-10	630200	399	Observed	NA	NA
2021-01-11	630506	306	Observed	NA	NA
2021-01-12	630892	386	Observed	NA	NA
2021-01-13	631249	357	Observed	NA	NA
2021-01-14	631589	340	Observed	NA	NA
2021-01-15	631884	295	Observed	NA	NA
2021-01-16	632183	299	Observed	NA	NA
2021-01-17	632429	246	Observed	NA	NA
2021-01-18	632590	161	Observed	NA	NA
2021-01-19	632821	231	Observed	NA	NA
2021-01-20	633049	228	Observed	NA	NA
2021-01-21	633276	227	Observed	NA	NA
2021-01-22	633542	266	Observed	NA	NA
2021-01-23	633739	197	Observed	NA	NA
2021-01-24	633924	185	Observed	NA	NA
2021-01-25	634072	148	Observed	NA	NA
2021-01-26	634229	157	Observed	NA	NA
2021-01-27	634325	96	Observed	NA	NA
2021-01-28	634524	199	Observed	NA	NA
2021-01-29	634773	249	Observed	NA	NA
2021-01-30	634956	183	Observed	NA	NA
2021-01-31	635096	140	Observed	NA	NA
2021-02-01	635217	121	Observed	NA	NA
2021-02-02	635331	114	Observed	NA	NA
2021-02-03	635481	150	Observed	NA	NA
2021-02-04	635639	158	Observed	NA	NA
2021-02-05	635793	154	Observed	NA	NA
2021-02-06	635916	123	Observed	NA	NA
2021-02-07	636035	119	Observed	NA	NA
2021-02-08	636160	125	Observed	NA	NA
2021-02-09	636260	100	Observed	NA	NA
2021-02-10	636387	127	Observed	NA	NA
2021-02-11	636350	NA	Soc. Dist. + Travel Ban	610560	663314
2021-02-12	636687	337	Soc. Dist. + Travel Ban	607709	668571
2021-02-13	636652	-35	Soc. Dist. + Travel Ban	603822	671326
2021-02-14	636737	85	Soc. Dist. + Travel Ban	599339	676490
2021-02-15	636917	180	Soc. Dist. + Travel Ban	597775	678352
2021-02-16	636937	20	Soc. Dist. + Travel Ban	597065	681652
2021-02-17	636957	20	Soc. Dist. + Travel Ban	593954	682294
2021-02-18	636760	-197	Soc. Dist. + Travel Ban	590473	688066
2021-02-19	636798	38	Soc. Dist. + Travel Ban	590755	688060
2021-02-20	636880	82	Soc. Dist. + Travel Ban	587435	691156
2021-02-21	636723	-157	Soc. Dist. + Travel Ban	584417	692840
2021-02-22	636832	109	Soc. Dist. + Travel Ban	582652	696854
2021-02-23	637011	179	Soc. Dist. + Travel Ban	580423	698724
2021-02-24	636958	-53	Soc. Dist. + Travel Ban	577030	698090
2021-02-25	636848	-110	Soc. Dist. + Travel Ban	574746	701869
2021-02-26	636640	-208	Soc. Dist. + Travel Ban	573785	702803
2021-02-27	636733	93	Soc. Dist. + Travel Ban	572460	704678
2021-02-28	636804	71	Soc. Dist. + Travel Ban	572395	708476
2021-03-01	636788	-16	Soc. Dist. + Travel Ban	571600	710113
2021-03-02	637035	247	Soc. Dist. + Travel Ban	567545	713185
2021-03-03	636918	-117	Soc. Dist. + Travel Ban	564315	715603
2021-03-04	636635	-283	Soc. Dist. + Travel Ban	563834	717848
2021-03-05	636414	-221	Soc. Dist. + Travel Ban	564417	714965
2021-03-06	636390	-24	Soc. Dist. + Travel Ban	561055	718644
2021-03-07	636461	71	Soc. Dist. + Travel Ban	559646	719292
2021-03-08	636258	-203	Soc. Dist. + Travel Ban	556174	719436
2021-03-09	636068	-190	Soc. Dist. + Travel Ban	556559	720844
