stat	value
thetaS_last_obs_p_mean	0.9821108
thetaI_last_obs_p_mean	1.848199e-05
thetaR_last_obs_p_mean	0.01787076
thetaS_last_obs_p_ci_low	0.9815686
thetaS_last_obs_p_ci_med	0.9821116
thetaS_last_obs_p_ci_up	0.9826341
thetaI_last_obs_p_ci_low	8.749718e-06
thetaI_last_obs_p_ci_med	1.69932e-05
thetaI_last_obs_p_ci_up	3.534255e-05
thetaR_last_obs_p_ci_low	0.01735251
thetaR_last_obs_p_ci_med	0.01787085
thetaR_last_obs_p_ci_up	0.01841262
R0_p_mean	1.637892
R0_p_ci_low	0.6781981
R0_p_ci_med	1.488004
R0_p_ci_up	3.505642
gamma_p_mean	0.04876299
gamma_p_ci_low	0.006586484
gamma_p_ci_med	0.03495406
gamma_p_ci_up	0.174916
beta_p_mean	0.0697051
beta_p_ci_low	0.009277512
beta_p_ci_med	0.05487434
beta_p_ci_up	0.2151046
incidence_mean	0.02653245
incidence_ci_low	2.077696e-05
incidence_ci_median	0.000142451
incidence_ci_up	0.5144885
thetaI_tp1_mean	0.004788527
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.06640349
thetaR_tp1_mean	0.0273735
thetaR_tp1_ci_low	0.01202854
thetaR_tp1_ci_med	0.01813638
thetaR_tp1_ci_up	0.1007259
Y_tp1_mean	0.004791067
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.06800292
R_tp1_mean	0.0273779
R_tp1_ci_low	0.01198608
R_tp1_ci_med	0.01814255
R_tp1_ci_up	0.1017446
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.0370507
thetaR_max_ci_low	0.01135669
thetaR_max_ci_med	0.01816017
thetaR_max_ci_up	0.3395504
cumInf_mean	0.04397222
cumInf_ci_low	0.01136086
cumInf_ci_med	0.01824901
cumInf_ci_up	0.5273675
dthetaI_tp1_date	06/13/21
first_tp_mean	02/03/21
first_tp_ci_low	12/28/20
first_tp_ci_med	01/11/21
first_tp_ci_up	07/15/21
dthetaI_tp2_date	06/13/21
second_tp_mean	02/05/21
second_tp_ci_low	12/30/20
second_tp_ci_med	01/13/21
second_tp_ci_up	07/15/21
end_p_mean	03/22/21
end_p_ci_low	02/13/21
end_p_ci_med	02/24/21
end_p_ci_up	07/15/21
begin_str	12/28/2020
