stat	value
thetaS_last_obs_p_mean	0.9621154
thetaI_last_obs_p_mean	6.530905e-05
thetaR_last_obs_p_mean	0.03781932
thetaS_last_obs_p_ci_low	0.9613612
thetaS_last_obs_p_ci_med	0.9621172
thetaS_last_obs_p_ci_up	0.9628665
thetaI_last_obs_p_ci_low	3.670973e-05
thetaI_last_obs_p_ci_med	6.437184e-05
thetaI_last_obs_p_ci_up	9.924248e-05
thetaR_last_obs_p_ci_low	0.03706924
thetaR_last_obs_p_ci_med	0.03781758
thetaR_last_obs_p_ci_up	0.03857314
R0_p_mean	1.171305
R0_p_ci_low	0.5417515
R0_p_ci_med	1.046834
R0_p_ci_up	2.471601
gamma_p_mean	0.05983072
gamma_p_ci_low	0.006059053
gamma_p_ci_med	0.03917904
gamma_p_ci_up	0.2306745
beta_p_mean	0.05971674
beta_p_ci_low	0.007687751
beta_p_ci_med	0.04282085
beta_p_ci_up	0.215846
incidence_mean	0.0007622694
incidence_ci_low	7.043447e-05
incidence_ci_median	0.0004279777
incidence_ci_up	0.002930357
thetaI_tp1_mean	9.541927e-05
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0007974859
thetaR_tp1_mean	0.03810145
thetaR_tp1_ci_low	0.02748647
thetaR_tp1_ci_med	0.03787104
thetaR_tp1_ci_up	0.04998535
Y_tp1_mean	9.53614e-05
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0007965673
R_tp1_mean	0.03810121
R_tp1_ci_low	0.02741973
R_tp1_ci_med	0.03786604
R_tp1_ci_up	0.05003304
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03810145
thetaR_max_ci_low	0.02748647
thetaR_max_ci_med	0.03787104
thetaR_max_ci_up	0.04998535
cumInf_mean	0.03819687
cumInf_ci_low	0.02750022
cumInf_ci_med	0.03791623
cumInf_ci_up	0.050225
dthetaI_tp1_date	07/15/21
first_tp_mean	01/26/21
first_tp_ci_low	12/28/20
first_tp_ci_med	01/29/21
first_tp_ci_up	02/22/21
dthetaI_tp2_date	07/15/21
second_tp_mean	01/29/21
second_tp_ci_low	12/29/20
second_tp_ci_med	01/31/21
second_tp_ci_up	04/29/21
end_p_mean	03/30/21
end_p_ci_low	02/17/21
end_p_ci_med	03/12/21
end_p_ci_up	07/15/21
begin_str	12/28/2020
