stat	value
thetaS_last_obs_p_mean	0.9899924
thetaI_last_obs_p_mean	5.092074e-05
thetaR_last_obs_p_mean	0.009956645
thetaS_last_obs_p_ci_low	0.989595
thetaS_last_obs_p_ci_med	0.9899935
thetaS_last_obs_p_ci_up	0.9903822
thetaI_last_obs_p_ci_low	2.624357e-05
thetaI_last_obs_p_ci_med	5.004498e-05
thetaI_last_obs_p_ci_up	8.099708e-05
thetaR_last_obs_p_ci_low	0.009567706
thetaR_last_obs_p_ci_med	0.009955803
thetaR_last_obs_p_ci_up	0.01035308
R0_p_mean	1.283927
R0_p_ci_low	0.5724226
R0_p_ci_med	1.153382
R0_p_ci_up	2.713423
gamma_p_mean	0.05166438
gamma_p_ci_low	0.005977703
gamma_p_ci_med	0.03477437
gamma_p_ci_up	0.1971147
beta_p_mean	0.05619879
beta_p_ci_low	0.007819763
beta_p_ci_med	0.04231513
beta_p_ci_up	0.1892352
incidence_mean	0.000474368
incidence_ci_low	5.225058e-05
incidence_ci_median	0.0003019202
incidence_ci_up	0.001717019
thetaI_tp1_mean	4.410847e-05
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0004084391
thetaR_tp1_mean	0.01012617
thetaR_tp1_ci_low	0.004954709
thetaR_tp1_ci_med	0.009897189
thetaR_tp1_ci_up	0.01660852
Y_tp1_mean	4.411225e-05
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0004064668
R_tp1_mean	0.01012681
R_tp1_ci_low	0.004929441
R_tp1_ci_med	0.009896983
R_tp1_ci_up	0.01664499
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01012617
thetaR_max_ci_low	0.004954709
thetaR_max_ci_med	0.009897189
thetaR_max_ci_up	0.01660852
cumInf_mean	0.01017028
cumInf_ci_low	0.004962162
cumInf_ci_med	0.009920779
cumInf_ci_up	0.01674255
dthetaI_tp1_date	07/15/21
first_tp_mean	01/18/21
first_tp_ci_low	12/28/20
first_tp_ci_med	01/21/21
first_tp_ci_up	02/11/21
dthetaI_tp2_date	07/15/21
second_tp_mean	01/20/21
second_tp_ci_low	12/30/20
second_tp_ci_med	01/23/21
second_tp_ci_up	02/12/21
end_p_mean	03/22/21
end_p_ci_low	02/16/21
end_p_ci_med	03/06/21
end_p_ci_up	07/15/21
begin_str	12/28/2020
