stat	value
thetaS_last_obs_p_mean	0.9919908
thetaI_last_obs_p_mean	1.875692e-05
thetaR_last_obs_p_mean	0.007990446
thetaS_last_obs_p_ci_low	0.9916422
thetaS_last_obs_p_ci_med	0.9919922
thetaS_last_obs_p_ci_up	0.9923344
thetaI_last_obs_p_ci_low	5.819903e-06
thetaI_last_obs_p_ci_med	1.785141e-05
thetaI_last_obs_p_ci_up	3.67479e-05
thetaR_last_obs_p_ci_low	0.007647388
thetaR_last_obs_p_ci_med	0.007989126
thetaR_last_obs_p_ci_up	0.008338982
R0_p_mean	1.666106
R0_p_ci_low	0.6880569
R0_p_ci_med	1.51594
R0_p_ci_up	3.487822
gamma_p_mean	0.05325122
gamma_p_ci_low	0.006848126
gamma_p_ci_med	0.03755499
gamma_p_ci_up	0.1954991
beta_p_mean	0.07760184
beta_p_ci_low	0.009762611
beta_p_ci_med	0.06043688
beta_p_ci_up	0.2425857
incidence_mean	0.006779841
incidence_ci_low	1.774483e-05
incidence_ci_median	0.0001222557
incidence_ci_up	0.02963177
thetaI_tp1_mean	0.001298424
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.005012912
thetaR_tp1_mean	0.01036009
thetaR_tp1_ci_low	0.00399192
thetaR_tp1_ci_med	0.008040681
thetaR_tp1_ci_up	0.01706822
Y_tp1_mean	0.001298662
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.004995582
R_tp1_mean	0.01036057
R_tp1_ci_low	0.003976419
R_tp1_ci_med	0.008038152
R_tp1_ci_up	0.01704928
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01264302
thetaR_max_ci_low	0.0036638
thetaR_max_ci_med	0.008044267
thetaR_max_ci_up	0.02588077
cumInf_mean	0.01460431
cumInf_ci_low	0.00366741
cumInf_ci_med	0.008068131
cumInf_ci_up	0.03714831
dthetaI_tp1_date	06/24/21
first_tp_mean	01/28/21
first_tp_ci_low	01/02/21
first_tp_ci_med	01/14/21
first_tp_ci_up	07/20/21
dthetaI_tp2_date	06/24/21
second_tp_mean	01/30/21
second_tp_ci_low	01/04/21
second_tp_ci_med	01/15/21
second_tp_ci_up	07/20/21
end_p_mean	03/19/21
end_p_ci_low	02/18/21
end_p_ci_med	02/28/21
end_p_ci_up	07/20/21
begin_str	01/02/2021
