date	value	incidence	scenario	lower_ci	upper_ci
2021-01-02	819845	NA	Observed	NA	NA
2021-01-03	820712	867	Observed	NA	NA
2021-01-04	821550	838	Observed	NA	NA
2021-01-05	822370	820	Observed	NA	NA
2021-01-06	823181	811	Observed	NA	NA
2021-01-07	823986	805	Observed	NA	NA
2021-01-08	824776	790	Observed	NA	NA
2021-01-09	825537	761	Observed	NA	NA
2021-01-10	826261	724	Observed	NA	NA
2021-01-11	826943	682	Observed	NA	NA
2021-01-12	827614	671	Observed	NA	NA
2021-01-13	828287	673	Observed	NA	NA
2021-01-14	828952	665	Observed	NA	NA
2021-01-15	829573	621	Observed	NA	NA
2021-01-16	830183	610	Observed	NA	NA
2021-01-17	830772	589	Observed	NA	NA
2021-01-18	831323	551	Observed	NA	NA
2021-01-19	831866	543	Observed	NA	NA
2021-01-20	832415	549	Observed	NA	NA
2021-01-21	833011	596	Observed	NA	NA
2021-01-22	833585	574	Observed	NA	NA
2021-01-23	834171	586	Observed	NA	NA
2021-01-24	834740	569	Observed	NA	NA
2021-01-25	835280	540	Observed	NA	NA
2021-01-26	835803	523	Observed	NA	NA
2021-01-27	836315	512	Observed	NA	NA
2021-01-28	836818	503	Observed	NA	NA
2021-01-29	837327	509	Observed	NA	NA
2021-01-30	837832	505	Observed	NA	NA
2021-01-31	838340	508	Observed	NA	NA
2021-02-01	838842	502	Observed	NA	NA
2021-02-02	839352	510	Observed	NA	NA
2021-02-03	839866	514	Observed	NA	NA
2021-02-04	840360	494	Observed	NA	NA
2021-02-05	840849	489	Observed	NA	NA
2021-02-06	841326	477	Observed	NA	NA
2021-02-07	841797	471	Observed	NA	NA
2021-02-08	842261	464	Observed	NA	NA
2021-02-09	842730	469	Observed	NA	NA
2021-02-10	843209	479	Observed	NA	NA
2021-02-11	843690	481	Observed	NA	NA
2021-02-12	844173	483	Observed	NA	NA
2021-02-13	844650	477	Observed	NA	NA
2021-02-14	845120	470	Observed	NA	NA
2021-02-15	845575	455	Observed	NA	NA
2021-02-16	845730	NA	Soc. Dist. + Travel Ban	781716	913487
2021-02-17	846014	284	Soc. Dist. + Travel Ban	772454	924075
2021-02-18	846146	132	Soc. Dist. + Travel Ban	764382	934022
2021-02-19	846428	282	Soc. Dist. + Travel Ban	757356	942670
2021-02-20	846689	261	Soc. Dist. + Travel Ban	750968	951088
2021-02-21	846928	239	Soc. Dist. + Travel Ban	744870	958694
2021-02-22	847167	239	Soc. Dist. + Travel Ban	739241	965784
2021-02-23	847345	178	Soc. Dist. + Travel Ban	733777	972786
2021-02-24	847590	245	Soc. Dist. + Travel Ban	728876	979777
2021-02-25	847875	285	Soc. Dist. + Travel Ban	724077	985647
2021-02-26	848089	214	Soc. Dist. + Travel Ban	719962	991856
2021-02-27	848291	202	Soc. Dist. + Travel Ban	715790	997687
2021-02-28	848484	193	Soc. Dist. + Travel Ban	711623	1003413
2021-03-01	848792	308	Soc. Dist. + Travel Ban	707698	1009378
2021-03-02	849033	241	Soc. Dist. + Travel Ban	703442	1014998
2021-03-03	849324	291	Soc. Dist. + Travel Ban	700135	1020913
2021-03-04	849566	242	Soc. Dist. + Travel Ban	696653	1025390
2021-03-05	849872	306	Soc. Dist. + Travel Ban	693115	1031391
2021-03-06	850066	194	Soc. Dist. + Travel Ban	689291	1036070
2021-03-07	850307	241	Soc. Dist. + Travel Ban	685838	1040904
2021-03-08	850518	211	Soc. Dist. + Travel Ban	682906	1045407
2021-03-09	850794	276	Soc. Dist. + Travel Ban	680153	1050398
2021-03-10	851015	221	Soc. Dist. + Travel Ban	677000	1055265
2021-03-11	851335	320	Soc. Dist. + Travel Ban	673802	1059819
2021-03-12	851541	206	Soc. Dist. + Travel Ban	671068	1065118
2021-03-13	851834	293	Soc. Dist. + Travel Ban	668257	1068896
2021-03-14	852106	272	Soc. Dist. + Travel Ban	665261	1074873
2021-03-15	852380	274	Soc. Dist. + Travel Ban	662672	1079206
2021-03-16	852706	326	Soc. Dist. + Travel Ban	660121	1084019
2021-03-17	852942	236	Soc. Dist. + Travel Ban	657571	1088355
2021-03-18	853194	252	Soc. Dist. + Travel Ban	654885	1092199
2021-03-19	853504	310	Soc. Dist. + Travel Ban	652529	1095215
2021-03-20	853752	248	Soc. Dist. + Travel Ban	649475	1099878
2021-03-21	854004	252	Soc. Dist. + Travel Ban	647187	1104385
2021-03-22	854311	307	Soc. Dist. + Travel Ban	644398	1109005
2021-03-23	854577	266	Soc. Dist. + Travel Ban	641436	1112961
2021-03-24	854857	280	Soc. Dist. + Travel Ban	639638	1118190
2021-03-25	855226	369	Soc. Dist. + Travel Ban	637526	1122599
2021-03-26	855570	344	Soc. Dist. + Travel Ban	635551	1127492
2021-03-27	855863	293	Soc. Dist. + Travel Ban	632812	1131432
2021-03-28	856093	230	Soc. Dist. + Travel Ban	629402	1135556
2021-03-29	856415	322	Soc. Dist. + Travel Ban	627692	1139774
2021-03-30	856714	299	Soc. Dist. + Travel Ban	625689	1144355
