stat	value
thetaS_last_obs_p_mean	0.997481
thetaI_last_obs_p_mean	8.879554e-06
thetaR_last_obs_p_mean	0.002510132
thetaS_last_obs_p_ci_low	0.9972848
thetaS_last_obs_p_ci_med	0.9974822
thetaS_last_obs_p_ci_up	0.9976714
thetaI_last_obs_p_ci_low	1.494168e-06
thetaI_last_obs_p_ci_med	8.065796e-06
thetaI_last_obs_p_ci_up	2.083919e-05
thetaR_last_obs_p_ci_low	0.002319768
thetaR_last_obs_p_ci_med	0.002509007
thetaR_last_obs_p_ci_up	0.002706176
R0_p_mean	1.691487
R0_p_ci_low	0.6888801
R0_p_ci_med	1.539947
R0_p_ci_up	3.548696
gamma_p_mean	0.05436882
gamma_p_ci_low	0.00696984
gamma_p_ci_med	0.0387061
gamma_p_ci_up	0.1970725
beta_p_mean	0.08089422
beta_p_ci_low	0.009914997
beta_p_ci_med	0.06306996
beta_p_ci_up	0.2519014
incidence_mean	0.02757238
incidence_ci_low	1.313275e-05
incidence_ci_median	9.052793e-05
incidence_ci_up	0.5605818
thetaI_tp1_mean	0.00219796
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0108941
thetaR_tp1_mean	0.005927269
thetaR_tp1_ci_low	0.0008402372
thetaR_tp1_ci_med	0.002513168
thetaR_tp1_ci_up	0.01387999
Y_tp1_mean	0.002197886
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.01087767
R_tp1_mean	0.005927238
R_tp1_ci_low	0.0008275301
R_tp1_ci_med	0.002513091
R_tp1_ci_up	0.01383553
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.0245509
thetaR_max_ci_low	0.0003949295
thetaR_max_ci_med	0.002498586
thetaR_max_ci_up	0.4163592
cumInf_mean	0.02985675
cumInf_ci_low	0.0003955375
cumInf_ci_med	0.002505663
cumInf_ci_up	0.5613981
dthetaI_tp1_date	05/09/21
first_tp_mean	01/28/21
first_tp_ci_low	01/02/21
first_tp_ci_med	01/12/21
first_tp_ci_up	07/20/21
dthetaI_tp2_date	05/09/21
second_tp_mean	01/31/21
second_tp_ci_low	01/04/21
second_tp_ci_med	01/14/21
second_tp_ci_up	07/20/21
end_p_mean	03/12/21
end_p_ci_low	02/17/21
end_p_ci_med	02/22/21
end_p_ci_up	07/20/21
begin_str	01/02/2021
