stat	value
thetaS_last_obs_p_mean	0.9930314
thetaI_last_obs_p_mean	5.156357e-05
thetaR_last_obs_p_mean	0.006917085
thetaS_last_obs_p_ci_low	0.9927044
thetaS_last_obs_p_ci_med	0.9930323
thetaS_last_obs_p_ci_up	0.9933526
thetaI_last_obs_p_ci_low	2.676667e-05
thetaI_last_obs_p_ci_med	5.068801e-05
thetaI_last_obs_p_ci_up	8.143436e-05
thetaR_last_obs_p_ci_low	0.006596468
thetaR_last_obs_p_ci_med	0.006915837
thetaR_last_obs_p_ci_up	0.00724293
R0_p_mean	1.550308
R0_p_ci_low	0.6671195
R0_p_ci_med	1.409573
R0_p_ci_up	3.222785
gamma_p_mean	0.04773708
gamma_p_ci_low	0.006341558
gamma_p_ci_med	0.03380233
gamma_p_ci_up	0.1744156
beta_p_mean	0.06430886
beta_p_ci_low	0.008802597
beta_p_ci_med	0.050713
beta_p_ci_up	0.1984541
incidence_mean	0.004050833
incidence_ci_low	3.88108e-05
incidence_ci_median	0.0002699489
incidence_ci_up	0.02276865
thetaI_tp1_mean	0.00137865
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.008618314
thetaR_tp1_mean	0.009381613
thetaR_tp1_ci_low	0.002984744
thetaR_tp1_ci_med	0.007142998
thetaR_tp1_ci_up	0.02097388
Y_tp1_mean	0.001378911
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.008615522
R_tp1_mean	0.009382219
R_tp1_ci_low	0.00297715
R_tp1_ci_med	0.007141413
R_tp1_ci_up	0.02100789
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.009381613
thetaR_max_ci_low	0.002984744
thetaR_max_ci_med	0.007142998
thetaR_max_ci_up	0.02097388
cumInf_mean	0.01076026
cumInf_ci_low	0.002990898
cumInf_ci_med	0.007200887
cumInf_ci_up	0.02969728
dthetaI_tp1_date	07/20/21
first_tp_mean	02/01/21
first_tp_ci_low	01/02/21
first_tp_ci_med	01/15/21
first_tp_ci_up	07/20/21
dthetaI_tp2_date	07/20/21
second_tp_mean	02/03/21
second_tp_ci_low	01/04/21
second_tp_ci_med	01/17/21
second_tp_ci_up	07/20/21
end_p_mean	04/11/21
end_p_ci_low	02/22/21
end_p_ci_med	03/18/21
end_p_ci_up	07/20/21
begin_str	01/02/2021
