stat	value
thetaS_last_obs_p_mean	0.9937219
thetaI_last_obs_p_mean	4.692434e-05
thetaR_last_obs_p_mean	0.006231135
thetaS_last_obs_p_ci_low	0.9934113
thetaS_last_obs_p_ci_med	0.993723
thetaS_last_obs_p_ci_up	0.9940272
thetaI_last_obs_p_ci_low	2.36174e-05
thetaI_last_obs_p_ci_med	4.601601e-05
thetaI_last_obs_p_ci_up	7.524942e-05
thetaR_last_obs_p_ci_low	0.005926997
thetaR_last_obs_p_ci_med	0.006229736
thetaR_last_obs_p_ci_up	0.006540655
R0_p_mean	1.50915
R0_p_ci_low	0.6507721
R0_p_ci_med	1.369787
R0_p_ci_up	3.15392
gamma_p_mean	0.04878211
gamma_p_ci_low	0.006330902
gamma_p_ci_med	0.03405643
gamma_p_ci_up	0.1797594
beta_p_mean	0.06351719
beta_p_ci_low	0.008672069
beta_p_ci_med	0.04974302
beta_p_ci_up	0.1999626
incidence_mean	0.02580897
incidence_ci_low	3.785093e-05
incidence_ci_median	0.0002924121
incidence_ci_up	0.3864168
thetaI_tp1_mean	0.004566586
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.05050204
thetaR_tp1_mean	0.01458213
thetaR_tp1_ci_low	0.002920262
thetaR_tp1_ci_med	0.006701768
thetaR_tp1_ci_up	0.08278838
Y_tp1_mean	0.004566665
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.05047977
R_tp1_mean	0.01458187
R_tp1_ci_low	0.002899858
R_tp1_ci_med	0.006699626
R_tp1_ci_up	0.0826739
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02427337
thetaR_max_ci_low	0.002600838
thetaR_max_ci_med	0.0068178
thetaR_max_ci_up	0.255584
cumInf_mean	0.031666
cumInf_ci_low	0.002611441
cumInf_ci_med	0.0069151
cumInf_ci_up	0.3901919
dthetaI_tp1_date	06/19/21
first_tp_mean	02/23/21
first_tp_ci_low	01/02/21
first_tp_ci_med	01/27/21
first_tp_ci_up	07/20/21
dthetaI_tp2_date	06/19/21
second_tp_mean	02/26/21
second_tp_ci_low	01/04/21
second_tp_ci_med	01/28/21
second_tp_ci_up	07/20/21
end_p_mean	04/21/21
end_p_ci_low	02/21/21
end_p_ci_med	03/21/21
end_p_ci_up	07/20/21
begin_str	01/02/2021
