stat	value
thetaS_last_obs_p_mean	0.9964197
thetaI_last_obs_p_mean	2.813854e-05
thetaR_last_obs_p_mean	0.003552138
thetaS_last_obs_p_ci_low	0.9961846
thetaS_last_obs_p_ci_med	0.9964209
thetaS_last_obs_p_ci_up	0.9966501
thetaI_last_obs_p_ci_low	1.075211e-05
thetaI_last_obs_p_ci_med	2.730812e-05
thetaI_last_obs_p_ci_up	5.05416e-05
thetaR_last_obs_p_ci_low	0.003323082
thetaR_last_obs_p_ci_med	0.003551115
thetaR_last_obs_p_ci_up	0.003786588
R0_p_mean	1.463325
R0_p_ci_low	0.6272076
R0_p_ci_med	1.324979
R0_p_ci_up	3.068809
gamma_p_mean	0.04956005
gamma_p_ci_low	0.006251816
gamma_p_ci_med	0.03449182
gamma_p_ci_up	0.1831857
beta_p_mean	0.06226048
beta_p_ci_low	0.008553919
beta_p_ci_med	0.04867469
beta_p_ci_up	0.1966881
incidence_mean	0.0004422141
incidence_ci_low	3.016224e-05
incidence_ci_median	0.0001839378
incidence_ci_up	0.001535494
thetaI_tp1_mean	8.619545e-05
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0004104136
thetaR_tp1_mean	0.003743771
thetaR_tp1_ci_low	0.0008523082
thetaR_tp1_ci_med	0.0034482
thetaR_tp1_ci_up	0.007980116
Y_tp1_mean	8.62343e-05
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0004093411
R_tp1_mean	0.003743376
R_tp1_ci_low	0.0008399073
R_tp1_ci_med	0.003447501
R_tp1_ci_up	0.00799493
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.003743771
thetaR_max_ci_low	0.0008523082
thetaR_max_ci_med	0.0034482
thetaR_max_ci_up	0.007980116
cumInf_mean	0.003829966
cumInf_ci_low	0.0008533584
cumInf_ci_med	0.003461292
cumInf_ci_up	0.008176379
dthetaI_tp1_date	07/20/21
first_tp_mean	01/20/21
first_tp_ci_low	01/02/21
first_tp_ci_med	01/12/21
first_tp_ci_up	02/15/21
dthetaI_tp2_date	07/20/21
second_tp_mean	01/22/21
second_tp_ci_low	01/04/21
second_tp_ci_med	01/14/21
second_tp_ci_up	02/21/21
end_p_mean	03/18/21
end_p_ci_low	02/19/21
end_p_ci_med	03/03/21
end_p_ci_up	07/20/21
begin_str	01/02/2021
