stat	value
thetaS_last_obs_p_mean	0.9918428
thetaI_last_obs_p_mean	0.0001077025
thetaR_last_obs_p_mean	0.008049469
thetaS_last_obs_p_ci_low	0.9914876
thetaS_last_obs_p_ci_med	0.9918432
thetaS_last_obs_p_ci_up	0.9921915
thetaI_last_obs_p_ci_low	6.990975e-05
thetaI_last_obs_p_ci_med	0.0001069268
thetaI_last_obs_p_ci_up	0.0001502175
thetaR_last_obs_p_ci_low	0.007703551
thetaR_last_obs_p_ci_med	0.008049019
thetaR_last_obs_p_ci_up	0.008402059
R0_p_mean	1.435741
R0_p_ci_low	0.6465416
R0_p_ci_med	1.304528
R0_p_ci_up	2.953228
gamma_p_mean	0.04577368
gamma_p_ci_low	0.006041454
gamma_p_ci_med	0.03249609
gamma_p_ci_up	0.1640321
beta_p_mean	0.05689953
beta_p_ci_low	0.008261064
beta_p_ci_med	0.04492875
beta_p_ci_up	0.1762721
incidence_mean	0.0008732659
incidence_ci_low	7.45453e-05
incidence_ci_median	0.0004611505
incidence_ci_up	0.003823759
thetaI_tp1_mean	0.0001553166
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.001308743
thetaR_tp1_mean	0.008519368
thetaR_tp1_ci_low	0.003773302
thetaR_tp1_ci_med	0.008226506
thetaR_tp1_ci_up	0.01474365
Y_tp1_mean	0.0001553111
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.001318628
R_tp1_mean	0.008519597
R_tp1_ci_low	0.003758405
R_tp1_ci_med	0.008223364
R_tp1_ci_up	0.01476836
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.008519368
thetaR_max_ci_low	0.003773302
thetaR_max_ci_med	0.008226506
thetaR_max_ci_up	0.01474365
cumInf_mean	0.008674685
cumInf_ci_low	0.003793865
cumInf_ci_med	0.008285933
cumInf_ci_up	0.01528267
dthetaI_tp1_date	07/20/21
first_tp_mean	01/24/21
first_tp_ci_low	01/02/21
first_tp_ci_med	01/20/21
first_tp_ci_up	02/15/21
dthetaI_tp2_date	07/20/21
second_tp_mean	01/26/21
second_tp_ci_low	01/04/21
second_tp_ci_med	01/21/21
second_tp_ci_up	03/08/21
end_p_mean	04/23/21
end_p_ci_low	02/27/21
end_p_ci_med	04/04/21
end_p_ci_up	07/20/21
begin_str	01/02/2021
