stat	value
thetaS_last_obs_p_mean	0.9845191
thetaI_last_obs_p_mean	9.920109e-05
thetaR_last_obs_p_mean	0.01538169
thetaS_last_obs_p_ci_low	0.9840326
thetaS_last_obs_p_ci_med	0.9845194
thetaS_last_obs_p_ci_up	0.9850015
thetaI_last_obs_p_ci_low	6.342641e-05
thetaI_last_obs_p_ci_med	9.833306e-05
thetaI_last_obs_p_ci_up	0.0001401596
thetaR_last_obs_p_ci_low	0.01490225
thetaR_last_obs_p_ci_med	0.01538086
thetaR_last_obs_p_ci_up	0.01586578
R0_p_mean	1.44847
R0_p_ci_low	0.6457529
R0_p_ci_med	1.31615
R0_p_ci_up	2.996181
gamma_p_mean	0.04694318
gamma_p_ci_low	0.00609212
gamma_p_ci_med	0.03268226
gamma_p_ci_up	0.1746687
beta_p_mean	0.05880169
beta_p_ci_low	0.008293774
beta_p_ci_med	0.04577192
beta_p_ci_up	0.1886843
incidence_mean	0.002570139
incidence_ci_low	6.7827e-05
incidence_ci_median	0.0004780653
incidence_ci_up	0.01482278
thetaI_tp1_mean	0.0008145823
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.005403913
thetaR_tp1_mean	0.01689053
thetaR_tp1_ci_low	0.009270471
thetaR_tp1_ci_med	0.01583919
thetaR_tp1_ci_up	0.02741601
Y_tp1_mean	0.0008145445
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.00543138
R_tp1_mean	0.01689056
R_tp1_ci_low	0.009257423
R_tp1_ci_med	0.01583442
R_tp1_ci_up	0.02741809
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01689053
thetaR_max_ci_low	0.009270471
thetaR_max_ci_med	0.01583919
thetaR_max_ci_up	0.02741601
cumInf_mean	0.01770512
cumInf_ci_low	0.009305218
cumInf_ci_med	0.01596598
cumInf_ci_up	0.031286
dthetaI_tp1_date	07/20/21
first_tp_mean	02/04/21
first_tp_ci_low	01/02/21
first_tp_ci_med	01/29/21
first_tp_ci_up	07/20/21
dthetaI_tp2_date	07/20/21
second_tp_mean	02/07/21
second_tp_ci_low	01/04/21
second_tp_ci_med	01/31/21
second_tp_ci_up	07/20/21
end_p_mean	04/30/21
end_p_ci_low	02/26/21
end_p_ci_med	04/09/21
end_p_ci_up	07/20/21
begin_str	01/02/2021
