date	value	incidence	scenario	lower_ci	upper_ci
2021-01-02	243302	NA	Observed	NA	NA
2021-01-03	244026	724	Observed	NA	NA
2021-01-04	244647	621	Observed	NA	NA
2021-01-05	245318	671	Observed	NA	NA
2021-01-06	246048	730	Observed	NA	NA
2021-01-07	246822	774	Observed	NA	NA
2021-01-08	247436	614	Observed	NA	NA
2021-01-09	247977	541	Observed	NA	NA
2021-01-10	248597	620	Observed	NA	NA
2021-01-11	249082	485	Observed	NA	NA
2021-01-12	249553	471	Observed	NA	NA
2021-01-13	250009	456	Observed	NA	NA
2021-01-14	250429	420	Observed	NA	NA
2021-01-15	250858	429	Observed	NA	NA
2021-01-16	251223	365	Observed	NA	NA
2021-01-17	251578	355	Observed	NA	NA
2021-01-18	251882	304	Observed	NA	NA
2021-01-19	252186	304	Observed	NA	NA
2021-01-20	252466	280	Observed	NA	NA
2021-01-21	252767	301	Observed	NA	NA
2021-01-22	253114	347	Observed	NA	NA
2021-01-23	253405	291	Observed	NA	NA
2021-01-24	253657	252	Observed	NA	NA
2021-01-25	253857	200	Observed	NA	NA
2021-01-26	254085	228	Observed	NA	NA
2021-01-27	254270	185	Observed	NA	NA
2021-01-28	254496	226	Observed	NA	NA
2021-01-29	254667	171	Observed	NA	NA
2021-01-30	254886	219	Observed	NA	NA
2021-01-31	255112	226	Observed	NA	NA
2021-02-01	255263	151	Observed	NA	NA
2021-02-02	255431	168	Observed	NA	NA
2021-02-03	255689	258	Observed	NA	NA
2021-02-04	255855	166	Observed	NA	NA
2021-02-05	256017	162	Observed	NA	NA
2021-02-06	256214	197	Observed	NA	NA
2021-02-07	256398	184	Observed	NA	NA
2021-02-08	256591	193	Observed	NA	NA
2021-02-09	256758	167	Observed	NA	NA
2021-02-10	256899	141	Observed	NA	NA
2021-02-11	257068	169	Observed	NA	NA
2021-02-12	257229	161	Observed	NA	NA
2021-02-13	257423	194	Observed	NA	NA
2021-02-14	257646	223	Observed	NA	NA
2021-02-15	257849	203	Observed	NA	NA
2021-02-16	257857	NA	Soc. Dist. + Travel Ban	222941	296515
2021-02-17	257930	73	Soc. Dist. + Travel Ban	218009	302720
2021-02-18	258042	112	Soc. Dist. + Travel Ban	213648	308327
2021-02-19	258132	90	Soc. Dist. + Travel Ban	209915	313687
2021-02-20	258262	130	Soc. Dist. + Travel Ban	206402	318214
2021-02-21	258359	97	Soc. Dist. + Travel Ban	203030	322637
2021-02-22	258436	77	Soc. Dist. + Travel Ban	200399	326879
2021-02-23	258557	121	Soc. Dist. + Travel Ban	197485	331062
2021-02-24	258640	83	Soc. Dist. + Travel Ban	194724	335059
2021-02-25	258763	123	Soc. Dist. + Travel Ban	192404	338946
2021-02-26	258903	140	Soc. Dist. + Travel Ban	190228	342451
2021-02-27	258973	70	Soc. Dist. + Travel Ban	187541	346172
2021-02-28	259071	98	Soc. Dist. + Travel Ban	185222	349380
2021-03-01	259211	140	Soc. Dist. + Travel Ban	183444	352621
2021-03-02	259282	71	Soc. Dist. + Travel Ban	181254	355616
2021-03-03	259368	86	Soc. Dist. + Travel Ban	179186	358663
2021-03-04	259431	63	Soc. Dist. + Travel Ban	177336	361468
2021-03-05	259517	86	Soc. Dist. + Travel Ban	175286	364576
2021-03-06	259613	96	Soc. Dist. + Travel Ban	173529	367585
2021-03-07	259720	107	Soc. Dist. + Travel Ban	171885	370243
2021-03-08	259805	85	Soc. Dist. + Travel Ban	170271	373058
2021-03-09	259895	90	Soc. Dist. + Travel Ban	168494	376168
2021-03-10	260014	119	Soc. Dist. + Travel Ban	166942	378930
2021-03-11	260088	74	Soc. Dist. + Travel Ban	165194	382085
2021-03-12	260194	106	Soc. Dist. + Travel Ban	163800	384260
2021-03-13	260331	137	Soc. Dist. + Travel Ban	162311	386748
2021-03-14	260469	138	Soc. Dist. + Travel Ban	161046	390266
2021-03-15	260543	74	Soc. Dist. + Travel Ban	159213	392257
