date	value	incidence	scenario	lower_ci	upper_ci
2021-01-02	771253	NA	Observed	NA	NA
2021-01-03	775853	4600	Observed	NA	NA
2021-01-04	778874	3021	Observed	NA	NA
2021-01-05	784489	5615	Observed	NA	NA
2021-01-06	790883	6394	Observed	NA	NA
2021-01-07	795934	5051	Observed	NA	NA
2021-01-08	801076	5142	Observed	NA	NA
2021-01-09	806604	5528	Observed	NA	NA
2021-01-10	811149	4545	Observed	NA	NA
2021-01-11	814259	3110	Observed	NA	NA
2021-01-12	819766	5507	Observed	NA	NA
2021-01-13	825770	6004	Observed	NA	NA
2021-01-14	831260	5490	Observed	NA	NA
2021-01-15	836884	5624	Observed	NA	NA
2021-01-16	842844	5960	Observed	NA	NA
2021-01-17	847849	5005	Observed	NA	NA
2021-01-18	851195	3346	Observed	NA	NA
2021-01-19	857381	6186	Observed	NA	NA
2021-01-20	864196	6815	Observed	NA	NA
2021-01-21	870530	6334	Observed	NA	NA
2021-01-22	877283	6753	Observed	NA	NA
2021-01-23	884243	6960	Observed	NA	NA
2021-01-24	890279	6036	Observed	NA	NA
2021-01-25	893640	3361	Observed	NA	NA
2021-01-26	899933	6293	Observed	NA	NA
2021-01-27	905592	5659	Observed	NA	NA
2021-01-28	911363	5771	Observed	NA	NA
2021-01-29	917631	6268	Observed	NA	NA
2021-01-30	923913	6282	Observed	NA	NA
2021-01-31	929179	5266	Observed	NA	NA
2021-02-01	932638	3459	Observed	NA	NA
2021-02-02	938354	5716	Observed	NA	NA
2021-02-03	944710	6356	Observed	NA	NA
2021-02-04	950812	6102	Observed	NA	NA
2021-02-05	956422	5610	Observed	NA	NA
2021-02-06	962364	5942	Observed	NA	NA
2021-02-07	968439	6075	Observed	NA	NA
2021-02-08	972181	3742	Observed	NA	NA
2021-02-09	977395	5214	Observed	NA	NA
2021-02-10	983375	5980	Observed	NA	NA
2021-02-11	988656	5281	Observed	NA	NA
2021-02-12	994053	5397	Observed	NA	NA
2021-02-13	999524	5471	Observed	NA	NA
2021-02-14	1004136	4612	Observed	NA	NA
2021-02-15	1007020	2884	Observed	NA	NA
2021-02-16	1011173	NA	Soc. Dist. + Travel Ban	955095	1068931
2021-02-17	1013998	2825	Soc. Dist. + Travel Ban	948662	1081332
2021-02-18	1016741	2743	Soc. Dist. + Travel Ban	943689	1092607
2021-02-19	1019424	2683	Soc. Dist. + Travel Ban	939144	1103165
2021-02-20	1022070	2646	Soc. Dist. + Travel Ban	934667	1113303
2021-02-21	1024755	2685	Soc. Dist. + Travel Ban	930981	1123008
2021-02-22	1027289	2534	Soc. Dist. + Travel Ban	927415	1132271
2021-02-23	1029830	2541	Soc. Dist. + Travel Ban	924185	1141030
2021-02-24	1032347	2517	Soc. Dist. + Travel Ban	921086	1150117
2021-02-25	1034738	2391	Soc. Dist. + Travel Ban	918714	1158540
2021-02-26	1037113	2375	Soc. Dist. + Travel Ban	916061	1166325
2021-02-27	1039494	2381	Soc. Dist. + Travel Ban	913559	1174324
2021-02-28	1041818	2324	Soc. Dist. + Travel Ban	910986	1182416
2021-03-01	1044126	2308	Soc. Dist. + Travel Ban	908611	1190208
2021-03-02	1046416	2290	Soc. Dist. + Travel Ban	906294	1198329
2021-03-03	1048624	2208	Soc. Dist. + Travel Ban	904440	1205574
2021-03-04	1050792	2168	Soc. Dist. + Travel Ban	902301	1212392
2021-03-05	1052953	2161	Soc. Dist. + Travel Ban	900953	1219815
2021-03-06	1055095	2142	Soc. Dist. + Travel Ban	898814	1225571
2021-03-07	1057204	2109	Soc. Dist. + Travel Ban	896941	1232799
2021-03-08	1059315	2111	Soc. Dist. + Travel Ban	895475	1239322
2021-03-09	1061378	2063	Soc. Dist. + Travel Ban	893964	1245817
2021-03-10	1063421	2043	Soc. Dist. + Travel Ban	891957	1252105
2021-03-11	1065381	1960	Soc. Dist. + Travel Ban	890661	1259063
2021-03-12	1067359	1978	Soc. Dist. + Travel Ban	889316	1264865
2021-03-13	1069327	1968	Soc. Dist. + Travel Ban	888477	1271596
2021-03-14	1071261	1934	Soc. Dist. + Travel Ban	887021	1277692
2021-03-15	1073099	1838	Soc. Dist. + Travel Ban	885245	1283486
2021-03-16	1074960	1861	Soc. Dist. + Travel Ban	883904	1289340
2021-03-17	1076741	1781	Soc. Dist. + Travel Ban	882830	1294707
2021-03-18	1078505	1764	Soc. Dist. + Travel Ban	881928	1300972
2021-03-19	1080350	1845	Soc. Dist. + Travel Ban	880827	1306649
2021-03-20	1082157	1807	Soc. Dist. + Travel Ban	879685	1311704
2021-03-21	1083853	1696	Soc. Dist. + Travel Ban	877902	1318225
2021-03-22	1085501	1648	Soc. Dist. + Travel Ban	877108	1323026
2021-03-23	1087128	1627	Soc. Dist. + Travel Ban	875941	1328954
2021-03-24	1088807	1679	Soc. Dist. + Travel Ban	875406	1334226
2021-03-25	1090437	1630	Soc. Dist. + Travel Ban	874287	1339485
2021-03-26	1092096	1659	Soc. Dist. + Travel Ban	873347	1344714
2021-03-27	1093699	1603	Soc. Dist. + Travel Ban	872545	1349966
2021-03-28	1095217	1518	Soc. Dist. + Travel Ban	871218	1354383
2021-03-29	1096707	1490	Soc. Dist. + Travel Ban	871059	1359599
2021-03-30	1098288	1581	Soc. Dist. + Travel Ban	870633	1365259
2021-03-31	1099808	1520	Soc. Dist. + Travel Ban	869497	1369278
