stat	value
thetaS_last_obs_p_mean	0.9978909
thetaI_last_obs_p_mean	0.0006762441
thetaR_last_obs_p_mean	0.001432843
thetaS_last_obs_p_ci_low	0.9977044
thetaS_last_obs_p_ci_med	0.9978919
thetaS_last_obs_p_ci_up	0.9980726
thetaI_last_obs_p_ci_low	0.0005754115
thetaI_last_obs_p_ci_med	0.0006752341
thetaI_last_obs_p_ci_up	0.0007826419
thetaR_last_obs_p_ci_low	0.00128391
thetaR_last_obs_p_ci_med	0.001431997
thetaR_last_obs_p_ci_up	0.001585903
R0_p_mean	1.563068
R0_p_ci_low	1.0035
R0_p_ci_med	1.506905
R0_p_ci_up	2.454823
gamma_p_mean	0.06073167
gamma_p_ci_low	0.0231306
gamma_p_ci_med	0.06006944
gamma_p_ci_up	0.1026632
beta_p_mean	0.09125323
beta_p_ci_low	0.0388175
beta_p_ci_med	0.09099011
beta_p_ci_up	0.1452395
incidence_mean	0.03235295
incidence_ci_low	0.001946429
incidence_ci_median	0.01287453
incidence_ci_up	0.1968037
thetaI_tp1_mean	0.007852361
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.001619768
thetaI_tp1_ci_up	0.05924772
thetaR_tp1_mean	0.0246647
thetaR_tp1_ci_low	0.001432464
thetaR_tp1_ci_med	0.01148977
thetaR_tp1_ci_up	0.1364922
Y_tp1_mean	0.007852135
Y_tp1_ci_low	0
Y_tp1_ci_med	0.001620864
Y_tp1_ci_up	0.05936994
R_tp1_mean	0.02466559
R_tp1_ci_low	0.001426661
R_tp1_ci_med	0.01149119
R_tp1_ci_up	0.1368586
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.0246647
thetaR_max_ci_low	0.001432464
thetaR_max_ci_med	0.01148977
thetaR_max_ci_up	0.1364922
cumInf_mean	0.03251706
cumInf_ci_low	0.001480093
cumInf_ci_med	0.01331824
cumInf_ci_up	0.1954737
dthetaI_tp1_date	12/17/20
first_tp_mean	08/12/20
first_tp_ci_low	06/11/20
first_tp_ci_med	07/02/20
first_tp_ci_up	12/17/20
dthetaI_tp2_date	12/17/20
second_tp_mean	08/15/20
second_tp_ci_low	06/14/20
second_tp_ci_med	07/05/20
second_tp_ci_up	12/17/20
end_p_mean	12/08/20
end_p_ci_low	09/20/20
end_p_ci_med	12/17/20
end_p_ci_up	12/17/20
begin_str	06/01/2020
