date	value	incidence	scenario	lower_ci	upper_ci
2020-06-01	8361	NA	Observed	NA	NA
2020-06-02	8729	368	Observed	NA	NA
2020-06-03	8870	141	Observed	NA	NA
2020-06-04	9237	367	Observed	NA	NA
2020-06-05	9733	496	Observed	NA	NA
2020-06-06	10103	370	Observed	NA	NA
2020-06-07	10536	433	Observed	NA	NA
2020-06-08	10947	411	Observed	NA	NA
2020-06-09	11335	388	Observed	NA	NA
2020-06-10	11610	275	Observed	NA	NA
2020-06-11	12088	478	Observed	NA	NA
2020-06-12	12616	528	Observed	NA	NA
2020-06-13	13118	502	Observed	NA	NA
2020-06-14	13615	497	Observed	NA	NA
2020-06-15	14091	476	Observed	NA	NA
2020-06-16	14598	507	Observed	NA	NA
2020-06-17	15181	583	Observed	NA	NA
2020-06-18	15785	604	Observed	NA	NA
2020-06-19	16594	809	Observed	NA	NA
2020-06-20	17135	541	Observed	NA	NA
2020-06-21	17731	596	Observed	NA	NA
2020-06-22	18322	591	Observed	NA	NA
2020-06-23	18893	571	Observed	NA	NA
2020-06-24	19557	664	Observed	NA	NA
2020-06-25	20193	636	Observed	NA	NA
2020-06-26	20943	750	Observed	NA	NA
2020-06-27	21549	606	Observed	NA	NA
2020-06-28	22147	598	Observed	NA	NA
2020-06-29	22828	681	Observed	NA	NA
2020-06-30	23492	664	Observed	NA	NA
2020-07-01	24056	564	Observed	NA	NA
2020-07-02	24825	769	Observed	NA	NA
2020-07-03	25797	972	Observed	NA	NA
2020-07-04	26554	757	Observed	NA	NA
2020-07-05	27707	1153	Observed	NA	NA
2020-07-06	28636	929	Observed	NA	NA
2020-07-07	29968	1332	Observed	NA	NA
2020-07-08	31156	1188	Observed	NA	NA
2020-07-09	32362	1206	Observed	NA	NA
2020-07-10	33700	1338	Observed	NA	NA
2020-07-11	35092	1392	Observed	NA	NA
2020-07-12	36476	1384	Observed	NA	NA
2020-07-13	38130	1654	Observed	NA	NA
2020-07-14	39724	1594	Observed	NA	NA
2020-07-15	41383	1659	Observed	NA	NA
2020-07-16	44281	NA	Soc. Dist. + Travel Ban	16857	82141
2020-07-17	46470	2189	Soc. Dist. + Travel Ban	14783	92012
2020-07-18	48733	2263	Soc. Dist. + Travel Ban	12970	101930
2020-07-19	51073	2340	Soc. Dist. + Travel Ban	11690	112302
2020-07-20	53463	2390	Soc. Dist. + Travel Ban	10619	122511
2020-07-21	55948	2485	Soc. Dist. + Travel Ban	9601	132977
2020-07-22	58507	2559	Soc. Dist. + Travel Ban	8938	144400
2020-07-23	61174	2667	Soc. Dist. + Travel Ban	8492	156411
2020-07-24	63923	2749	Soc. Dist. + Travel Ban	7977	168326
2020-07-25	66754	2831	Soc. Dist. + Travel Ban	7654	181153
2020-07-26	69674	2920	Soc. Dist. + Travel Ban	7273	194602
2020-07-27	72742	3068	Soc. Dist. + Travel Ban	6863	209917
2020-07-28	75940	3198	Soc. Dist. + Travel Ban	6503	225917
2020-07-29	79262	3322	Soc. Dist. + Travel Ban	6118	243211
2020-07-30	82751	3489	Soc. Dist. + Travel Ban	5784	261071
2020-07-31	86396	3645	Soc. Dist. + Travel Ban	5372	279636
2020-08-01	90185	3789	Soc. Dist. + Travel Ban	4935	300896
2020-08-02	94189	4004	Soc. Dist. + Travel Ban	4567	323080
2020-08-03	98405	4216	Soc. Dist. + Travel Ban	4163	347447
2020-08-04	102855	4450	Soc. Dist. + Travel Ban	3779	372018
2020-08-05	107523	4668	Soc. Dist. + Travel Ban	3435	400037
2020-08-06	112506	4983	Soc. Dist. + Travel Ban	2996	429571
2020-08-07	117756	5250	Soc. Dist. + Travel Ban	2631	462468
2020-08-08	123329	5573	Soc. Dist. + Travel Ban	2222	495541
2020-08-09	129211	5882	Soc. Dist. + Travel Ban	1862	534431
2020-08-10	135473	6262	Soc. Dist. + Travel Ban	1508	574802
2020-08-11	142088	6615	Soc. Dist. + Travel Ban	1143	619225
2020-08-12	149128	7040	Soc. Dist. + Travel Ban	794	666210
2020-08-13	156657	7529	Soc. Dist. + Travel Ban	475	719339
2020-08-14	164673	8016	Soc. Dist. + Travel Ban	170	776148
2020-08-15	173234	8561	Soc. Dist. + Travel Ban	25	835495
2020-08-16	182441	9207	Soc. Dist. + Travel Ban	0	900282
2020-08-17	192277	9836	Soc. Dist. + Travel Ban	0	966936
2020-08-18	202833	10556	Soc. Dist. + Travel Ban	0	1043614
2020-08-19	214122	11289	Soc. Dist. + Travel Ban	0	1124079
2020-08-20	226264	12142	Soc. Dist. + Travel Ban	0	1211010
2020-08-21	239301	13037	Soc. Dist. + Travel Ban	0	1311047
2020-08-22	253284	13983	Soc. Dist. + Travel Ban	0	1413074
2020-08-23	268379	15095	Soc. Dist. + Travel Ban	0	1524990
2020-08-24	284602	16223	Soc. Dist. + Travel Ban	0	1642357
2020-08-25	302073	17471	Soc. Dist. + Travel Ban	0	1780375
2020-08-26	321015	18942	Soc. Dist. + Travel Ban	0	1914738
2020-08-27	341384	20369	Soc. Dist. + Travel Ban	0	2063360
2020-08-28	363297	21913	Soc. Dist. + Travel Ban	0	2237531
2020-08-29	386821	23524	Soc. Dist. + Travel Ban	0	2413273
2020-08-30	412170	25349	Soc. Dist. + Travel Ban	0	2604656
2020-08-31	439395	27225	Soc. Dist. + Travel Ban	0	2815461
2020-09-01	468674	29279	Soc. Dist. + Travel Ban	0	3044271
2020-09-02	500120	31446	Soc. Dist. + Travel Ban	0	3280337
2020-09-03	533754	33634	Soc. Dist. + Travel Ban	0	3542822
2020-09-04	569824	36070	Soc. Dist. + Travel Ban	0	3828830
2020-09-05	608353	38529	Soc. Dist. + Travel Ban	0	4137226
2020-09-06	649503	41150	Soc. Dist. + Travel Ban	0	4467683
2020-09-07	693395	43892	Soc. Dist. + Travel Ban	0	4833985
2020-09-08	740193	46798	Soc. Dist. + Travel Ban	0	5210265
2020-09-09	789948	49755	Soc. Dist. + Travel Ban	0	5616231
2020-09-10	842782	52834	Soc. Dist. + Travel Ban	0	6062060
2020-09-11	898773	55991	Soc. Dist. + Travel Ban	0	6553971
2020-09-12	958087	59314	Soc. Dist. + Travel Ban	0	7064722
2020-09-13	1020722	62635	Soc. Dist. + Travel Ban	0	7606371
2020-09-14	1086837	66115	Soc. Dist. + Travel Ban	0	8196650
2020-09-15	1156470	69633	Soc. Dist. + Travel Ban	0	8813180
2020-09-16	1229805	73335	Soc. Dist. + Travel Ban	0	9486004
2020-09-17	1306980	77175	Soc. Dist. + Travel Ban	0	10235595
2020-09-18	1387729	80749	Soc. Dist. + Travel Ban	0	11013953
2020-09-19	1472423	84694	Soc. Dist. + Travel Ban	0	11830821
2020-09-20	1560906	88483	Soc. Dist. + Travel Ban	0	12722660
2020-09-21	1653261	92355	Soc. Dist. + Travel Ban	0	13633810
2020-09-22	1749831	96570	Soc. Dist. + Travel Ban	0	14642363
2020-09-23	1850055	100224	Soc. Dist. + Travel Ban	0	15693840
2020-09-24	1954308	104253	Soc. Dist. + Travel Ban	0	16849675
2020-09-25	2062604	108296	Soc. Dist. + Travel Ban	0	18024342
2020-09-26	2174981	112377	Soc. Dist. + Travel Ban	0	19278646
2020-09-27	2291282	116301	Soc. Dist. + Travel Ban	0	20618420
2020-09-28	2411518	120236	Soc. Dist. + Travel Ban	0	22015556
2020-09-29	2535816	124298	Soc. Dist. + Travel Ban	0	23527084
2020-09-30	2664174	128358	Soc. Dist. + Travel Ban	0	25017271
2020-10-01	2796480	132306	Soc. Dist. + Travel Ban	0	26675752
2020-10-02	2932533	136053	Soc. Dist. + Travel Ban	0	28345557
2020-10-03	3072567	140034	Soc. Dist. + Travel Ban	0	30042207
2020-10-04	3216110	143543	Soc. Dist. + Travel Ban	0	31834502
2020-10-05	3363227	147117	Soc. Dist. + Travel Ban	0	33730803
2020-10-06	3514452	151225	Soc. Dist. + Travel Ban	0	35648122
2020-10-07	3669052	154600	Soc. Dist. + Travel Ban	0	37613124
2020-10-08	3827230	158178	Soc. Dist. + Travel Ban	0	39652017
2020-10-09	3988674	161444	Soc. Dist. + Travel Ban	0	41675123
2020-10-10	4153788	165114	Soc. Dist. + Travel Ban	0	43898971
2020-10-11	4322040	168252	Soc. Dist. + Travel Ban	0	46034132
2020-10-12	4493717	171677	Soc. Dist. + Travel Ban	0	48285559
2020-10-13	4668006	174289	Soc. Dist. + Travel Ban	0	50444318
2020-10-14	4845606	177600	Soc. Dist. + Travel Ban	0	52634711
2020-10-15	5026052	180446	Soc. Dist. + Travel Ban	0	54984134
2020-10-16	5209179	183127	Soc. Dist. + Travel Ban	0	57356032
2020-10-17	5395170	185991	Soc. Dist. + Travel Ban	0	59755777
2020-10-18	5583858	188688	Soc. Dist. + Travel Ban	0	62155762
2020-10-19	5775127	191269	Soc. Dist. + Travel Ban	0	64528348
2020-10-20	5968817	193690	Soc. Dist. + Travel Ban	0	66968189
2020-10-21	6164689	195872	Soc. Dist. + Travel Ban	0	69421988
2020-10-22	6362751	198062	Soc. Dist. + Travel Ban	0	71884267
2020-10-23	6563203	200452	Soc. Dist. + Travel Ban	0	74430431
2020-10-24	6765519	202316	Soc. Dist. + Travel Ban	0	76895338
2020-10-25	6969825	204306	Soc. Dist. + Travel Ban	0	79438495
2020-10-26	7175981	206156	Soc. Dist. + Travel Ban	0	81827215
2020-10-27	7383624	207643	Soc. Dist. + Travel Ban	0	84222825
2020-10-28	7593111	209487	Soc. Dist. + Travel Ban	0	86549241
2020-10-29	7804169	211058	Soc. Dist. + Travel Ban	0	88851493
2020-10-30	8016397	212228	Soc. Dist. + Travel Ban	0	91255977
2020-10-31	8230032	213635	Soc. Dist. + Travel Ban	0	93576722
2020-11-01	8444775	214743	Soc. Dist. + Travel Ban	0	95956320
2020-11-02	8660864	216089	Soc. Dist. + Travel Ban	0	98400091
2020-11-03	8877977	217113	Soc. Dist. + Travel Ban	0	100603874
2020-11-04	9095918	217941	Soc. Dist. + Travel Ban	0	102843212
2020-11-05	9314552	218634	Soc. Dist. + Travel Ban	0	105029750
2020-11-06	9534016	219464	Soc. Dist. + Travel Ban	0	106845469
2020-11-07	9754322	220306	Soc. Dist. + Travel Ban	0	108793413
2020-11-08	9975217	220895	Soc. Dist. + Travel Ban	0	110574388
2020-11-09	10196447	221230	Soc. Dist. + Travel Ban	0	112481080
2020-11-10	10418045	221598	Soc. Dist. + Travel Ban	0	114286662
2020-11-11	10639981	221936	Soc. Dist. + Travel Ban	0	116089503
2020-11-12	10862137	222156	Soc. Dist. + Travel Ban	0	117873567
2020-11-13	11084403	222266	Soc. Dist. + Travel Ban	0	119571286
2020-11-14	11306733	222330	Soc. Dist. + Travel Ban	0	121308113
2020-11-15	11529398	222665	Soc. Dist. + Travel Ban	0	122856170
2020-11-16	11751671	222273	Soc. Dist. + Travel Ban	0	124282821
2020-11-17	11974202	222531	Soc. Dist. + Travel Ban	0	125740657
2020-11-18	12196210	222008	Soc. Dist. + Travel Ban	0	127189017
2020-11-19	12418014	221804	Soc. Dist. + Travel Ban	0	128595540
2020-11-20	12639739	221725	Soc. Dist. + Travel Ban	0	129866298
2020-11-21	12860713	220974	Soc. Dist. + Travel Ban	0	131270465
2020-11-22	13081156	220443	Soc. Dist. + Travel Ban	0	132603530
2020-11-23	13301197	220041	Soc. Dist. + Travel Ban	0	133792146
2020-11-24	13520543	219346	Soc. Dist. + Travel Ban	0	134861502
2020-11-25	13739431	218888	Soc. Dist. + Travel Ban	0	135944026
2020-11-26	13957700	218269	Soc. Dist. + Travel Ban	0	137010636
2020-11-27	14175270	217570	Soc. Dist. + Travel Ban	0	137989876
2020-11-28	14391684	216414	Soc. Dist. + Travel Ban	0	138903536
2020-11-29	14607191	215507	Soc. Dist. + Travel Ban	0	139856044
2020-11-30	14822143	214952	Soc. Dist. + Travel Ban	0	140795438
2020-12-01	15036289	214146	Soc. Dist. + Travel Ban	0	141751198
2020-12-02	15249317	213028	Soc. Dist. + Travel Ban	0	142597481
2020-12-03	15461588	212271	Soc. Dist. + Travel Ban	0	143472103
2020-12-04	15672753	211165	Soc. Dist. + Travel Ban	0	144279065
