stat	value
thetaS_last_obs_p_mean	0.9992874
thetaI_last_obs_p_mean	0.0003306575
thetaR_last_obs_p_mean	0.0003819474
thetaS_last_obs_p_ci_low	0.9991765
thetaS_last_obs_p_ci_med	0.9992883
thetaS_last_obs_p_ci_up	0.9993925
thetaI_last_obs_p_ci_low	0.0002599788
thetaI_last_obs_p_ci_med	0.0003297509
thetaI_last_obs_p_ci_up	0.0004064849
thetaR_last_obs_p_ci_low	0.0003071364
thetaR_last_obs_p_ci_med	0.0003810558
thetaR_last_obs_p_ci_up	0.0004623002
R0_p_mean	1.882506
R0_p_ci_low	1.035987
R0_p_ci_med	1.785628
R0_p_ci_up	3.302668
gamma_p_mean	0.06860777
gamma_p_ci_low	0.02039268
gamma_p_ci_med	0.06600322
gamma_p_ci_up	0.1315538
beta_p_mean	0.121337
beta_p_ci_low	0.03819858
beta_p_ci_med	0.1200736
beta_p_ci_up	0.2122259
incidence_mean	0.1272236
incidence_ci_low	0.0006708808
incidence_ci_median	0.02803406
incidence_ci_up	0.7089992
thetaI_tp1_mean	0.0155477
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.002553609
thetaI_tp1_ci_up	0.1216342
thetaR_tp1_mean	0.029039
thetaR_tp1_ci_low	0.0002652492
thetaR_tp1_ci_med	0.007712296
thetaR_tp1_ci_up	0.2143326
Y_tp1_mean	0.01554775
Y_tp1_ci_low	0
Y_tp1_ci_med	0.002556743
Y_tp1_ci_up	0.1217366
R_tp1_mean	0.02903841
R_tp1_ci_low	0.0002608898
R_tp1_ci_med	0.007718297
R_tp1_ci_up	0.2145605
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.09732984
thetaR_max_ci_low	0.0001426729
thetaR_max_ci_med	0.02065973
thetaR_max_ci_up	0.6036834
cumInf_mean	0.1263354
cumInf_ci_low	0.0001470836
cumInf_ci_med	0.0278244
cumInf_ci_up	0.7071388
dthetaI_tp1_date	10/29/20
first_tp_mean	09/30/20
first_tp_ci_low	06/26/20
first_tp_ci_med	11/03/20
first_tp_ci_up	12/17/20
dthetaI_tp2_date	10/29/20
second_tp_mean	10/07/20
second_tp_ci_low	06/28/20
second_tp_ci_med	11/21/20
second_tp_ci_up	12/17/20
end_p_mean	12/03/20
end_p_ci_low	08/25/20
end_p_ci_med	12/17/20
end_p_ci_up	12/17/20
begin_str	06/01/2020
