stat	value
thetaS_last_obs_p_mean	0.9998162
thetaI_last_obs_p_mean	4.850746e-05
thetaR_last_obs_p_mean	0.0001352974
thetaS_last_obs_p_ci_low	0.9997617
thetaS_last_obs_p_ci_med	0.9998171
thetaS_last_obs_p_ci_up	0.9998656
thetaI_last_obs_p_ci_low	2.419374e-05
thetaI_last_obs_p_ci_med	4.759365e-05
thetaI_last_obs_p_ci_up	7.780866e-05
thetaR_last_obs_p_ci_low	9.352099e-05
thetaR_last_obs_p_ci_med	0.0001343455
thetaR_last_obs_p_ci_up	0.0001819562
R0_p_mean	1.556557
R0_p_ci_low	0.7799893
R0_p_ci_med	1.476816
R0_p_ci_up	2.806385
gamma_p_mean	0.1077665
gamma_p_ci_low	0.02890801
gamma_p_ci_med	0.1022056
gamma_p_ci_up	0.2184942
beta_p_mean	0.158701
beta_p_ci_low	0.04174957
beta_p_ci_med	0.1526993
beta_p_ci_up	0.3108919
incidence_mean	0.009076025
incidence_ci_low	8.417045e-05
incidence_ci_median	0.0003440324
incidence_ci_up	0.07926103
thetaI_tp1_mean	0.001151914
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.007819563
thetaR_tp1_mean	0.003242942
thetaR_tp1_ci_low	0
thetaR_tp1_ci_med	0.0001619164
thetaR_tp1_ci_up	0.0204264
Y_tp1_mean	0.001152047
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.007827942
R_tp1_mean	0.003242812
R_tp1_ci_low	0
R_tp1_ci_med	0.00015907
R_tp1_ci_up	0.02039411
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.007076474
thetaR_max_ci_low	0
thetaR_max_ci_med	0.0001036762
thetaR_max_ci_up	0.05656583
cumInf_mean	0.008944184
cumInf_ci_low	0
cumInf_ci_med	0.0001040934
cumInf_ci_up	0.07835989
dthetaI_tp1_date	11/15/20
first_tp_mean	07/09/20
first_tp_ci_low	06/03/20
first_tp_ci_med	07/06/20
first_tp_ci_up	12/17/20
dthetaI_tp2_date	11/15/20
second_tp_mean	07/12/20
second_tp_ci_low	06/05/20
second_tp_ci_med	07/08/20
second_tp_ci_up	12/17/20
end_p_mean	09/02/20
end_p_ci_low	07/22/20
end_p_ci_med	08/11/20
end_p_ci_up	12/17/20
begin_str	06/01/2020
