date	value	incidence	scenario	lower_ci	upper_ci
2020-06-01	1486	NA	Observed	NA	NA
2020-06-02	1560	74	Observed	NA	NA
2020-06-03	1831	271	Observed	NA	NA
2020-06-04	2116	285	Observed	NA	NA
2020-06-05	2244	128	Observed	NA	NA
2020-06-06	2474	230	Observed	NA	NA
2020-06-07	2682	208	Observed	NA	NA
2020-06-08	2836	154	Observed	NA	NA
2020-06-09	3051	215	Observed	NA	NA
2020-06-10	3286	235	Observed	NA	NA
2020-06-11	3431	145	Observed	NA	NA
2020-06-12	3694	263	Observed	NA	NA
2020-06-13	3901	207	Observed	NA	NA
2020-06-14	4119	218	Observed	NA	NA
2020-06-15	4310	191	Observed	NA	NA
2020-06-16	4511	201	Observed	NA	NA
2020-06-17	4695	184	Observed	NA	NA
2020-06-18	4904	209	Observed	NA	NA
2020-06-19	4904	0	Observed	NA	NA
2020-06-20	5153	249	Observed	NA	NA
2020-06-21	5485	332	Observed	NA	NA
2020-06-22	5752	267	Observed	NA	NA
2020-06-23	5955	203	Observed	NA	NA
2020-06-24	6181	226	Observed	NA	NA
2020-06-25	6545	364	Observed	NA	NA
2020-06-26	6818	273	Observed	NA	NA
2020-06-27	7064	246	Observed	NA	NA
2020-06-28	7391	327	Observed	NA	NA
2020-06-29	7693	302	Observed	NA	NA
2020-06-30	8306	613	Observed	NA	NA
2020-07-01	8854	548	Observed	NA	NA
2020-07-02	9333	479	Observed	NA	NA
2020-07-03	9698	365	Observed	NA	NA
2020-07-04	10900	1202	Observed	NA	NA
2020-07-05	11635	735	Observed	NA	NA
2020-07-06	12421	786	Observed	NA	NA
2020-07-07	13235	814	Observed	NA	NA
2020-07-08	13931	696	Observed	NA	NA
2020-07-09	14499	568	Observed	NA	NA
2020-07-10	15435	936	Observed	NA	NA
2020-07-11	15970	535	Observed	NA	NA
2020-07-12	16705	735	Observed	NA	NA
2020-07-13	17706	1001	Observed	NA	NA
2020-07-14	18565	859	Observed	NA	NA
2020-07-15	19653	1088	Observed	NA	NA
2020-07-16	20585	NA	Soc. Dist. + Travel Ban	12474	30320
2020-07-17	21366	781	Soc. Dist. + Travel Ban	11926	32969
2020-07-18	22166	800	Soc. Dist. + Travel Ban	11528	35552
2020-07-19	22984	818	Soc. Dist. + Travel Ban	11176	38169
2020-07-20	23814	830	Soc. Dist. + Travel Ban	10910	40796
2020-07-21	24657	843	Soc. Dist. + Travel Ban	10644	43404
2020-07-22	25516	859	Soc. Dist. + Travel Ban	10454	46245
2020-07-23	26396	880	Soc. Dist. + Travel Ban	10298	48944
2020-07-24	27293	897	Soc. Dist. + Travel Ban	10115	51889
2020-07-25	28217	924	Soc. Dist. + Travel Ban	9968	54719
2020-07-26	29167	950	Soc. Dist. + Travel Ban	9845	57868
2020-07-27	30119	952	Soc. Dist. + Travel Ban	9737	61116
2020-07-28	31100	981	Soc. Dist. + Travel Ban	9603	64482
2020-07-29	32097	997	Soc. Dist. + Travel Ban	9536	67766
2020-07-30	33120	1023	Soc. Dist. + Travel Ban	9462	71364
2020-07-31	34166	1046	Soc. Dist. + Travel Ban	9397	75221
2020-08-01	35241	1075	Soc. Dist. + Travel Ban	9305	79184
2020-08-02	36345	1104	Soc. Dist. + Travel Ban	9251	83235
2020-08-03	37479	1134	Soc. Dist. + Travel Ban	9127	87635
2020-08-04	38648	1169	Soc. Dist. + Travel Ban	9107	92219
2020-08-05	39840	1192	Soc. Dist. + Travel Ban	9006	96916
2020-08-06	41064	1224	Soc. Dist. + Travel Ban	8934	101763
