date	value	incidence	scenario	lower_ci	upper_ci
2021-01-15	292612	NA	Observed	NA	NA
2021-01-16	293178	566	Observed	NA	NA
2021-01-17	293501	323	Observed	NA	NA
2021-01-18	293972	471	Observed	NA	NA
2021-01-19	294355	383	Observed	NA	NA
2021-01-20	294949	594	Observed	NA	NA
2021-01-21	295509	560	Observed	NA	NA
2021-01-22	295949	440	Observed	NA	NA
2021-01-23	296326	377	Observed	NA	NA
2021-01-24	296624	298	Observed	NA	NA
2021-01-25	297108	484	Observed	NA	NA
2021-01-26	297429	321	Observed	NA	NA
2021-01-27	297868	439	Observed	NA	NA
2021-01-28	304319	6451	Observed	NA	NA
2021-01-29	304689	370	Observed	NA	NA
2021-01-30	305102	413	Observed	NA	NA
2021-01-31	305367	265	Observed	NA	NA
2021-02-01	305689	322	Observed	NA	NA
2021-02-02	306019	330	Observed	NA	NA
2021-02-03	306370	351	Observed	NA	NA
2021-02-04	306743	373	Observed	NA	NA
2021-02-05	307079	336	Observed	NA	NA
2021-02-06	307339	260	Observed	NA	NA
2021-02-07	307525	186	Observed	NA	NA
2021-02-08	307790	265	Observed	NA	NA
2021-02-09	307996	206	Observed	NA	NA
2021-02-10	308218	222	Observed	NA	NA
2021-02-11	308472	254	Observed	NA	NA
2021-02-12	308701	229	Observed	NA	NA
2021-02-13	308930	229	Observed	NA	NA
2021-02-14	309099	169	Observed	NA	NA
2021-02-15	309373	274	Observed	NA	NA
2021-02-16	309623	250	Observed	NA	NA
2021-02-17	309934	311	Observed	NA	NA
2021-02-18	310210	276	Observed	NA	NA
2021-02-19	310469	259	Observed	NA	NA
2021-02-20	310732	263	Observed	NA	NA
2021-02-21	310885	153	Observed	NA	NA
2021-02-22	311159	274	Observed	NA	NA
2021-02-23	311433	274	Observed	NA	NA
2021-02-24	311680	247	Observed	NA	NA
2021-02-25	311900	220	Observed	NA	NA
2021-02-26	312179	279	Observed	NA	NA
2021-02-27	312419	240	Observed	NA	NA
2021-02-28	312560	141	Observed	NA	NA
2021-03-01	312703	NA	Soc. Dist. + Travel Ban	288766	337921
2021-03-02	312825	122	Soc. Dist. + Travel Ban	285442	341901
2021-03-03	312940	115	Soc. Dist. + Travel Ban	282388	345646
2021-03-04	313042	102	Soc. Dist. + Travel Ban	279688	348921
2021-03-05	313138	96	Soc. Dist. + Travel Ban	277417	351884
2021-03-06	313222	84	Soc. Dist. + Travel Ban	275147	354861
2021-03-07	313321	99	Soc. Dist. + Travel Ban	272838	357680
2021-03-08	313455	134	Soc. Dist. + Travel Ban	270788	360233
2021-03-09	313594	139	Soc. Dist. + Travel Ban	268899	362776
2021-03-10	313691	97	Soc. Dist. + Travel Ban	267123	365332
2021-03-11	313772	81	Soc. Dist. + Travel Ban	265673	367417
2021-03-12	313866	94	Soc. Dist. + Travel Ban	263901	369514
2021-03-13	313961	95	Soc. Dist. + Travel Ban	262647	371959
2021-03-14	314057	96	Soc. Dist. + Travel Ban	261164	373863
2021-03-15	314166	109	Soc. Dist. + Travel Ban	259530	376182
2021-03-16	314252	86	Soc. Dist. + Travel Ban	258308	377823
2021-03-17	314360	108	Soc. Dist. + Travel Ban	256892	379774
2021-03-18	314477	117	Soc. Dist. + Travel Ban	255765	381930
2021-03-19	314582	105	Soc. Dist. + Travel Ban	254362	383896
2021-03-20	314697	115	Soc. Dist. + Travel Ban	253164	385732
2021-03-21	314770	73	Soc. Dist. + Travel Ban	252153	387437
2021-03-22	314887	117	Soc. Dist. + Travel Ban	251028	389309
2021-03-23	314991	104	Soc. Dist. + Travel Ban	249995	390881
2021-03-24	315082	91	Soc. Dist. + Travel Ban	248710	392808
2021-03-25	315168	86	Soc. Dist. + Travel Ban	247786	394318
2021-03-26	315277	109	Soc. Dist. + Travel Ban	246664	396030
2021-03-27	315369	92	Soc. Dist. + Travel Ban	245995	397742
2021-03-28	315471	102	Soc. Dist. + Travel Ban	244791	399009
2021-03-29	315575	104	Soc. Dist. + Travel Ban	243717	401116
2021-03-30	315684	109	Soc. Dist. + Travel Ban	242822	402841
2021-03-31	315787	103	Soc. Dist. + Travel Ban	241848	404124
2021-04-01	315854	67	Soc. Dist. + Travel Ban	240836	405791
2021-04-02	315956	102	Soc. Dist. + Travel Ban	240118	407316
2021-04-03	316023	67	Soc. Dist. + Travel Ban	239138	408863
2021-04-04	316095	72	Soc. Dist. + Travel Ban	238047	410767
2021-04-05	316212	117	Soc. Dist. + Travel Ban	237089	412064
2021-04-06	316299	87	Soc. Dist. + Travel Ban	236352	413585
2021-04-07	316369	70	Soc. Dist. + Travel Ban	235369	414918
2021-04-08	316470	101	Soc. Dist. + Travel Ban	234652	416628
2021-04-09	316582	112	Soc. Dist. + Travel Ban	233867	417914
2021-04-10	316680	98	Soc. Dist. + Travel Ban	232903	419259
2021-04-11	316786	106	Soc. Dist. + Travel Ban	232288	421093
2021-04-12	316882	96	Soc. Dist. + Travel Ban	231183	422370
2021-04-13	316989	107	Soc. Dist. + Travel Ban	230252	424149
2021-04-14	317100	111	Soc. Dist. + Travel Ban	229638	425122
2021-04-15	317202	102	Soc. Dist. + Travel Ban	228978	426305
2021-04-16	317346	144	Soc. Dist. + Travel Ban	228190	428327
2021-04-17	317411	65	Soc. Dist. + Travel Ban	227760	429797
2021-04-18	317517	106	Soc. Dist. + Travel Ban	226776	431013
2021-04-19	317621	104	Soc. Dist. + Travel Ban	225843	432390
2021-04-20	317737	116	Soc. Dist. + Travel Ban	225047	433900
2021-04-21	317861	124	Soc. Dist. + Travel Ban	224322	435190
2021-04-22	317966	105	Soc. Dist. + Travel Ban	223569	436813
2021-04-23	318075	109	Soc. Dist. + Travel Ban	222917	437772
2021-04-24	318170	95	Soc. Dist. + Travel Ban	222265	439312
2021-04-25	318277	107	Soc. Dist. + Travel Ban	221561	440838
2021-04-26	318387	110	Soc. Dist. + Travel Ban	220918	442223
2021-04-27	318478	91	Soc. Dist. + Travel Ban	220191	443354
2021-04-28	318557	79	Soc. Dist. + Travel Ban	219526	444904
2021-04-29	318671	114	Soc. Dist. + Travel Ban	218915	446439
2021-04-30	318789	118	Soc. Dist. + Travel Ban	218184	447691
2021-05-01	318927	138	Soc. Dist. + Travel Ban	217488	448822
2021-05-02	319041	114	Soc. Dist. + Travel Ban	216897	449885
2021-05-03	319158	117	Soc. Dist. + Travel Ban	216200	451399
2021-05-04	319252	94	Soc. Dist. + Travel Ban	215738	452809
2021-05-05	319357	105	Soc. Dist. + Travel Ban	215055	454479
2021-05-06	319489	132	Soc. Dist. + Travel Ban	214404	455874
2021-05-07	319614	125	Soc. Dist. + Travel Ban	213726	457491
2021-05-08	319716	102	Soc. Dist. + Travel Ban	212922	458324
2021-05-09	319835	119	Soc. Dist. + Travel Ban	212659	460141
2021-05-10	319965	130	Soc. Dist. + Travel Ban	211733	461269
2021-05-11	320086	121	Soc. Dist. + Travel Ban	211051	463001
2021-05-12	320214	128	Soc. Dist. + Travel Ban	210573	464438
2021-05-13	320314	100	Soc. Dist. + Travel Ban	210114	465853
2021-05-14	320428	114	Soc. Dist. + Travel Ban	209293	466893
2021-05-15	320547	119	Soc. Dist. + Travel Ban	208650	468895
2021-05-16	320654	107	Soc. Dist. + Travel Ban	208461	469742
2021-05-17	320781	127	Soc. Dist. + Travel Ban	207677	470413
2021-05-18	320915	134	Soc. Dist. + Travel Ban	206766	472691
2021-05-19	321039	124	Soc. Dist. + Travel Ban	206146	473722
2021-05-20	321163	124	Soc. Dist. + Travel Ban	205937	475466
2021-05-21	321333	170	Soc. Dist. + Travel Ban	205201	477054
2021-05-22	321478	145	Soc. Dist. + Travel Ban	204855	478409
2021-05-23	321663	185	Soc. Dist. + Travel Ban	204022	479809
2021-05-24	321808	145	Soc. Dist. + Travel Ban	203453	481561
2021-05-25	321977	169	Soc. Dist. + Travel Ban	203217	482936
2021-05-26	322115	138	Soc. Dist. + Travel Ban	202296	484400
2021-05-27	322258	143	Soc. Dist. + Travel Ban	201838	485666
2021-05-28	322440	182	Soc. Dist. + Travel Ban	201159	487186
2021-05-29	322607	167	Soc. Dist. + Travel Ban	200667	488474
2021-05-30	322766	159	Soc. Dist. + Travel Ban	200399	490161
2021-05-31	322909	143	Soc. Dist. + Travel Ban	199738	491706
2021-06-01	323081	172	Soc. Dist. + Travel Ban	199109	493273
2021-06-02	323237	156	Soc. Dist. + Travel Ban	198458	494580
2021-06-03	323411	174	Soc. Dist. + Travel Ban	197944	496190
2021-06-04	323589	178	Soc. Dist. + Travel Ban	197416	497728
2021-06-05	323772	183	Soc. Dist. + Travel Ban	196864	499426
2021-06-06	323957	185	Soc. Dist. + Travel Ban	196567	500896
2021-06-07	324155	198	Soc. Dist. + Travel Ban	196271	502582
2021-06-08	324334	179	Soc. Dist. + Travel Ban	195329	504193
2021-06-09	324549	215	Soc. Dist. + Travel Ban	194705	505281
2021-06-10	324765	216	Soc. Dist. + Travel Ban	194184	506620
2021-06-11	324983	218	Soc. Dist. + Travel Ban	193827	508206
2021-06-12	325205	222	Soc. Dist. + Travel Ban	193235	510611
2021-06-13	325411	206	Soc. Dist. + Travel Ban	193056	512099
2021-06-14	325605	194	Soc. Dist. + Travel Ban	192596	513505
