stat	value
thetaS_last_obs_p_mean	0.9917051
thetaI_last_obs_p_mean	0.0001288482
thetaR_last_obs_p_mean	0.008166013
thetaS_last_obs_p_ci_low	0.991349
thetaS_last_obs_p_ci_med	0.991706
thetaS_last_obs_p_ci_up	0.9920572
thetaI_last_obs_p_ci_low	8.752254e-05
thetaI_last_obs_p_ci_med	0.0001278991
thetaI_last_obs_p_ci_up	0.0001758534
thetaR_last_obs_p_ci_low	0.007816472
thetaR_last_obs_p_ci_med	0.008165343
thetaR_last_obs_p_ci_up	0.008519183
R0_p_mean	1.508646
R0_p_ci_low	0.6773581
R0_p_ci_med	1.373524
R0_p_ci_up	3.096608
gamma_p_mean	0.04612896
gamma_p_ci_low	0.006227599
gamma_p_ci_med	0.03308431
gamma_p_ci_up	0.1649583
beta_p_mean	0.0605378
beta_p_ci_low	0.008711738
beta_p_ci_med	0.04835409
beta_p_ci_up	0.1838237
incidence_mean	0.001223974
incidence_ci_low	7.583684e-05
incidence_ci_median	0.0005032078
incidence_ci_up	0.006291424
thetaI_tp1_mean	0.0002851243
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.00216546
thetaR_tp1_mean	0.008895929
thetaR_tp1_ci_low	0.003942223
thetaR_tp1_ci_med	0.0084792
thetaR_tp1_ci_up	0.01571087
Y_tp1_mean	0.0002851513
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.002168958
R_tp1_mean	0.00889549
R_tp1_ci_low	0.00391998
R_tp1_ci_med	0.0084746
R_tp1_ci_up	0.01573819
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.008895929
thetaR_max_ci_low	0.003942223
thetaR_max_ci_med	0.0084792
thetaR_max_ci_up	0.01571087
cumInf_mean	0.009181054
cumInf_ci_low	0.003962337
cumInf_ci_med	0.008562205
cumInf_ci_up	0.01685419
dthetaI_tp1_date	08/02/21
first_tp_mean	02/15/21
first_tp_ci_low	01/15/21
first_tp_ci_med	02/17/21
first_tp_ci_up	07/22/21
dthetaI_tp2_date	08/02/21
second_tp_mean	02/17/21
second_tp_ci_low	01/17/21
second_tp_ci_med	02/18/21
second_tp_ci_up	07/23/21
end_p_mean	05/14/21
end_p_ci_low	03/14/21
end_p_ci_med	04/27/21
end_p_ci_up	08/02/21
begin_str	01/15/2021
