date	value	incidence	scenario	lower_ci	upper_ci
2021-01-15	258289	NA	Observed	NA	NA
2021-01-16	258528	239	Observed	NA	NA
2021-01-17	258739	211	Observed	NA	NA
2021-01-18	258883	144	Observed	NA	NA
2021-01-19	259072	189	Observed	NA	NA
2021-01-20	259281	209	Observed	NA	NA
2021-01-21	259449	168	Observed	NA	NA
2021-01-22	259617	168	Observed	NA	NA
2021-01-23	259766	149	Observed	NA	NA
2021-01-24	259897	131	Observed	NA	NA
2021-01-25	259979	82	Observed	NA	NA
2021-01-26	260139	160	Observed	NA	NA
2021-01-27	260225	86	Observed	NA	NA
2021-01-28	260359	134	Observed	NA	NA
2021-01-29	260480	121	Observed	NA	NA
2021-01-30	260603	123	Observed	NA	NA
2021-01-31	260719	116	Observed	NA	NA
2021-02-01	260794	75	Observed	NA	NA
2021-02-02	260912	118	Observed	NA	NA
2021-02-03	261004	92	Observed	NA	NA
2021-02-04	261068	64	Observed	NA	NA
2021-02-05	261158	90	Observed	NA	NA
2021-02-06	261246	88	Observed	NA	NA
2021-02-07	261299	53	Observed	NA	NA
2021-02-08	261355	56	Observed	NA	NA
2021-02-09	261447	92	Observed	NA	NA
2021-02-10	261511	64	Observed	NA	NA
2021-02-11	261568	57	Observed	NA	NA
2021-02-12	261646	78	Observed	NA	NA
2021-02-13	261690	44	Observed	NA	NA
2021-02-14	261741	51	Observed	NA	NA
2021-02-15	261785	44	Observed	NA	NA
2021-02-16	261841	56	Observed	NA	NA
2021-02-17	261879	38	Observed	NA	NA
2021-02-18	261942	63	Observed	NA	NA
2021-02-19	262009	67	Observed	NA	NA
2021-02-20	262066	57	Observed	NA	NA
2021-02-21	262160	94	Observed	NA	NA
2021-02-22	262244	84	Observed	NA	NA
2021-02-23	262303	59	Observed	NA	NA
2021-02-24	262357	54	Observed	NA	NA
2021-02-25	262418	61	Observed	NA	NA
2021-02-26	262464	46	Observed	NA	NA
2021-02-27	262509	45	Observed	NA	NA
2021-02-28	262534	25	Observed	NA	NA
2021-03-01	262469	NA	Soc. Dist. + Travel Ban	222660	307129
2021-03-02	262514	45	Soc. Dist. + Travel Ban	217038	313854
2021-03-03	262586	72	Soc. Dist. + Travel Ban	212495	319934
2021-03-04	262665	79	Soc. Dist. + Travel Ban	207785	326105
2021-03-05	262722	57	Soc. Dist. + Travel Ban	203784	331018
2021-03-06	262778	56	Soc. Dist. + Travel Ban	200359	336638
2021-03-07	262818	40	Soc. Dist. + Travel Ban	196781	340937
2021-03-08	262855	37	Soc. Dist. + Travel Ban	193232	345396
2021-03-09	262903	48	Soc. Dist. + Travel Ban	190457	349753
2021-03-10	263016	113	Soc. Dist. + Travel Ban	187511	353918
2021-03-11	263105	89	Soc. Dist. + Travel Ban	185101	358141
2021-03-12	263155	50	Soc. Dist. + Travel Ban	182350	361951
2021-03-13	263211	56	Soc. Dist. + Travel Ban	179522	365174
2021-03-14	263308	97	Soc. Dist. + Travel Ban	177328	368973
2021-03-15	263396	88	Soc. Dist. + Travel Ban	174870	373467
2021-03-16	263514	118	Soc. Dist. + Travel Ban	172443	376981
2021-03-17	263594	80	Soc. Dist. + Travel Ban	170301	380354
2021-03-18	263712	118	Soc. Dist. + Travel Ban	168079	383718
2021-03-19	263795	83	Soc. Dist. + Travel Ban	165893	387496
2021-03-20	263874	79	Soc. Dist. + Travel Ban	163896	390440
2021-03-21	263994	120	Soc. Dist. + Travel Ban	161805	393994
2021-03-22	264119	125	Soc. Dist. + Travel Ban	160056	397529
2021-03-23	264202	83	Soc. Dist. + Travel Ban	158218	400025
2021-03-24	264309	107	Soc. Dist. + Travel Ban	156287	403707
2021-03-25	264397	88	Soc. Dist. + Travel Ban	154453	406473
2021-03-26	264540	143	Soc. Dist. + Travel Ban	153272	409882
2021-03-27	264679	139	Soc. Dist. + Travel Ban	151053	412743
2021-03-28	264823	144	Soc. Dist. + Travel Ban	149472	415917
2021-03-29	264982	159	Soc. Dist. + Travel Ban	148038	419053
2021-03-30	265204	222	Soc. Dist. + Travel Ban	146190	422897
2021-03-31	265425	221	Soc. Dist. + Travel Ban	145132	426122
2021-04-01	265658	233	Soc. Dist. + Travel Ban	143015	429520
2021-04-02	265869	211	Soc. Dist. + Travel Ban	141873	431955
2021-04-03	266084	215	Soc. Dist. + Travel Ban	140023	435608
2021-04-04	266293	209	Soc. Dist. + Travel Ban	138633	438715
2021-04-05	266588	295	Soc. Dist. + Travel Ban	137240	441282
2021-04-06	266870	282	Soc. Dist. + Travel Ban	135724	445205
2021-04-07	267211	341	Soc. Dist. + Travel Ban	134720	448022
2021-04-08	267584	373	Soc. Dist. + Travel Ban	133165	451496
2021-04-09	268021	437	Soc. Dist. + Travel Ban	132090	454720
2021-04-10	268503	482	Soc. Dist. + Travel Ban	130406	458262
2021-04-11	269028	525	Soc. Dist. + Travel Ban	129431	462768
2021-04-12	269589	561	Soc. Dist. + Travel Ban	128126	466123
2021-04-13	270184	595	Soc. Dist. + Travel Ban	126563	469792
2021-04-14	270816	632	Soc. Dist. + Travel Ban	125457	473568
2021-04-15	271534	718	Soc. Dist. + Travel Ban	124026	476903
2021-04-16	272287	753	Soc. Dist. + Travel Ban	123238	480115
2021-04-17	273115	828	Soc. Dist. + Travel Ban	121925	483614
2021-04-18	274000	885	Soc. Dist. + Travel Ban	120702	487449
2021-04-19	275000	1000	Soc. Dist. + Travel Ban	119321	490632
2021-04-20	276044	1044	Soc. Dist. + Travel Ban	117812	495458
2021-04-21	277248	1204	Soc. Dist. + Travel Ban	117104	498947
2021-04-22	278495	1247	Soc. Dist. + Travel Ban	116114	503942
2021-04-23	279879	1384	Soc. Dist. + Travel Ban	115069	507329
2021-04-24	281360	1481	Soc. Dist. + Travel Ban	113804	510728
2021-04-25	282987	1627	Soc. Dist. + Travel Ban	112805	514585
2021-04-26	284726	1739	Soc. Dist. + Travel Ban	111940	519265
2021-04-27	286593	1867	Soc. Dist. + Travel Ban	110569	522964
2021-04-28	288580	1987	Soc. Dist. + Travel Ban	109752	527073
2021-04-29	290763	2183	Soc. Dist. + Travel Ban	108833	532173
2021-04-30	293036	2273	Soc. Dist. + Travel Ban	108002	536216
2021-05-01	295499	2463	Soc. Dist. + Travel Ban	106684	541112
2021-05-02	298119	2620	Soc. Dist. + Travel Ban	105905	545905
2021-05-03	300851	2732	Soc. Dist. + Travel Ban	104737	550823
2021-05-04	303719	2868	Soc. Dist. + Travel Ban	103629	555201
2021-05-05	306793	3074	Soc. Dist. + Travel Ban	102561	559909
2021-05-06	310002	3209	Soc. Dist. + Travel Ban	101562	564565
2021-05-07	313346	3344	Soc. Dist. + Travel Ban	100876	568244
2021-05-08	316921	3575	Soc. Dist. + Travel Ban	99433	573887
2021-05-09	320662	3741	Soc. Dist. + Travel Ban	98893	579507
2021-05-10	324556	3894	Soc. Dist. + Travel Ban	97371	583770
2021-05-11	328650	4094	Soc. Dist. + Travel Ban	96735	589194
2021-05-12	332913	4263	Soc. Dist. + Travel Ban	95260	595287
2021-05-13	337338	4425	Soc. Dist. + Travel Ban	94791	598842
2021-05-14	341961	4623	Soc. Dist. + Travel Ban	93855	605908
2021-05-15	346801	4840	Soc. Dist. + Travel Ban	93323	610689
2021-05-16	351810	5009	Soc. Dist. + Travel Ban	92059	616340
2021-05-17	356983	5173	Soc. Dist. + Travel Ban	91635	621501
2021-05-18	362369	5386	Soc. Dist. + Travel Ban	90302	629449
2021-05-19	367969	5600	Soc. Dist. + Travel Ban	89708	634586
2021-05-20	373736	5767	Soc. Dist. + Travel Ban	89048	640411
2021-05-21	379624	5888	Soc. Dist. + Travel Ban	88057	646786
2021-05-22	385743	6119	Soc. Dist. + Travel Ban	87010	652723
2021-05-23	392043	6300	Soc. Dist. + Travel Ban	86516	659150
2021-05-24	398497	6454	Soc. Dist. + Travel Ban	85504	665957
2021-05-25	405156	6659	Soc. Dist. + Travel Ban	84834	671925
2021-05-26	412012	6856	Soc. Dist. + Travel Ban	84002	679242
2021-05-27	419014	7002	Soc. Dist. + Travel Ban	83625	686174
2021-05-28	426196	7182	Soc. Dist. + Travel Ban	82537	692996
2021-05-29	433600	7404	Soc. Dist. + Travel Ban	81841	701972
2021-05-30	441162	7562	Soc. Dist. + Travel Ban	81015	709433
2021-05-31	448824	7662	Soc. Dist. + Travel Ban	80210	715955
2021-06-01	456690	7866	Soc. Dist. + Travel Ban	79548	723347
2021-06-02	464717	8027	Soc. Dist. + Travel Ban	79215	732925
2021-06-03	472905	8188	Soc. Dist. + Travel Ban	78233	740652
2021-06-04	481259	8354	Soc. Dist. + Travel Ban	77680	748806
2021-06-05	489706	8447	Soc. Dist. + Travel Ban	76539	758777
2021-06-06	498348	8642	Soc. Dist. + Travel Ban	75929	766681
2021-06-07	507132	8784	Soc. Dist. + Travel Ban	74988	775817
2021-06-08	516027	8895	Soc. Dist. + Travel Ban	74122	787829
2021-06-09	525106	9079	Soc. Dist. + Travel Ban	73817	795400
2021-06-10	534302	9196	Soc. Dist. + Travel Ban	73127	804542
2021-06-11	543629	9327	Soc. Dist. + Travel Ban	72066	812689
2021-06-12	553088	9459	Soc. Dist. + Travel Ban	71434	823981
2021-06-13	562637	9549	Soc. Dist. + Travel Ban	70879	837903
2021-06-14	572384	9747	Soc. Dist. + Travel Ban	70242	846168
2021-06-15	582203	9819	Soc. Dist. + Travel Ban	69619	858820
2021-06-16	592172	9969	Soc. Dist. + Travel Ban	68839	868077
2021-06-17	602208	10036	Soc. Dist. + Travel Ban	68344	878916
2021-06-18	612367	10159	Soc. Dist. + Travel Ban	67227	892828
2021-06-19	622602	10235	Soc. Dist. + Travel Ban	66866	905919
2021-06-20	633027	10425	Soc. Dist. + Travel Ban	66048	917090
2021-06-21	643500	10473	Soc. Dist. + Travel Ban	65566	928091
2021-06-22	654133	10633	Soc. Dist. + Travel Ban	64865	942626
2021-06-23	664732	10599	Soc. Dist. + Travel Ban	64511	959815
2021-06-24	675461	10729	Soc. Dist. + Travel Ban	63897	974664
2021-06-25	686262	10801	Soc. Dist. + Travel Ban	63222	982663
2021-06-26	697144	10882	Soc. Dist. + Travel Ban	62576	1003993
2021-06-27	708144	11000	Soc. Dist. + Travel Ban	62054	1019630
2021-06-28	719243	11099	Soc. Dist. + Travel Ban	61610	1034472
2021-06-29	730438	11195	Soc. Dist. + Travel Ban	61038	1052942
2021-06-30	741684	11246	Soc. Dist. + Travel Ban	60140	1069214
2021-07-01	752976	11292	Soc. Dist. + Travel Ban	59581	1085413
2021-07-02	764314	11338	Soc. Dist. + Travel Ban	58943	1104781
2021-07-03	775757	11443	Soc. Dist. + Travel Ban	58344	1122897
2021-07-04	787213	11456	Soc. Dist. + Travel Ban	57723	1143766
2021-07-05	798809	11596	Soc. Dist. + Travel Ban	57190	1164598
2021-07-06	810426	11617	Soc. Dist. + Travel Ban	56655	1186687
2021-07-07	822031	11605	Soc. Dist. + Travel Ban	56137	1208581
2021-07-08	833736	11705	Soc. Dist. + Travel Ban	55346	1225531
2021-07-09	845471	11735	Soc. Dist. + Travel Ban	54606	1248556
2021-07-10	857219	11748	Soc. Dist. + Travel Ban	54016	1278513
2021-07-11	868991	11772	Soc. Dist. + Travel Ban	53789	1298205
2021-07-12	880792	11801	Soc. Dist. + Travel Ban	53013	1327515
2021-07-13	892639	11847	Soc. Dist. + Travel Ban	52534	1352920
2021-07-14	904506	11867	Soc. Dist. + Travel Ban	52000	1382546
2021-07-15	916383	11877	Soc. Dist. + Travel Ban	51059	1416573
2021-07-16	928229	11846	Soc. Dist. + Travel Ban	50326	1438924
2021-07-17	940116	11887	Soc. Dist. + Travel Ban	49783	1465913
2021-07-18	952042	11926	Soc. Dist. + Travel Ban	49479	1497547
2021-07-19	963983	11941	Soc. Dist. + Travel Ban	48926	1542808
2021-07-20	975941	11958	Soc. Dist. + Travel Ban	48421	1574596
2021-07-21	987811	11870	Soc. Dist. + Travel Ban	48065	1613284
2021-07-22	999744	11933	Soc. Dist. + Travel Ban	47511	1655733
2021-07-23	1011645	11901	Soc. Dist. + Travel Ban	47071	1687686
2021-07-24	1023601	11956	Soc. Dist. + Travel Ban	46268	1725937
2021-07-25	1035553	11952	Soc. Dist. + Travel Ban	45807	1760046
2021-07-26	1047462	11909	Soc. Dist. + Travel Ban	45412	1800431
2021-07-27	1059421	11959	Soc. Dist. + Travel Ban	44856	1838218
2021-07-28	1071335	11914	Soc. Dist. + Travel Ban	44416	1878558
2021-07-29	1083189	11854	Soc. Dist. + Travel Ban	43564	1920079
2021-07-30	1094994	11805	Soc. Dist. + Travel Ban	43243	1961335
2021-07-31	1106871	11877	Soc. Dist. + Travel Ban	42752	2024227
2021-08-01	1118777	11906	Soc. Dist. + Travel Ban	42400	2071289
2021-08-02	1130618	11841	Soc. Dist. + Travel Ban	41875	2117581
2021-03-01	262474	NA	No intervention	222709	306986
2021-03-02	262542	68	No intervention	217083	313988
2021-03-03	262649	107	No intervention	212272	320002
2021-03-04	262717	68	No intervention	208060	325967
2021-03-05	262808	91	No intervention	204215	331748
2021-03-06	262909	101	No intervention	200235	336748
2021-03-07	263014	105	No intervention	197246	341928
2021-03-08	263126	112	No intervention	193677	346486
2021-03-09	263256	130	No intervention	190954	351047
2021-03-10	263391	135	No intervention	187770	355985
2021-03-11	263548	157	No intervention	185080	360491
2021-03-12	263738	190	No intervention	182938	364755
2021-03-13	263899	161	No intervention	179998	368970
2021-03-14	264107	208	No intervention	177547	374236
2021-03-15	264294	187	No intervention	175115	378132
2021-03-16	264521	227	No intervention	172725	382534
2021-03-17	264816	295	No intervention	170319	387273
2021-03-18	265134	318	No intervention	168314	391323
2021-03-19	265449	315	No intervention	166327	396427
2021-03-20	265828	379	No intervention	164424	401405
2021-03-21	266255	427	No intervention	162824	405957
2021-03-22	266754	499	No intervention	160528	410487
2021-03-23	267280	526	No intervention	159038	416546
2021-03-24	267919	639	No intervention	157173	421517
2021-03-25	268648	729	No intervention	155420	426897
2021-03-26	269528	880	No intervention	153571	432847
2021-03-27	270519	991	No intervention	151887	438869
2021-03-28	271677	1158	No intervention	150453	445462
2021-03-29	273046	1369	No intervention	148736	452360
2021-03-30	274604	1558	No intervention	146712	459358
2021-03-31	276430	1826	No intervention	145279	466900
2021-04-01	278573	2143	No intervention	143828	474825
2021-04-02	281001	2428	No intervention	142005	484107
2021-04-03	283805	2804	No intervention	140716	491845
2021-04-04	287003	3198	No intervention	139235	502107
2021-04-05	290699	3696	No intervention	137639	512157
2021-04-06	294827	4128	No intervention	136551	521981
2021-04-07	299433	4606	No intervention	134867	532103
2021-04-08	304599	5166	No intervention	133936	544716
2021-04-09	310403	5804	No intervention	132777	557250
2021-04-10	316850	6447	No intervention	131105	570015
2021-04-11	324051	7201	No intervention	130037	584757
2021-04-12	331947	7896	No intervention	128790	600622
