stat	value
thetaS_last_obs_p_mean	0.9820795
thetaI_last_obs_p_mean	1.716414e-05
thetaR_last_obs_p_mean	0.01790334
thetaS_last_obs_p_ci_low	0.9815663
thetaS_last_obs_p_ci_med	0.982079
thetaS_last_obs_p_ci_up	0.9825911
thetaI_last_obs_p_ci_low	4.873101e-06
thetaI_last_obs_p_ci_med	1.637579e-05
thetaI_last_obs_p_ci_up	3.415094e-05
thetaR_last_obs_p_ci_low	0.01739236
thetaR_last_obs_p_ci_med	0.0179038
thetaR_last_obs_p_ci_up	0.01841657
R0_p_mean	1.731142
R0_p_ci_low	0.7063318
R0_p_ci_med	1.578437
R0_p_ci_up	3.633266
gamma_p_mean	0.05568781
gamma_p_ci_low	0.007134136
gamma_p_ci_med	0.03959377
gamma_p_ci_up	0.2006511
beta_p_mean	0.08529894
beta_p_ci_low	0.0101798
beta_p_ci_med	0.06631999
beta_p_ci_up	0.2666707
incidence_mean	0.002103437
incidence_ci_low	1.316449e-05
incidence_ci_median	9.393327e-05
incidence_ci_up	0.004067308
thetaI_tp1_mean	0.0005943314
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.001126663
thetaR_tp1_mean	0.01910692
thetaR_tp1_ci_low	0.01128498
thetaR_tp1_ci_med	0.01790237
thetaR_tp1_ci_up	0.02717837
Y_tp1_mean	0.0005943734
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.001133802
R_tp1_mean	0.01910653
R_tp1_ci_low	0.01125505
R_tp1_ci_med	0.01790177
R_tp1_ci_up	0.02723345
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01926582
thetaR_max_ci_low	0.01119257
thetaR_max_ci_med	0.01789999
thetaR_max_ci_up	0.02745379
cumInf_mean	0.01991214
cumInf_ci_low	0.01120041
cumInf_ci_med	0.01792263
cumInf_ci_up	0.02800855
dthetaI_tp1_date	07/28/21
first_tp_mean	02/09/21
first_tp_ci_low	01/15/21
first_tp_ci_med	02/02/21
first_tp_ci_up	07/20/21
dthetaI_tp2_date	07/28/21
second_tp_mean	02/11/21
second_tp_ci_low	01/17/21
second_tp_ci_med	02/03/21
second_tp_ci_up	07/22/21
end_p_mean	03/26/21
end_p_ci_low	03/03/21
end_p_ci_med	03/12/21
end_p_ci_up	08/02/21
begin_str	01/15/2021
