date	value	incidence	scenario	lower_ci	upper_ci
2021-01-15	314682	NA	Observed	NA	NA
2021-01-16	314920	238	Observed	NA	NA
2021-01-17	315181	261	Observed	NA	NA
2021-01-18	315394	213	Observed	NA	NA
2021-01-19	315603	209	Observed	NA	NA
2021-01-20	315816	213	Observed	NA	NA
2021-01-21	316081	265	Observed	NA	NA
2021-01-22	316282	201	Observed	NA	NA
2021-01-23	316485	203	Observed	NA	NA
2021-01-24	316652	167	Observed	NA	NA
2021-01-25	316845	193	Observed	NA	NA
2021-01-26	316970	125	Observed	NA	NA
2021-01-27	317104	134	Observed	NA	NA
2021-01-28	317189	85	Observed	NA	NA
2021-01-29	317292	103	Observed	NA	NA
2021-01-30	317396	104	Observed	NA	NA
2021-01-31	317491	95	Observed	NA	NA
2021-02-01	317587	96	Observed	NA	NA
2021-02-02	317674	87	Observed	NA	NA
2021-02-03	317766	92	Observed	NA	NA
2021-02-04	317905	139	Observed	NA	NA
2021-02-05	318021	116	Observed	NA	NA
2021-02-06	318118	97	Observed	NA	NA
2021-02-07	318193	75	Observed	NA	NA
2021-02-08	318294	101	Observed	NA	NA
2021-02-09	318384	90	Observed	NA	NA
2021-02-10	318491	107	Observed	NA	NA
2021-02-11	318602	111	Observed	NA	NA
2021-02-12	318710	108	Observed	NA	NA
2021-02-13	318820	110	Observed	NA	NA
2021-02-14	318923	103	Observed	NA	NA
2021-02-15	319005	82	Observed	NA	NA
2021-02-16	319065	60	Observed	NA	NA
2021-02-17	319166	101	Observed	NA	NA
2021-02-18	319270	104	Observed	NA	NA
2021-02-19	319363	93	Observed	NA	NA
2021-02-20	319461	98	Observed	NA	NA
2021-02-21	319543	82	Observed	NA	NA
2021-02-22	319626	83	Observed	NA	NA
2021-02-23	319702	76	Observed	NA	NA
2021-02-24	319801	99	Observed	NA	NA
2021-02-25	319929	128	Observed	NA	NA
2021-02-26	320078	149	Observed	NA	NA
2021-02-27	320180	102	Observed	NA	NA
2021-02-28	320336	156	Observed	NA	NA
2021-03-01	320332	NA	Soc. Dist. + Travel Ban	283091	361130
2021-03-02	320420	88	Soc. Dist. + Travel Ban	277700	367549
2021-03-03	320529	109	Soc. Dist. + Travel Ban	273121	373340
2021-03-04	320629	100	Soc. Dist. + Travel Ban	269121	378633
2021-03-05	320719	90	Soc. Dist. + Travel Ban	265547	383550
2021-03-06	320773	54	Soc. Dist. + Travel Ban	261927	388259
2021-03-07	320871	98	Soc. Dist. + Travel Ban	258752	392583
2021-03-08	320975	104	Soc. Dist. + Travel Ban	255796	396718
2021-03-09	321026	51	Soc. Dist. + Travel Ban	252758	400173
2021-03-10	321077	51	Soc. Dist. + Travel Ban	249750	404761
2021-03-11	321152	75	Soc. Dist. + Travel Ban	247081	408030
2021-03-12	321225	73	Soc. Dist. + Travel Ban	244720	411935
2021-03-13	321308	83	Soc. Dist. + Travel Ban	241950	414850
2021-03-14	321401	93	Soc. Dist. + Travel Ban	239936	418830
2021-03-15	321480	79	Soc. Dist. + Travel Ban	237239	422203
2021-03-16	321554	74	Soc. Dist. + Travel Ban	235348	425017
2021-03-17	321668	114	Soc. Dist. + Travel Ban	233128	428786
2021-03-18	321813	145	Soc. Dist. + Travel Ban	231050	432037
2021-03-19	321928	115	Soc. Dist. + Travel Ban	229060	434783
2021-03-20	322080	152	Soc. Dist. + Travel Ban	227076	438201
2021-03-21	322199	119	Soc. Dist. + Travel Ban	225278	441250
2021-03-22	322300	101	Soc. Dist. + Travel Ban	223508	444197
2021-03-23	322413	113	Soc. Dist. + Travel Ban	221643	447757
2021-03-24	322474	61	Soc. Dist. + Travel Ban	219864	449872
2021-03-25	322566	92	Soc. Dist. + Travel Ban	218319	452966
2021-03-26	322663	97	Soc. Dist. + Travel Ban	216254	456091
2021-03-27	322762	99	Soc. Dist. + Travel Ban	214801	459235
2021-03-28	322940	178	Soc. Dist. + Travel Ban	213470	462017
2021-03-29	323009	69	Soc. Dist. + Travel Ban	211849	464850
2021-03-30	323121	112	Soc. Dist. + Travel Ban	210324	467485
2021-03-31	323263	142	Soc. Dist. + Travel Ban	208675	469905
2021-04-01	323380	117	Soc. Dist. + Travel Ban	207384	472588
2021-04-02	323510	130	Soc. Dist. + Travel Ban	205688	476275
2021-04-03	323654	144	Soc. Dist. + Travel Ban	204016	478593
2021-04-04	323817	163	Soc. Dist. + Travel Ban	202778	481680
2021-04-05	323980	163	Soc. Dist. + Travel Ban	201121	484079
2021-04-06	324140	160	Soc. Dist. + Travel Ban	200130	486981
2021-04-07	324335	195	Soc. Dist. + Travel Ban	198414	489625
2021-04-08	324513	178	Soc. Dist. + Travel Ban	197231	492641
2021-04-09	324676	163	Soc. Dist. + Travel Ban	195886	495529
2021-04-10	324889	213	Soc. Dist. + Travel Ban	194477	497868
2021-04-11	325096	207	Soc. Dist. + Travel Ban	193383	501775
2021-04-12	325286	190	Soc. Dist. + Travel Ban	192402	503995
2021-04-13	325490	204	Soc. Dist. + Travel Ban	190851	506589
2021-04-14	325755	265	Soc. Dist. + Travel Ban	189939	509622
2021-04-15	325987	232	Soc. Dist. + Travel Ban	188654	512158
2021-04-16	326241	254	Soc. Dist. + Travel Ban	187242	515783
2021-04-17	326510	269	Soc. Dist. + Travel Ban	186253	518838
2021-04-18	326809	299	Soc. Dist. + Travel Ban	184788	522035
2021-04-19	327089	280	Soc. Dist. + Travel Ban	183813	524685
2021-04-20	327425	336	Soc. Dist. + Travel Ban	182619	527427
2021-04-21	327728	303	Soc. Dist. + Travel Ban	181561	530358
2021-04-22	328106	378	Soc. Dist. + Travel Ban	180295	533358
2021-04-23	328456	350	Soc. Dist. + Travel Ban	178904	537165
2021-04-24	328808	352	Soc. Dist. + Travel Ban	178326	539981
2021-04-25	329213	405	Soc. Dist. + Travel Ban	177404	542654
2021-04-26	329662	449	Soc. Dist. + Travel Ban	175903	546546
2021-04-27	330083	421	Soc. Dist. + Travel Ban	174858	549661
