stat	value
thetaS_last_obs_p_mean	0.9844295
thetaI_last_obs_p_mean	9.776766e-05
thetaR_last_obs_p_mean	0.01547272
thetaS_last_obs_p_ci_low	0.9839426
thetaS_last_obs_p_ci_med	0.9844308
thetaS_last_obs_p_ci_up	0.9849103
thetaI_last_obs_p_ci_low	6.220373e-05
thetaI_last_obs_p_ci_med	9.683333e-05
thetaI_last_obs_p_ci_up	0.0001387557
thetaR_last_obs_p_ci_low	0.01499412
thetaR_last_obs_p_ci_med	0.01547135
thetaR_last_obs_p_ci_up	0.01595806
R0_p_mean	1.514558
R0_p_ci_low	0.6704729
R0_p_ci_med	1.37805
R0_p_ci_up	3.120757
gamma_p_mean	0.04714641
gamma_p_ci_low	0.006232976
gamma_p_ci_med	0.03305833
gamma_p_ci_up	0.1735872
beta_p_mean	0.06195192
beta_p_ci_low	0.008673374
beta_p_ci_med	0.04860658
beta_p_ci_up	0.1947316
incidence_mean	0.004004518
incidence_ci_low	6.321146e-05
incidence_ci_median	0.0004668256
incidence_ci_up	0.0254538
thetaI_tp1_mean	0.001357981
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.009554733
thetaR_tp1_mean	0.01788216
thetaR_tp1_ci_low	0.009431707
thetaR_tp1_ci_med	0.01603995
thetaR_tp1_ci_up	0.03209298
Y_tp1_mean	0.001357855
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.009569824
R_tp1_mean	0.01788244
R_tp1_ci_low	0.009416651
R_tp1_ci_med	0.0160364
R_tp1_ci_up	0.03206011
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01788216
thetaR_max_ci_low	0.009431707
thetaR_max_ci_med	0.01603995
thetaR_max_ci_up	0.03209298
cumInf_mean	0.01924014
cumInf_ci_low	0.009465101
cumInf_ci_med	0.01618351
cumInf_ci_up	0.0413268
dthetaI_tp1_date	08/02/21
first_tp_mean	02/22/21
first_tp_ci_low	01/15/21
first_tp_ci_med	02/11/21
first_tp_ci_up	08/02/21
dthetaI_tp2_date	08/02/21
second_tp_mean	02/25/21
second_tp_ci_low	01/17/21
second_tp_ci_med	02/13/21
second_tp_ci_up	08/02/21
end_p_mean	05/15/21
end_p_ci_low	03/11/21
end_p_ci_med	04/24/21
end_p_ci_up	08/02/21
begin_str	01/15/2021
