stat	value
thetaS_last_obs_p_mean	0.9963669
thetaI_last_obs_p_mean	4.016182e-05
thetaR_last_obs_p_mean	0.003592944
thetaS_last_obs_p_ci_low	0.9961297
thetaS_last_obs_p_ci_med	0.996368
thetaS_last_obs_p_ci_up	0.9965984
thetaI_last_obs_p_ci_low	1.818538e-05
thetaI_last_obs_p_ci_med	3.932346e-05
thetaI_last_obs_p_ci_up	6.698607e-05
thetaR_last_obs_p_ci_low	0.003362573
thetaR_last_obs_p_ci_med	0.003591839
thetaR_last_obs_p_ci_up	0.003828306
R0_p_mean	1.586599
R0_p_ci_low	0.6639522
R0_p_ci_med	1.443594
R0_p_ci_up	3.327376
gamma_p_mean	0.05125696
gamma_p_ci_low	0.00668132
gamma_p_ci_med	0.03617237
gamma_p_ci_up	0.1872172
beta_p_mean	0.07070137
beta_p_ci_low	0.009298065
beta_p_ci_med	0.05536633
beta_p_ci_up	0.2203779
incidence_mean	0.04503554
incidence_ci_low	2.568732e-05
incidence_ci_median	0.0002117885
incidence_ci_up	0.6662087
thetaI_tp1_mean	0.005448669
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.06552021
thetaR_tp1_mean	0.01331181
thetaR_tp1_ci_low	0.001374243
thetaR_tp1_ci_med	0.003952305
thetaR_tp1_ci_up	0.09677131
Y_tp1_mean	0.005448773
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.06541957
R_tp1_mean	0.01331215
R_tp1_ci_low	0.001365184
R_tp1_ci_med	0.003953078
R_tp1_ci_up	0.0967284
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03726603
thetaR_max_ci_low	0.0009834021
thetaR_max_ci_med	0.004109698
thetaR_max_ci_up	0.5267147
cumInf_mean	0.04822242
cumInf_ci_low	0.0009872457
cumInf_ci_med	0.004173086
cumInf_ci_up	0.6654062
dthetaI_tp1_date	06/12/21
first_tp_mean	03/18/21
first_tp_ci_low	01/15/21
first_tp_ci_med	02/22/21
first_tp_ci_up	08/02/21
dthetaI_tp2_date	06/12/21
second_tp_mean	03/22/21
second_tp_ci_low	01/17/21
second_tp_ci_med	02/23/21
second_tp_ci_up	08/02/21
end_p_mean	05/02/21
end_p_ci_low	03/06/21
end_p_ci_med	03/31/21
end_p_ci_up	08/02/21
begin_str	01/15/2021
