date	value	incidence	scenario	lower_ci	upper_ci
2021-06-21	767580	NA	Observed	NA	NA
2021-06-22	767726	146	Observed	NA	NA
2021-06-23	767900	174	Observed	NA	NA
2021-06-24	768002	102	Observed	NA	NA
2021-06-25	768142	140	Observed	NA	NA
2021-06-26	768263	121	Observed	NA	NA
2021-06-27	768378	115	Observed	NA	NA
2021-06-28	768474	96	Observed	NA	NA
2021-06-29	768552	78	Observed	NA	NA
2021-06-30	768639	87	Observed	NA	NA
2021-07-01	768724	85	Observed	NA	NA
2021-07-02	768800	76	Observed	NA	NA
2021-07-03	768852	52	Observed	NA	NA
2021-07-04	768903	51	Observed	NA	NA
2021-07-05	768957	54	Observed	NA	NA
2021-07-06	769030	73	Observed	NA	NA
2021-07-07	769093	63	Observed	NA	NA
2021-07-08	769148	55	Observed	NA	NA
2021-07-09	769205	57	Observed	NA	NA
2021-07-10	769243	38	Observed	NA	NA
2021-07-11	769279	36	Observed	NA	NA
2021-07-12	769307	28	Observed	NA	NA
2021-07-13	769343	36	Observed	NA	NA
2021-07-14	769383	40	Observed	NA	NA
2021-07-15	769417	34	Observed	NA	NA
2021-07-16	769463	46	Observed	NA	NA
2021-07-17	769504	41	Observed	NA	NA
2021-07-18	769539	35	Observed	NA	NA
2021-07-19	769569	30	Observed	NA	NA
2021-07-20	769605	36	Observed	NA	NA
2021-07-21	769640	35	Observed	NA	NA
2021-07-22	769665	25	Observed	NA	NA
2021-07-23	769704	39	Observed	NA	NA
2021-07-24	769717	13	Observed	NA	NA
2021-07-25	769739	22	Observed	NA	NA
2021-07-26	769770	31	Observed	NA	NA
2021-07-27	769796	26	Observed	NA	NA
2021-07-28	769828	32	Observed	NA	NA
2021-07-29	769858	30	Observed	NA	NA
2021-07-30	769884	26	Observed	NA	NA
2021-07-31	769913	29	Observed	NA	NA
2021-08-01	769942	29	Observed	NA	NA
2021-08-02	769956	14	Observed	NA	NA
2021-08-03	769982	26	Observed	NA	NA
2021-08-04	770009	27	Observed	NA	NA
2021-08-05	770048	NA	No intervention	735035	806170
2021-08-06	770086	38	No intervention	730053	811819
2021-08-07	770119	33	No intervention	725397	816757
2021-08-08	770184	65	No intervention	721528	821321
2021-08-09	770240	56	No intervention	717997	825630
2021-08-10	770289	49	No intervention	714397	829577
2021-08-11	770319	30	No intervention	711139	833237
2021-08-12	770396	77	No intervention	707921	836890
2021-08-13	770447	51	No intervention	705109	840195
